#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB2).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄美盛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,入力方法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,1.調査記録シートに記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,2.黄色のセルは必ず入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,3.死亡した場合は周囲長の欄にdと入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,4.死亡要因（幹折れ、根返り、立ち枯れなど）をできるだけ記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,5.調査日を入力する場合は、yyyymmdd形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20080712,データ成形（石原正恵）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20110131,2010年データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C536は測定エラーの可能性が高い（ノリウツギなのにgbh=119cm）-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C87　gbh05は測定エラーの可能性が高い-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,"公開データのためのエラーチェック,サイトに問い合わせ（日野貴文）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C117 gbh16, 基準値より小さい　gbh測定間違いの可能性あり→ツル込みとツル抜きのデータが混在しているので、gbh13からツル抜きに統一し、gbh13に「vn」を入力。ツル込みのデータは備考欄に記載。個体のバイオマス推定の際にツル抜きのgbhの方が精度が高いため。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C139 gbh15, 基準値より小さい　gbh測定間違いの可能性あり→樹皮欠損のためgbhの前にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C168 gbh16, 基準値より小さい→測定位置変更のためcdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C287 gbh11に枯死, 枯死の次の調査以降のgbhがnaになっていない→倒木に巻き込まれたあと生存していたので、gbh11にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C502 gbh14に枯死, 枯死の次の調査以降のgbhがnaになっていない→次年は生存なのでgbh14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C87 gbh05=nd で gbh10=25.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh05にnaを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20180105,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→生存はしているのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh15に枯死, 枯死の次の調査以降のgbhがnaになっていない→その後生存が確認されたのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note05","note10","note11","note12","note13","note14","note15","note16","note17","s_data05","s_data10","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","stem_id","indv_id","現行タグ","旧丸タグ.2014.9取外.","dl05","dl10","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec05","rec10","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error05","error10","error11","error12","error13","error14","error15","error16","error17"
70,30,"C390","C390",6.9,9.3,"ミズナラ",97,99.4,99.8,100.3,100.8,101.8,103.5,104.6,105.5,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C390","2011_C390","C390",459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,"C391","C391",6.9,7.6,"ミズナラ",107.6,109.3,109.8,110.3,110.7,111.5,112.4,113.6,114.1,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C391","2011_C391","C391",460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,"C392","C392",3.7,9,"ミズナラ",27.7,27.7,27.7,27.5,NA,NA,NA,NA,NA,"先枯","先枯",NA,"先枯","27.5枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903",NA,NA,"","2011_C392","2011_C392","C392",458,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,"C393","C393",1.4,10.2,"ミズナラ",18.4,19.6,20.3,21,21.3,21.6,21.9,22.5,23.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C393","2011_C393","C393",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,"C394","C394",2.2,3.6,"ミズナラ",98.3,99.7,99.7,100,100.1,100.4,101.3,101.9,102.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C394","2011_C394","C394",462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,"C395","C395",4.2,3.6,"ミズナラ",83.3,85.3,85.6,85.9,86.3,86.8,87.2,88.5,89,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C395","2011_C395","C395",461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,30,"C396","C396",1.6,1.3,"ミズナラ",87.6,88.8,88.9,89.1,89.4,89.7,89.9,90.6,91.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C396","2011_C396","C396",464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C397","C397",4.5,9.1,"ミズナラ",21.3,NA,NA,NA,NA,NA,NA,NA,NA,"枯死","枯死","枯・gbh20.3",NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C397","2011_C397","C397",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C398","C398",6.3,6.5,"ミズナラ",92.4,93.4,93.6,93.9,94,94.2,94.9,94.9,95.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C398","2011_C398","C398",466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C399","C399",5.2,6.3,"ミズナラ",91.1,92.5,93.1,93.5,93.7,94.4,94.5,95.8,96.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C399","2011_C399","C399",467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C400","C400",2,4.4,"ミズナラ",137.9,140.5,140.9,141.5,141.9,142.9,143.8,144.8,144.9,NA,NA,NA,NA,NA,NA,NA,"","倒・根返り","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C400","2011_C400","C400",468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C401","C401",3.6,1.8,"ホオノキ",28.9,33.4,35.5,37.1,38.8,40,41.8,44.4,46.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C401","2011_C401","C401",469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C581","C401",3.6,1.8,"ホオノキ",NA,17.6,18.6,19.3,20.2,20.7,21.5,22.7,23.9,NA,"C401と同株",NA,NA,NA,NA,NA,"","",NA,"20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C581","2011_C401","C581",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C402","C402",5,1.8,"ミズナラ",105.8,106.9,106.8,107.1,107.3,107.6,108.1,108.6,109.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C402","2011_C402","C402",470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C403","C403",7.3,1.7,"ミズナラ",32.6,32,31.9,31.8,NA,NA,NA,NA,NA,"先枯","先枯","枯？","枯？","31.8枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C403","2011_C403","C403",471,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C404","C404",9.7,3.7,"ミズナラ",25.2,25.7,26,26.1,26.1,26.3,26.4,26.8,26.9,"先枯","先枯",NA,NA,"先枯","先枯","健全","","","20051004","20101129","20111107","20121122","20131213","20141106","20150903","20160902","20171006","","2011_C404","2011_C404","C404",472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,20,"C405","C405",3.4,0.2,"ミズナラ",16,15.8,15.7,15.7,NA,NA,NA,NA,NA,"先枯",NA,"枯？","枯？","15.5枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C405","2011_C405","C405",NA,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,10,"C406","C406",0.3,8.3,"ミズナラ",27,28.2,28.7,29.3,29.3,29.5,30.1,30.4,31.4,NA,NA,NA,NA,NA,NA,NA,"","傾斜","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C406","2011_C406","C406",473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,10,"C407","C407",1.4,2.5,"ホオノキ",19.5,24.8,27.2,29.2,31,32.2,34,36,38.1,NA,NA,NA,NA,NA,NA,NA,"","枯","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C407","2011_C407","C407",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,"C408","C408",6.5,7.2,"ミズナラ",301.3,302.6,302.8,303.5,304,304,304.5,304.5,305.2,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C408","2011_C408","C408",474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,"C409","C409",7,7.5,"ハリギリ",25.8,27.7,27.9,28.5,28.8,29,29.3,NA,NA,NA,NA,NA,NA,NA,"半枯・タグなし","タグ付替C592","29.5枯・倒","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902",NA,"C592","2011_C409","2011_C409","C592",475,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,"C410","C410",4.6,4.9,"エゾイタヤ",72.1,77,78.6,80.9,81.7,82.9,85.2,86.3,87.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C410","2011_C410","C410",476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,"C411","C411",7.2,0.4,"エゾヤマザクラ",24.8,31.5,33.4,35,36.3,37.7,39,41,42.8,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C411","2011_C411","C411",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,"C412","C412",5.7,3.7,"ミズナラ",35.3,36.3,36.5,36.6,36.5,36.8,37.2,37.9,38.5,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C412","2011_C412","C412",477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,"C413","C413",5.9,6.2,"イヌエンジュ",31.7,34,34.7,35.6,36,36.6,36.8,37.9,38.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C413","2011_C413","C413",478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,"C415","C415",9.4,8.5,"シラカンバ",150,151.8,151.7,151.7,152.3,152.5,152.4,152.3,NA,NA,NA,"下にカバノアナタケ",NA,NA,NA,NA,"倒","枯153.1","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C415","2011_C415","C415",479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,"C416","C416",9,9.6,"ミズナラ",76.4,77.5,77.6,77.7,77.9,78.2,78.6,80,82.9,NA,NA,NA,NA,"先枯",NA,"先枯","倒","倒(生存)","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C416","2011_C416","C416",480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10,"C417","C417",6.7,3,"イヌエンジュ",25.1,27,28,28.8,29.5,30,30.3,30.8,30.9,NA,NA,NA,NA,NA,"タグ付替",NA,"倒","倒(生存)","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","C591","2011_C417","2011_C417","C591",481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10,"C418","C418",9.3,7.5,"ミズナラ",37.8,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","全枯・gbh37.4",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C418","2011_C418","C418",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10,"C419","C419",5.7,9,"ミズナラ",48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"全枯・gbh48.3",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C419","2011_C419","C419",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10,"C420","C420",4.8,6.7,"ミズナラ",116.1,119,119.4,120.3,120.7,121.7,123.7,124.4,125.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C420","2011_C420","C420",482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,10,"C421","C421",0.8,6,"ミズナラ",36.7,37,37.3,37.6,38,38,38.4,39.1,40,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C421","2011_C421","C421",483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C422","C422",0.5,0.6,"エゾヤマザクラ",18.3,24.4,25.5,27,27.7,28.1,29,29.5,30.6,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C422","2011_C422","C422",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C423","C423",0.8,2.8,"ミズナラ",117.2,120.4,121.2,122.4,123.3,124.4,126.1,127.4,128.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C423","2011_C423","C423",488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C424","C423",0.8,2.8,"ミズナラ",34.8,NA,NA,NA,NA,NA,NA,NA,NA,"C423と同株・","枯・gbh34.6",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C424","2011_C423","C424",489,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C425","C425",2.1,2.6,"ミズナラ",16.8,19.2,20.3,21.5,22,22.4,23,23.6,24.5,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C425","2011_C425","C425",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C426","C426",3.5,0.3,"ミズナラ",75.8,76.7,76.9,77,77,77.2,77.6,78,78.9,NA,NA,NA,NA,NA,NA,NA,"","幹傷","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C426","2011_C426","C426",487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C427","C427",6.7,0.4,"ミズナラ",69.5,70.8,71.2,71.6,71.7,72,71.9,72.5,73.2,NA,NA,NA,NA,NA,NA,NA,"倒","倒(生存)","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C427","2011_C427","C427",486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C428","C428",4.8,6,"ミズナラ",122.4,124.4,124.5,124.7,125,125.6,126.3,127.8,127.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C428","2011_C428","C428",490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C429","C428",4.8,6,"ミズナラ",111.2,113.9,114,114.1,114.5,115,115.6,117.4,117.7,"C428と同株・",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C429","2011_C428","C429",491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,20,"C430","C430",8.7,9.6,"ミズナラ",45.6,45.9,46.1,46.2,46.3,46.3,46.3,46.6,47.1,"先枯",NA,NA,NA,"先枯",NA,"先枯","先枯","先枯・衰弱","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C430","2011_C430","C430",492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,"C431","C431",6.7,2.6,"ヤエガワカンバ",66.5,67.7,67.8,68.1,68.8,68.7,68.9,69.8,70.3,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C431","2011_C431","C431",493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,"C432","C432",2.4,1.5,"ミズナラ",54.8,55.7,55.5,55.8,56.1,56.3,56.5,57.4,57.3,NA,NA,NA,NA,NA,NA,NA,"","傾斜","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C432","2011_C432","C432",494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,"C433","C433",3.1,7.4,"ミズナラ",21,21.2,20.8,20.8,20.9,20.9,NA,NA,NA,"先枯","先枯","先枯・幹つつかれ",NA,"先枯","先枯","20.7枯","","","20051004","20101129","20111107","20121122","20131113","20141106","20150903",NA,NA,"","2011_C433","2011_C433","C433",496,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,"C434","C434",3.7,8.9,"ミズナラ",98.1,101,101.5,102.5,103.2,104.5,106,107.4,108.4,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C434","2011_C434","C434",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,30,"C435","C435",5.3,7.1,"ミズナラ",85.1,86.2,86.4,86.4,86.5,86.6,86.5,86.7,86.9,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C435","2011_C435","C435",497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40,"C436","C436",4.7,2.8,"ミズナラ",32.1,32,31.6,31.5,NA,NA,NA,NA,NA,"先枯","先枯","先枯","枯？","30.9枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903",NA,NA,"","2011_C436","2011_C436","C436",499,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40,"C437","C437",9.5,5.1,"ミズナラ",112.7,116,116.9,117.6,118.3,119.4,120.3,122.6,123.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C437","2011_C437","C437",500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40,"C438","C438",5.2,5.8,"ミズナラ",22.8,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","全枯・gbh22.0",NA,NA,NA,NA,NA,"","","20051004","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C438","2011_C438","C438",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40,"C439","C439",3.2,6.1,"シラカンバ",98.7,98.7,98.4,98.4,NA,NA,NA,NA,NA,NA,"枯？",NA,"枯？","98.2枯",NA,NA,"","","20051004","20101129","20111107","20121122","20131113",NA,NA,NA,NA,"","2011_C439","2011_C439","C439",502,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,40,"C440","C440",5.9,8,"ミズナラ",99.9,102.5,103.4,104.5,105.1,106.3,108.2,109.8,110.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C440","2011_C440","C440",503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C441","C441",6.9,9.9,"ミズナラ",157.5,161.3,162.2,163,164,165.2,167.2,168,168.7,"枯幹込","枯幹込","枯幹込",NA,NA,"枯幹込","枯幹込","枯幹込","枯幹込","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C441","2011_C441","C441",504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C442","C442",6.5,6.3,"エゾイタヤ",45.3,47.2,47.9,48.8,49.7,50,51,51.9,52.7,NA,NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C442","2011_C442","C442",505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C443","C442",6.5,6.3,"エゾイタヤ",33,34.2,34.8,35,35.1,35.2,35.4,36.1,36.5,"C442と同株・",NA,NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C443","2011_C442","C443",506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C444","C442",6.5,6.3,"エゾイタヤ",36.8,38.8,39.9,40.7,41.2,41.5,42.5,42.7,43.5,"C442と同株・","測定部のかかり木をはずした",NA,NA,NA,NA,NA,"","","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C444","2011_C442","C444",507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,50,"C445","C442",6.5,6.3,"エゾイタヤ",24.1,24.2,24.3,24.2,24.3,24.3,24.7,24.7,24.6,"C442と同株・","先枯",NA,NA,"先枯","先折","先折","2mで折れ","2mで折れ","20051004","20101129","20111107","20121122","20131113","20141106","20150903","20160902","20171006","","2011_C445","2011_C442","C445",508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
