#/log,DATA CREATED,データ作成日,20170105,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,伊東明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Kasuga (KA-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,春日山,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KA-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,
#/log,20070525,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord of tag_no=723030 has been collected to (0, 20) from (2,22) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"mesh_xcord, mesh_ycord of tag_no=723029 has been collected to (0, 20) from (1,21) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723029 has been collected to (7.6, 5.4) from (8.6, 6.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723030 has been collected to (7.6, 5.4) from (9.6, 7.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,20120302,2011年データを追加、異常値はサイトに確認,,,,,,,,,,,,,,,
#,,1127047が重複->イヌガシの方が1127052だった,,,,,,,,,,,,,,,
#,,tag_no= 728041 929011 1028026 1224036 1330034 1521012 1521013 1529016のgbhは測定間違いの可能性あり->728041 929011 1224036 1330034は入力ミスのため修正、他は野帳通り,,,,,,,,,,,,,,,
#,,tag_no= 824015 1023017 1224038 1430005のgbhは測定間違いの可能性あり->gbh11をnd,,,,,,,,,,,,,,,
#,,tag_no= 825014a 921049 930009 1224034 1329039 1424057a 1625019aのgbhは測定間違いの可能性あり->gbh06をnd,,,,,,,,,,,,,,,
#,,tag_no= 1224034 のgbhは測定間違いの可能性あり->gbh11をvn,,,,,,,,,,,,,,,
#,20160105,tag no = 925040　1027007 1028006 1028010 1028012a 1028012b 1028034 1121013 1121015 1223025 1224046 1224054 1227030 1230030 1321011a 1321011b　1526012 1526019 1622005はnote11の記載漏れ-> note11に「枯死」「枯れ」「立ち枯れ」と追記、gbh11をnd->dに変更,,,,,,,,,,,,,,,
#,,tag no = 1126029は前回2011に枯としていたが、今回生存が確認されたので、前回野帳に記録していたgbh11を記入した,,,,,,,,,,,,,,,
#,,tag no = 1230034 1230042は、前回別の個体の値を計測していたと思われる->gbh11をnd,,,,,,,,,,,,,,,
#,20171005,データ確認（日野）,,,,,,,,,,,,,,,
#,,備考欄に、立ち枯れ、枯れ等の記載があるが、gbhが「na」の個体→「ｄ」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
70,50,"1426038b",1426038,"1.3","4.3","アラカシ",NA,NA,15.1,NA,NA,"新規加入、1426038と同株",NA,NA,20161108,"2016_1426038b","2016_1426038",0,0,0,-1,-1,-1,0,0,0
70,50,"1426055",1426055,"1.3","0.4","モチノキ",112.5,115.5,117.8,NA,NA,NA,"20070307","20111201",20161108,"2006_1426055","2006_1426055",0,0,0,0,0,0,0,0,0
70,50,"1426056a",1426056,"0.8","0.2","コジイ",55.5,62.1,65,"1426056の同株",NA,NA,"20070307","20111201",20161108,"2006_1426056a","2006_1426056",0,0,0,0,0,0,0,0,0
70,50,"1426056b",1426056,"0.8","0.2","コジイ",32.8,36.6,37.9,"1426056の同株",NA,NA,"20070307","20111201",20161108,"2006_1426056b","2006_1426056",0,0,0,0,0,0,0,0,0
70,50,"1426061",1426061,"0.6","5.5","イヌガシ",26.8,26.8,27.7,NA,NA,NA,"20070307","20111201",20161108,"2006_1426061","2006_1426061",0,0,0,0,0,0,0,0,0
70,50,"1426063",1426063,"4.5","7.2","シキミ",22.1,21.8,23,NA,NA,NA,"20070307","20111201",20161108,"2006_1426063","2006_1426063",0,0,0,0,0,0,0,0,0
70,60,"1427003",1427003,"1.7","0.5","サカキ",38.8,40.9,43.5,NA,NA,NA,"20070307","20111201",20161108,"2006_1427003","2006_1427003",0,0,0,0,0,0,0,0,0
70,60,"1427005",1427005,"2.1","0.8","アカシデ",51.5,54.5,56.6,NA,NA,NA,"20070307","20111201",20161108,"2006_1427005","2006_1427005",0,0,0,0,0,0,0,0,0
70,60,"1427010a",1427010,"4.6","2.5","ツクバネガシ",51.5,53.7,88,"1427010の同株",NA,"10aと10bをまとめて計測","20070307","20111201",20161108,"2006_1427010a","2006_1427010",0,0,0,0,0,0,0,0,2
70,60,"1427010b",1427010,"4.6","2.5","ツクバネガシ",45,47.6,NA,"1427010の同株",NA,NA,"20070307","20111201",20161108,"2006_1427010b","2006_1427010",0,0,0,0,0,0,0,0,1
70,60,"1427010c",1427010,"4.6","2.5","ツクバネガシ",35.4,NA,NA,"1427010の同株","折れ",NA,"20070307","20111201",20161108,"2006_1427010c","2006_1427010",0,1,2,0,0,0,0,0,0
70,60,"1427014",1427014,"2.7","4.9","ムラサキシキブ",16.6,18.2,19.1,NA,NA,NA,"20070307","20111201",20161108,"2006_1427014","2006_1427014",0,0,0,0,0,0,0,0,0
70,60,"1427028a",1427028,"9","4.7","ムラサキシキブ",26.7,26.7,NA,"1427028の同株",NA,"枯れ","20070307","20111201",20161108,"2006_1427028a","2006_1427028",0,0,1,0,0,0,0,0,0
70,60,"1427028b",1427028,"9","4.7","ムラサキシキブ",25.5,NA,NA,"1427028の同株","折れ",NA,"20070307","20111201",20161108,"2006_1427028b","2006_1427028",0,1,2,0,0,0,0,0,0
70,60,"1427030a",1427030,"9.2","2.8","イヌガシ",34,34,NA,"1427030の同株",NA,"枯れ","20070307","20111201",20161108,"2006_1427030a","2006_1427030",0,0,1,0,0,0,0,0,0
70,60,"1427030b",1427030,"9.2","2.8","イヌガシ",26.4,NA,NA,"1427030の同株","折れ",NA,"20070307","20111201",20161108,"2006_1427030b","2006_1427030",0,1,2,0,0,0,0,0,0
70,60,"1427031",1427031,"5.6","2.5","シキミ",18.2,NA,NA,NA,"倒れ",NA,"20070307","20111201",20161108,"2006_1427031","2006_1427031",0,1,2,0,0,0,0,0,0
70,70,"1428001",1428001,"4.3","8.8","クロガネモチ",86.8,92.1,105.1,NA,NA,NA,"20070307","20111201",20161108,"2006_1428001","2006_1428001",0,0,0,0,0,0,0,0,0
70,70,"1428004",1428004,"0.6","8.6","シキミ",29.9,32.1,34.1,NA,NA,NA,"20070307","20111201",20161108,"2006_1428004","2006_1428004",0,0,0,0,0,0,0,0,0
70,70,"1428006",1428006,"5.8","9.3","ツクバネガシ",50.6,54.5,61.9,NA,NA,NA,"20070307","20111201",20161108,"2006_1428006","2006_1428006",0,0,0,0,0,0,0,0,0
70,70,"1428007",1428007,"7.4","8.5","ツクバネガシ",113.3,127.5,138.4,NA,NA,NA,"20070307","20111201",20161108,"2006_1428007","2006_1428007",0,0,0,0,0,0,0,0,0
70,70,"1428008",1428008,"6.7","7","サカキ",25.8,27,29.4,NA,NA,NA,"20070307","20111201",20161108,"2006_1428008","2006_1428008",0,0,0,0,0,0,0,0,0
70,70,"1428009",1428009,"7.3","6.3","シキミ",43.2,45.5,47.3,NA,NA,NA,"20070307","20111201",20161108,"2006_1428009","2006_1428009",0,0,0,0,0,0,0,0,0
70,70,"1428010",1428010,"9.1","5.7","ツクバネガシ",24.2,24.4,24.6,NA,NA,NA,"20070307","20111201",20161108,"2006_1428010","2006_1428010",0,0,0,0,0,0,0,0,0
70,70,"1428011",1428011,"9","2.5","サカキ",34.4,33.7,32.6,NA,NA,"種名変更（クロバイ→サカキ）","20070307","20111201",20161108,"2006_1428011","2006_1428011",0,0,0,0,0,0,0,0,0
70,70,"1428016",1428016,"7.2","2.2","シロバイ",20.6,NA,NA,NA,NA,NA,"20070307","20111201",20161108,"2006_1428016","2006_1428016",0,0,0,0,0,0,0,1,1
70,70,"1428017",1428017,"7.1","4.7","ツクバネガシ",82.1,94.9,106.7,NA,NA,NA,"20070307","20111201",20161108,"2006_1428017","2006_1428017",0,0,0,0,0,0,0,0,0
70,70,"1428003",1528003,"1.2","8.7","サカキ",18.2,19.6,20.2,NA,NA,NA,"20070307","20111201",20161108,"2006_1428003","2006_1428003",0,0,0,0,0,0,0,0,0
70,70,"1428018",1428018,"6.7","7.9","サカキ",NA,NA,17.7,NA,NA,"新規加入",NA,NA,20161108,"2016_1428018","2016_1428018",0,0,0,-1,-1,1,0,0,0
70,80,"1429001",1429001,"7","4.2","サカキ",19.7,20.1,22.6,NA,NA,NA,"20070307","20111201",20161108,"2006_1429001","2006_1429001",0,0,0,0,0,0,0,0,0
70,80,"1429002",1429002,"6.4","5.9","サカキ",22.1,22.5,25.3,NA,NA,NA,"20070307","20111201",20161108,"2006_1429002","2006_1429002",0,0,0,0,0,0,0,0,0
70,80,"1429003",1429003,"5.3","5.7","サカキ",27.6,28.1,32.5,NA,NA,NA,"20070307","20111201",20161108,"2006_1429003","2006_1429003",0,0,0,0,0,0,0,0,0
70,80,"1429004",1429004,"5","8.5","ツクバネガシ",129,137,141.3,NA,NA,NA,"20070307","20111201",20161108,"2006_1429004","2006_1429004",0,0,0,0,0,0,0,0,0
70,80,"1429005",1429005,"3.4","7.4","サカキ",16.2,16.5,17.9,NA,NA,NA,"20070307","20111201",20161108,"2006_1429005","2006_1429005",0,0,0,0,0,0,0,0,0
70,80,"1429006",1429006,"0.8","9.1","ツクバネガシ",303.5,314.3,325,NA,NA,NA,"20070307","20111201",20161108,"2006_1429006","2006_1429006",0,0,0,0,0,0,0,0,0
70,80,"1429007",1429007,"1.8","9","サカキ",32.2,33.9,37.5,NA,NA,NA,"20070307","20111201",20161108,"2006_1429007","2006_1429007",0,0,0,0,0,0,0,0,0
70,80,"1429008",1429008,"1.2","9.5","イヌガシ",21.9,22.1,NA,NA,NA,"消失","20070307","20111201",20161108,"2006_1429008","2006_1429008",0,0,0,0,0,0,0,0,1
70,80,"1429009",1429009,"4","3","アカシデ",37.2,37,41,NA,NA,NA,"20070307","20111201",20161108,"2006_1429009","2006_1429009",0,0,0,0,0,0,0,0,0
70,80,"1429010",1429010,"3.2","2.9","サカキ",27.1,27,29.5,NA,NA,NA,"20070307","20111201",20161108,"2006_1429010","2006_1429010",0,0,0,0,0,0,0,0,0
70,80,"1429011",1429011,"1.2","2.5","サカキ",30,30.2,33.2,NA,NA,NA,"20070307","20111201",20161108,"2006_1429011","2006_1429011",0,0,0,0,0,0,0,0,0
70,80,"1429012",1429012,"3.1","1.3","ツクバネガシ",29.4,28.6,29.8,NA,NA,NA,"20070307","20111201",20161108,"2006_1429012","2006_1429012",0,0,0,0,0,0,0,0,0
70,80,"1429013",1429013,"4.7","0.9","サカキ",20,20.9,23.3,NA,NA,NA,"20070307","20111201",20161108,"2006_1429013","2006_1429013",0,0,0,0,0,0,0,0,0
70,80,"1429014",1429014,"4.7","0.9","サカキ",21.3,22.3,25.1,NA,NA,NA,"20070307","20111201",20161108,"2006_1429014","2006_1429014",0,0,0,0,0,0,0,0,0
70,80,"1429015",1429015,"1.1","1.3","イヌガシ",15.2,NA,NA,NA,"枯死",NA,"20070307","20111201",20161108,"2006_1429015","2006_1429015",0,1,2,-1,-1,-1,0,0,0
70,80,"1429016",1429016,"7.8","0.6","ツクバネガシ",31.9,NA,NA,NA,NA,NA,"20070307","20111201",20161108,"2006_1429016","2006_1429016",0,0,0,0,0,0,0,1,1
70,80,"1429017",1429017,"8.2","0.4","サカキ",24.8,26.9,31.2,NA,NA,NA,"20070307","20111201",20161108,"2006_1429017","2006_1429017",0,0,0,0,0,0,0,0,0
70,80,"1429020",1429020,"6","0.3","コジイ",23.7,27.4,20.9,NA,NA,NA,"20070307","20111201",20161108,"2006_1429020","2006_1429020",0,0,0,0,0,0,0,0,0
70,90,"1430001",1430001,"7.6","8.3","ツクバネガシ",50.4,54.1,60.6,NA,NA,NA,"20070307","20111201",20161108,"2006_1430001","2006_1430001",0,0,0,0,0,0,0,0,0
70,90,"1430002",1430002,"1.1","8.9","ツクバネガシ",69.6,74.5,81.4,NA,NA,NA,"20070307","20111201",20161108,"2006_1430002","2006_1430002",0,0,0,0,0,0,0,0,0
70,90,"1430003",1430003,"3.2","3.7","モミ",42.4,41.6,54.3,NA,NA,NA,"20070307","20111201",20161108,"2006_1430003","2006_1430003",0,0,0,0,0,0,0,0,0
70,90,"1430004",1430004,"1.4","5","ツガ",31.3,34.8,28.5,NA,NA,NA,"20070307","20111201",20161108,"2006_1430004","2006_1430004",0,0,0,0,0,0,0,0,0
70,90,"1430005",1430005,"2.7","4.7","イヌガシ",28.7,47.9,48.5,NA,"野帳確認済み","倒れ、種名変更（エゴノキ→イヌガシ）","20070307","20111201",20161108,"2006_1430005","2006_1430005",0,0,0,0,0,0,0,1,0
70,90,"1430006",1430006,"0.3","4.3","シャシャンボ",33.4,NA,33.2,NA,NA,"前回忘れ","20070307","20111201",20161108,"2006_1430006","2006_1430006",0,0,0,0,0,0,0,1,0
70,90,"1430007",1430007,"0.4","6.3","ツクバネガシ",24.4,24.1,23.3,NA,NA,NA,"20070307","20111201",20161108,"2006_1430007","2006_1430007",0,0,0,0,0,0,0,0,0
70,90,"1430008",1430008,"0.8","6.5","サカキ",15.8,16.2,18.4,NA,NA,NA,"20070307","20111201",20161108,"2006_1430008","2006_1430008",0,0,0,0,0,0,0,0,0
70,90,"1430009",1430009,"3.4","5.3","ツクバネガシ",15.3,NA,NA,NA,"消失",NA,"20070307","20111201",20161108,"2006_1430009","2006_1430009",0,0,0,-1,-1,-1,0,1,1
70,90,"1430010",1430010,"1.8","4.5","モミ",NA,30.3,NA,NA,"新規加入","消失",NA,"20111201",20161108,"2011_1430010","2011_1430010",0,0,0,-1,1,0,0,0,1
70,90,"1430011",1430011,"0.5","0.2","サカキ",NA,15,16.4,NA,"新規加入",NA,NA,"20111201",20161108,"2011_1430011","2011_1430011",0,0,0,-1,-1,1,0,0,0
80,0,"1521006",1521006,"4","0.5","シキミ",21.8,23.9,28.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1521006","2006_1521006",0,0,0,0,0,0,0,0,0
80,0,"1521012",1521012,"1.9","8.6","シキミ",32.2,23.6,19.8,NA,"野帳確認済み",NA,"20070307","20111201",20161109,"2006_1521012","2006_1521012",0,0,0,0,0,0,1,0,0
80,0,"1521013",1521013,"2.6","5.5","ムラサキシキブ",33.3,23.6,24.3,NA,"1521013と同株 野帳確認済み",NA,"20070307","20111201",20161109,"2006_1521013","2006_1521013",0,0,0,0,0,0,1,0,0
80,0,"1521020",1521020,"4","9.9","シキミ",25.3,28.4,31.3,NA,NA,NA,"20070307","20111201",20161109,"2006_1521020","2006_1521020",0,0,0,0,0,0,0,0,0
80,0,"1521024",1521024,"4.4","9.3","シキミ",17,17.9,20.3,NA,NA,NA,"20070307","20111201",20161109,"2006_1521024","2006_1521024",0,0,0,0,0,0,0,0,0
80,0,"1521033",1521033,"7.1","9.5","シキミ",25.3,25.8,27.4,NA,"1521033と同株",NA,"20070307","20111201",20161109,"2006_1521033","2006_1521033",0,0,0,0,0,0,0,0,0
80,0,"1521035",1521035,"7.7","9.5","エノキ",84.4,90.8,94.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1521035","2006_1521035",0,0,0,0,0,0,0,0,0
80,0,"1521037",1521037,"8.1","8.1","ツクバネガシ",21,24.9,25.1,NA,NA,"倒れている","20070307","20111201",20161109,"2006_1521037","2006_1521037",0,0,0,0,0,0,0,0,0
80,0,"1521039",1521039,"7.3","7.4","イヌガシ",15,15,16,NA,NA,NA,"20070307","20111201",20161109,"2006_1521039","2006_1521039",0,0,0,-1,-1,1,0,0,0
80,0,"1521044",1521044,"6.9","6","イヌガシ",15.3,18.1,18.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1521044","2006_1521044",0,0,0,-1,1,0,0,0,0
80,0,"1521055",1521055,"7.3","2.4","シキミ",20.5,22.3,17.8,NA,NA,"斜め","20070307","20111201",20161109,"2006_1521055","2006_1521055",0,0,0,0,0,0,0,0,0
80,0,"1521057",1521057,"5.9","0.4","イヌガシ",16.5,19.6,21.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1521057","2006_1521057",0,0,0,0,0,0,0,0,0
80,0,"1521043",1521043,"8","6.2","ムラサキシキブ",22.1,25.2,NA,NA,NA,"立ち枯れ","20070307","20111201",20161109,"2006_1521043","2006_1521043",0,0,1,0,0,0,0,0,0
80,0,"1521033b",1521033,"7.1","9.5","シキミ",NA,18.7,19.9,NA,"1521033と同株、新規加入",NA,NA,"20111201",20161109,"2011_1521033b","2006_1521033",0,0,0,-1,1,0,0,0,0
80,0,"1521013b",1521013,"2.6","5.5","ムラサキシキブ",NA,23.3,23.9,NA,"1521013と同株、新規加入",NA,NA,"20111201",20161109,"2011_1521013b","2006_1521013",0,0,0,-1,1,0,0,0,0
80,0,"1521058",1521058,"1.2","1.4","シキミ",NA,17.4,19.5,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1521058","2011_1521058",0,0,0,-1,1,0,0,0,0
80,0,"1521059",1521059,"2.7","7.2","シキミ",NA,NA,24.8,NA,NA,"新規加入",NA,NA,20161109,"2016_1521059","2016_1521059",0,0,0,-1,-1,1,0,0,0
80,0,"1521060",1521060,"3.9","7.4","シキミ",NA,NA,17.6,NA,NA,"新規加入",NA,NA,20161109,"2016_1521060","2016_1521060",0,0,0,-1,-1,1,0,0,0
80,0,"1521061",1521061,"8.7","3.5","イヌガシ",NA,NA,19.5,NA,NA,"新規加入",NA,NA,20161109,"2016_1521061","2016_1521061",0,0,0,-1,-1,1,0,0,0
80,0,"1521062",1521062,"5","3.8","イヌガシ",NA,NA,17.5,NA,NA,"新規加入",NA,NA,20161109,"2016_1521062","2016_1521062",0,0,0,-1,-1,1,0,0,0
80,10,"1522001",1522001,"1","7.1","シキミ",26.7,30.1,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1522001","2006_1522001",0,0,0,0,0,0,0,0,1
80,10,"1522008",1522008,"2.7","6.3","カヤ",27,25,29.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1522008","2006_1522008",0,0,0,0,0,0,0,0,0
80,10,"1522011",1522011,"3.3","6.5","シキミ",34.3,36.7,32.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1522011","2006_1522011",0,0,0,0,0,0,0,0,0
80,10,"1522018",1522018,"1.4","0.8","ヒサカキ",18,NA,NA,NA,"消失",NA,"20070307","20111201",20161109,"2006_1522018","2006_1522018",0,0,0,0,0,0,0,1,1
80,10,"1522027",1522027,"3.5","3.6","イヌガシ",41.2,46.9,56.9,NA,NA,NA,"20070307","20111201",20161109,"2006_1522027","2006_1522027",0,0,0,0,0,0,0,0,0
80,10,"1522035",1522035,"6.4","4.6","クロバイ",38.5,43.3,46.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1522035","2006_1522035",0,0,0,0,0,0,0,0,0
80,10,"1522038",1522038,"6.2","3.1","イヌガシ",116.5,NA,NA,NA,"消失",NA,"20070307","20111201",20161109,"2006_1522038","2006_1522038",0,0,0,0,0,0,0,1,1
80,10,"1522047",1522047,"7.9","0.5","ムクロジ",98.7,106.5,97.6,NA,NA,"GBH確認した","20070307","20111201",20161109,"2006_1522047","2006_1522047",0,0,0,0,0,0,0,0,0
80,10,"1522048",1522048,"8.6","0.2","シキミ",18.9,18.9,19.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1522048","2006_1522048",0,0,0,0,0,0,0,0,0
80,10,"1522052",1522052,"7.9","2.2","ムラサキシキブ",24.9,NA,NA,NA,"1522052と同株、枯れ",NA,"20070307","20111201",20161109,"2006_1522052","2006_1522052",0,1,2,0,0,0,0,0,0
80,10,"1522054",1522054,"7.6","2.6","シキミ",19.8,20,20.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1522054","2006_1522054",0,0,0,0,0,0,0,0,0
80,10,"1522056",1522056,"7.3","3.3","シキミ",32.7,33.4,34.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1522056","2006_1522056",0,0,0,0,0,0,0,0,0
80,10,"1522059",1522059,"9.7","4.2","サカキ",21.9,19.6,19.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1522059","2006_1522059",0,0,0,0,0,0,0,0,0
80,10,"1522007",1522007,"2.7","6.1","サカキ",21.5,25,29.2,NA,NA,NA,"20070307","20111201",20161109,"2006_1522007","2006_1522007",0,0,0,0,0,0,0,0,0
80,10,"1522060",1522060,"6.7","9.1","イヌガシ",NA,15.4,16.7,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1522060","2011_1522060",0,0,0,-1,-1,1,0,0,0
80,10,"1522028",1522028,"4.1","2.7","クロバイ",NA,20.8,23.7,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1522028","2011_1522028",0,0,0,-1,1,0,0,0,0
80,10,"1522052b",1522052,"7.9","2.2","ムラサキシキブ",NA,15,15.9,NA,"1522052と同株、新規加入",NA,NA,"20111201",20161109,"2011_1522052b","2006_1522052",0,0,0,-1,-1,1,0,0,0
80,10,"1522061a",1522061,"6.1","6.8","サカキ",NA,42.4,45.2,NA,"1522061と同株、新規加入",NA,NA,"20111201",20161109,"2011_1522061a","2011_1522061",0,0,0,0,0,0,1,0,0
80,10,"1522061b",1522061,"6.1","6.8","サカキ",NA,21.9,23.2,NA,"1522061と同株、新規加入",NA,NA,"20111201",20161109,"2011_1522061b","2011_1522061",0,0,0,-1,1,0,0,0,0
80,20,"1523003",1523003,"8.6","5.9","イヌガシ",33.7,36.2,38,NA,NA,NA,"20070307","20111201",20161109,"2006_1523003","2006_1523003",0,0,0,0,0,0,0,0,0
80,20,"1523004",1523004,"6.2","5.5","イヌガシ",21,21.5,27.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1523004","2006_1523004",0,0,0,0,0,0,0,0,0
80,20,"1523011",1523011,"2.9","0.5","イヌガシ",23.8,24,25.8,NA,NA,NA,"20070307","20111201",20161109,"2006_1523011","2006_1523011",0,0,0,0,0,0,0,0,0
80,20,"1523013",1523013,"1.3","0.6","イヌガシ",49.3,54.4,61.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1523013","2006_1523013",0,0,0,0,0,0,0,0,0
80,20,"1523018",1523018,"4.7","2.1","イヌガシ",19.8,19.9,NA,NA,NA,"消失","20070307","20111201",20161109,"2006_1523018","2006_1523018",0,0,0,0,0,0,0,0,1
80,20,"1523020",1523020,"6.3","0.6","シキミ",26,NA,NA,NA,"1523020と同株、枯れ",NA,"20070307","20111201",20161109,"2006_1523020","2006_1523020",0,1,2,0,0,0,0,0,0
80,20,"1523021",1523021,"4.7","0.9","イヌガシ",25.4,NA,NA,NA,"消失",NA,"20070307","20111201",20161109,"2006_1523021","2006_1523021",0,0,0,0,0,0,0,1,1
80,20,"1523017",1523017,"0.4","3.1","イヌガシ",16.7,18.7,NA,NA,NA,"立ち枯れ","20070307","20111201",20161109,"2006_1523017","2006_1523017",0,0,1,0,0,0,0,0,0
80,20,"1523019",1523019,"4.7","2.1","イヌガシ",16.7,17.3,20.4,NA,NA,NA,"20070307","20111201",20161109,"2006_1523019","2006_1523019",0,0,0,0,0,0,0,0,0
80,20,"1523012",1523012,"0.8","1.2","イヌガシ",17.5,NA,NA,NA,"消失",NA,"20070307","20111201",20161109,"2006_1523012","2006_1523012",0,0,0,0,0,0,0,1,1
80,20,"1523022",1523022,"3.2","1.1","イヌガシ",NA,17.3,20.4,NA,"新規加入",NA,NA,"20111201",20161109,"2011_1523022","2011_1523022",0,0,0,-1,1,0,0,0,0
80,20,"1523020b",1523020,"6.3","0.6","シキミ",NA,16.4,21.2,NA,"1523020と同株、新規加入",NA,NA,"20111201",20161109,"2011_1523020b","2006_1523020",0,0,0,-1,1,0,0,0,0
80,20,"1523020c",1523020,"6.3","0.6","シキミ",NA,16,20.5,NA,"1523021と同株、新規加入",NA,NA,"20111201",20161109,"2011_1523020c","2006_1523020",0,0,0,-1,1,0,0,0,0
80,20,"1523021b",1523021,"4.7","0.9","イヌガシ",NA,NA,22.2,NA,NA,"新規加入、1523021と同株",NA,NA,20161109,"2016_1523021b","2016_1523021",0,0,0,-1,-1,1,0,0,0
80,20,"1523019b",1523019,"4.7","2.1","イヌガシ",NA,NA,24.8,NA,NA,"新規加入、1523019と同株",NA,NA,20161109,"2016_1523019b","2016_1523019",0,0,0,-1,-1,1,0,0,0
80,20,"1523007",1523007,"8","5.2","イヌガシ",NA,NA,20.3,NA,NA,"新規加入",NA,NA,20161109,"2016_1523007","2016_1523007",0,0,0,-1,-1,1,0,0,0
80,30,"1524009",1524009,"1.5","1.5","スギ",486.8,490.3,498.7,NA,NA,NA,"20070307","20111201",20161109,"2006_1524009","2006_1524009",0,0,0,0,0,0,0,0,0
80,30,"1524010",1524010,"1.8","0.7","イヌガシ",24.3,27.3,30.9,NA,NA,NA,"20070307","20111201",20161109,"2006_1524010","2006_1524010",0,0,0,0,0,0,0,0,0
80,30,"1524012",1524012,"4.3","3.7","イヌガシ",41,42.2,46,NA,NA,NA,"20070307","20111201",20161109,"2006_1524012","2006_1524012",0,0,0,0,0,0,0,0,0
80,30,"1524013",1524013,"5.6","1.1","ウリハダカエデ",108.5,NA,NA,NA,"枯れ、幹折れ",NA,"20070307","20111201",20161109,"2006_1524013","2006_1524013",0,1,2,0,0,0,0,0,0
80,30,"1524014",1524014,"7.8","2.1","イヌガシ",29.9,32.2,45.1,NA,"幹裂け",NA,"20070307","20111201",20161109,"2006_1524014","2006_1524014",0,0,0,0,0,0,0,0,0
80,30,"1524016",1524016,"8.4","3","イヌガシ",25,27.3,33.1,NA,NA,NA,"20070307","20111201",20161109,"2006_1524016","2006_1524016",0,0,0,0,0,0,0,0,0
80,30,"1524017",1524017,"9.3","3.6","ウリハダカエデ",82,88.2,NA,NA,NA,"立ち枯れ","20070307","20111201",20161109,"2006_1524017","2006_1524017",0,0,1,0,0,0,0,0,0
