#/log,DATA CREATED,データ作成日,,20180320,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,,西村尚之,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Daisen-monjyugoe　(DI-DB1）.,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,大山文殊越,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,DI-DB1,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,2006年と2011年分を合わせてデータ作成(西村尚之),,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,データ成形（鈴木智之）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,旧タグ番号の色（半角カタカナ）を英略に変換（ミドリ->GN ピンク->PK アオ->BL アカ->RD シロ->WT キ->YL）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,A807が重複->おそらく同一個体と思われるので（60-40）で新規扱いになっている方を削除,,,,,,,,,,OK,,,,,,,,,,,,,,,
#,,A524の個体タグがA254になっている->A524の間違い,,,,,,,,,,修正済,,,,,,,,,,,,,,,
#,,異種同株多数→片方に合わせた（次回要確認）(20120301),,,,,,,,,,,,,,,,,,,,,,,,,
#,," ""B15,コミネカエデ""   ""B15,ハウチワカエデ""",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B48,オオカメノキ"" ""B48,リョウブ""    ",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,," ""B5,ハウチワカエデ"" ""B5,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B51,ハウチワカエデ"" ""B51,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""YL7,ブナ""         ""YL7,オオカメノキ""",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,,tag_no= A2 A261 A270 A62のgbhは測定間違いの可能性あり -> 大きく成長した可能性あり,,,,,,,,,,備考に記載,,,,,,,,,,,,,,,
#,20120301,stem_idに重複のあるものは、片方を2011年のタグをIDとした,,,,,,,,,,,,,,,,,,,変更後,変更後,,,,,
#,20170203,2016年データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,新規個体の前年までが空白→naを入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,幹No,個体No,以前のデータの,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","spc_japan","stem_xcord","stem_ycord","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","tag_no_original","indv_no_original","tag_no06","tag_no.1","indv_no.1","修正済みの項目","X","X.1","X.2","X.3","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
80,60,"B505","B505","ハウチワカエデ",4.7,6.5,43.2,49.1,50.3,NA,NA,NA,"20061020",20111027,"20160823","2006_GN646","2006_GN646","B505","B505","ミ646","nWB505","nWB505","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,60,"B507","B507","ブナ",6.6,7.4,NA,24.7,31,NA,NA,NA,NA,20111027,"20160823","2011_B507","2011_B507","B507","B507",NA,"nWB507","nWB507","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
80,60,"B510","B510","ブナ",7.6,9.4,19.9,25.9,32.5,NA,NA,"ギャップ下","20061020",20111027,"20160823","2006_RD275","2006_RD275","B510","B510","アカ275","nWB510","nWB510","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,60,"B509","B509","ブナ",9.5,6.5,NA,15.8,18.6,NA,NA,NA,NA,20111027,"20160823","2011_B509","2011_B509","B509","B509",NA,"nWB509","nWB509","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
80,60,"B508","B508","オオカメノキ",9.7,7.6,17.3,18.3,20.7,NA,NA,NA,"20061020",20111027,"20160823","2006_WT405","2006_WT405","B508","B508","シロ405","nWB508","nWB508","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B517","B517","オオカメノキ",2,2.3,18.5,18.3,18.3,NA,NA,NA,"20061020",20111027,"20160823","2006_BL284","2006_BL284","B517","B517","アオ284","nWB517","nWB517","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B525","B525","イタヤカエデ",2.1,4.2,181.1,190.3,196.7,"つるこみ",NA,"ツル込み","20061020",20111027,"20160823","2006_GN288","2006_GN288","B525","B525","ミ288","nWB525","nWB525","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B513","B514","ホオノキ",2.5,2.9,37.4,48.1,51,NA,NA,"倒れ","20061020",20111027,"20160823","2006_GN649","2006_GN648","B513","B514","ミ649","nWB513","nWB514","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B514","B514","ホオノキ",2.5,2.9,50.8,55,55,NA,NA,"倒れ","20061020",20111027,"20160823","2006_GN648","2006_GN648","B514","B514","ミ648","nWB514","nWB514","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B515","B514","ホオノキ",2.5,2.9,23.8,28.6,34.5,NA,NA,NA,"20061020",20111027,"20160823","2006_GN650","2006_GN648","B515","B514","ミ650","nWB515","nWB514","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B522","B524","リョウブ",2.5,5.9,16.1,16.5,17.3,NA,NA,NA,"20061020",20111027,"20160823","2006_GN651","2006_GN653","B522","B524","ミ651","nWB522","nWB524","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B523","B524","リョウブ",2.5,5.9,15,16.9,17.9,NA,NA,NA,"20061020",20111027,"20160823","2006_GN652","2006_GN653","B523","B524","ミ652","nWB523","nWB524","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
80,70,"B524","B524","リョウブ",2.5,5.9,18.5,18.4,18.6,NA,NA,NA,"20061020",20111027,"20160823","2006_GN653","2006_GN653","B524","B524","ミ653","nWB524","nWB524","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"WT425","WT425","リョウブ",2.5,5.2,17.7,NA,NA,NA,"不明消失",NA,"20061020",20111027,NA,"2006_WT425","2006_WT425","シロ425","シロ425","シロ425","WT425","WT425","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
80,70,"B521","B521","オオカメノキ",3.5,5.2,15.5,15.3,15.4,NA,NA,NA,"20061020",20111027,"20160823","2006_BL292","2006_BL292","B521","B521","アオ292","nWB521","nWB521","",NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
80,70,"B512","B512","ブナ",7,0.8,15.9,19.8,20,NA,NA,NA,"20061020",20111027,"20160823","2006_WT408","2006_WT408","B512","B512","シロ408","nWB512","nWB512","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B520","B520","コミネカエデ",7.9,6,44.4,44.9,46.7,NA,"幹割測定位置変更","倒れ","20061020",20111027,"20160823","2006_GN281","2006_GN281","B520","B520","ミ281","nWB520","nWB520","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
80,70,"WT411","WT411","リョウブ",7.9,0.6,16.4,NA,NA,"倒伏生存","幹折",NA,"20061020",20111027,NA,"2006_WT411","2006_WT411","シロ411","シロ411","シロ411","WT411","WT411","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
80,70,"B519","B519","オオカメノキ",8.4,1,16.3,16.4,16.4,NA,NA,NA,"20061020",20111027,"20160823","2006_RD277","2006_RD277","B519","B519","アカ277","nWB519","nWB519","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,70,"B526","B526","コシアブラ",8.8,8.5,92.9,98.2,102.5,NA,NA,NA,"20061020",20111027,"20160823","2006_GN282","2006_GN282","B526","B526","ミ282","nWB526","nWB526","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,70,"B773","B773","ブナ",0,3.5,22.4,24.8,26,NA,NA,"Box(90,70)で測定、位置修正済","20061020",20111027,"20160823","2006_GN280","2006_GN280","B773","B773","ミ280","nWB773","nWB773","mesh_xcord,stem_xcord,stem_ycord修正済",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B536","B536","コミネカエデ",0.8,6.2,21.3,26.7,30.2,NA,NA,NA,"20061020",20111027,"20160823","2006_GN656","2006_GN656","B536","B536","ミ656","nWB536","nWB536","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B537","B537","コミネカエデ",0.8,7.2,17,21.1,23,NA,NA,NA,"20061020",20111027,"20160823","2006_GN662","2006_GN662","B537","B537","ミ662","nWB537","nWB537","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B535","B535","コミネカエデ",0.9,7.2,17.8,24.8,31.1,NA,NA,NA,"20061020",20111027,"20160823","2006_GN663","2006_GN663","B535","B535","ミ663","nWB535","nWB535","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B538","B538","ブナ",1,7.2,122.6,124,130,"つるなし",NA,"ツル込み","20061020",20111027,"20160823","2006_GN664","2006_GN664","B538","B538","ミ664","nWB538","nWB538","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B532","B532","オオカメノキ",1.5,6.1,18.5,18.2,NA,NA,"枯死寸前","幹折","20061020",20111027,"20160823","2006_GN659","2006_GN659","B532","B532","ミ659","nWB532","nWB532","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
80,80,"B533","B534","リョウブ",3,1.8,17.5,20.4,23,NA,NA,NA,"20061020",20111027,"20160823","2006_GN658","2006_GN657","B533","B534","ミ658","nWB533","nWB534","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B534","B534","リョウブ",3,1.8,18.8,20.7,22.5,NA,NA,NA,"20061020",20111027,"20160823","2006_GN657","2006_GN657","B534","B534","ミ657","nWB534","nWB534","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B531","B531","ブナ",5.1,5.4,107.2,110.3,116.5,NA,NA,NA,"20061020",20111027,"20160823","2006_BL302","2006_BL302","B531","B531","アオ302","nWB531","nWB531","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B529","B529","コミネカエデ",5.6,4.2,18.9,22.8,32,NA,NA,NA,"20061020",20111027,"20160823","2006_GN660","2006_GN660","B529","B529","ミ660","nWB529","nWB529","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,80,"B540","B540","コミネカエデ",7.9,8.4,25.1,32.9,42.8,NA,NA,NA,"20061020",20111027,"20160823","2006_RD292","2006_RD292","B540","B540","アカ292","nWB540","nWB540","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B547","B547","オオカメノキ",0.3,3.3,17,17.6,18.6,NA,NA,NA,"20061020",20111027,"20160823","2006_GN666","2006_GN666","B547","B547","ミ666","nWB547","nWB547","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B546","B546","コミネカエデ",1.9,0,17.1,21.1,22.9,NA,NA,NA,"20061020",20111027,"20160823","2006_BL305","2006_BL305","B546","B546","アオ305","nWB546","nWB546","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B548","B548","ハウチワカエデ",3.8,9.5,37.8,42.2,NA,NA,"幹割","幹折","20061020",20111027,"20160823","2006_GN668","2006_GN668","B548","B548","ミ668","nWB548","nWB548","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
80,90,"B550","B548","ハウチワカエデ",3.8,9.5,26.2,26.6,28.4,NA,NA,NA,"20061020",20111027,"20160823","2006_BL311","2006_GN668","B550","B548","アオ311","nWB550","nWB548","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B551","B551","ハウチワカエデ",3.8,9.5,15.9,20.4,29,NA,NA,NA,"20061020",20111027,"20160823","2006_BL313","2006_BL313","B551","B551","アオ313","nWB551","nWB551","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B549","B549","タムシバ",3.9,9.7,17.6,18.2,19.9,NA,NA,NA,"20061020",20111027,"20160823","2006_GN669","2006_GN669","B549","B549","ミ669","nWB549","nWB549","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B552","B552","ハウチワカエデ",4,5.3,15.8,16.1,18.4,NA,NA,NA,"20061020",20111027,"20160823","2006_WT444","2006_WT444","B552","B552","シロ444","nWB552","nWB552","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B544","B544","オオカメノキ",7.7,2.1,21.5,21.2,NA,NA,NA,"幹折","20061020",20111027,"20160823","2006_WT440","2006_WT440","B544","B544","シロ440","nWB544","nWB544","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
80,90,"B545","B544","オオカメノキ",7.7,2.1,19.5,19.9,20.3,NA,NA,NA,"20061020",20111027,"20160823","2006_WT441","2006_WT440","B545","B544","シロ441","nWB545","nWB544","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B543","B543","コミネカエデ",8.2,2.5,25.9,28.5,31,NA,NA,NA,"20061020",20111027,"20160823","2006_WT442","2006_WT442","B543","B543","シロ442","nWB543","nWB543","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B542","B542","コミネカエデ",8.9,3.2,22,26.7,33,NA,NA,NA,"20061020",20111027,"20160823","2006_RD295","2006_RD295","B542","B542","アカ295","nWB542","nWB542","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,90,"B541","B541","ブナ",9,0.8,210.5,213.2,216.9,NA,NA,"新番号に張り替え","20061020",20111027,"20160823","2006_RD293","2006_RD293","B541","B541","アカ293","nWC212","nWB541","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,0,"RD258","RD258","イタヤカエデ",2.2,1.5,80.3,NA,NA,NA,"幹折",NA,"20061020",20111026,NA,"2006_RD258","2006_RD258","アカ258","アカ258","アカ258","RD258","RD258","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,0,"B843","B843","ホオノキ",2.3,0,60,43.4,44,"幹折生存","測定位置変更",NA,"20061020",20111026,"20160824","2006_WT341","2006_WT341","B843","B843","シロ341","nWB843","nWB843","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
90,0,"B844","B843","ホオノキ",2.3,0,NA,18.7,20.4,NA,NA,NA,NA,20111026,"20160824","2011_B844","2006_WT341","B844","B843",NA,"nWB844","nWB843","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,0,"B839","B839","ハウチワカエデ",3.2,3.3,22,25.5,30.3,NA,NA,NA,"20061020",20111026,"20160824","2006_WT344","2006_WT344","B839","B839","シロ344","nWB839","nWB839","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,0,"B836","B838","ハウチワカエデ",3.4,4.4,15.7,18.2,23,NA,NA,NA,"20061020",20111026,"20160824","2006_RD260","2006_WT345","B836","B838","アカ260","nWB836","nWB838","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,0,"B838","B838","ハウチワカエデ",3.4,4.4,57.3,60.9,67,NA,NA,NA,"20061020",20111026,"20160824","2006_WT345","2006_WT345","B838","B838","シロ345","nWB838","nWB838","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,0,"B840","B841","ナナカマド",4.4,3,47.5,51,NA,NA,"倒木下敷き","倒木落枝下","20061020",20111026,"20160824","2006_WT346","2006_WT347","B840","B841","シロ346","nWB840","nWB841","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,0,"B841","B841","ナナカマド",4.4,3,51,51.3,NA,NA,"倒木下敷き","生存、倒伏のため測定不能","20061020",20111026,"20160824","2006_WT347","2006_WT347","B841","B841","シロ347","nWB841","nWB841","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
90,0,"B834","B834","ナナカマド",5,8.4,43.2,46.1,NA,NA,"倒木下敷き","倒木落枝下","20061020",20111026,"20160824","2006_RD261","2006_RD261","B834","B834","アカ261","nWB834","nWB834","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,0,"PK373","PK373","オオカメノキ",5.9,9.2,19.3,NA,NA,NA,"倒木落枝下",NA,"20061019",20111026,NA,"2006_PK373","2006_PK373","ピ373","ピ373","ピ373","PK373","PK373","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,0,"B835","B835","タムシバ",6.3,7.8,21,21.1,NA,NA,"倒木下敷き","倒木落枝下","20061020",20111026,"20160824","2006_WT350","2006_WT350","B835","B835","シロ350","nWB835","nWB835","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,0,"B842","B842","コミネカエデ",8.2,1.7,25.6,26.2,NA,NA,"倒木下敷き","倒木落枝下","20061019",20111026,"20160824","2006_PK364","2006_PK364","B842","B842","ピ364","nWB842","nWB842","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,10,"B832","B832","ハウチワカエデ",2.5,5.5,30.1,30.4,NA,"倒木下敷生存",NA,"倒木落枝下","20061020",20111026,"20160824","2006_RD264","2006_RD264","B832","B832","アカ264","nWB832","nWB832","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,10,"RD265","B832","ハウチワカエデ",2.5,5.5,27.7,NA,NA,"幹割・倒木下敷生存","倒木落枝下",NA,"20061020",20111026,NA,"2006_RD265","2006_RD264","アカ265","B832","アカ265","RD265","nWB832","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,10,"WT356","B832","ハウチワカエデ",2.5,5.5,15.6,NA,NA,NA,"倒木落枝下",NA,"20061020",20111026,NA,"2006_WT356","2006_RD264","シロ356","B832","シロ356","WT356","nWB832","",NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
90,10,"B831","B831","ハウチワカエデ",3.1,9,17.6,17.9,NA,"倒木下敷生存","倒木下敷き","倒木落枝下","20061020",20111026,"20160824","2006_RD267","2006_RD267","B831","B831","アカ267","nWB831","nWB831","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,10,"PK386","PK386","コシアブラ",3.8,8.8,20.7,NA,NA,NA,"倒木落枝下",NA,"20061019",20111026,NA,"2006_PK386","2006_PK386","ピ386","ピ386","ピ386","PK386","PK386","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,10,"B846","B846","コミネカエデ",6.1,6.3,NA,15,23.3,NA,NA,NA,NA,20111026,"20160824","2011_B846","2011_B846","B846","B846",NA,"nWB846","nWB846","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,10,"GN579","GN579","ブナ",6.9,0.5,195.4,NA,NA,NA,"幹折",NA,"20061019",20111026,NA,"2006_GN579","2006_GN579","ミ579","ミ579","ミ579","GN579","GN579","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,10,"B827","B827","ハウチワカエデ",7,3.8,19.1,19.1,NA,"倒伏生存",NA,"倒木落枝下","20061019",20111026,"20160824","2006_PK375","2006_PK375","B827","B827","ピ375","nWB827","nWB827","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,10,"GN580","GN580","コシアブラ",7,3.2,63.6,NA,NA,NA,"立枯",NA,"20061019",20111026,NA,"2006_GN580","2006_GN580","ミ580","ミ580","ミ580","GN580","GN580","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,10,"GN581","GN581","コシアブラ",7.1,8.2,26,NA,NA,"倒木下敷生存","倒木落枝下",NA,"20061019",20111026,NA,"2006_GN581","2006_GN581","ミ581","ミ581","ミ581","GN581","GN581","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,10,"B828","B829","オオカメノキ",8.9,0.5,19.5,20.4,NA,NA,"倒木下敷き","倒木落枝下","20061019",20111026,"20160824","2006_PK372","2006_PK371","B828","B829","ピ372","nWB828","nWB829","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,10,"B829","B829","オオカメノキ",8.9,0.5,21.5,21.5,NA,NA,"倒木下敷き","倒木落枝下","20061019",20111026,"20160824","2006_PK371","2006_PK371","B829","B829","ピ371","nWB829","nWB829","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,10,"B830","B829","オオカメノキ",8.9,0.5,NA,17.5,NA,NA,NA,"倒木落枝下",NA,20111026,"20160824","2011_B830","2006_PK371","B830","B829",NA,"nWB830","nWB829","",NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
90,20,"B825","B826","ハウチワカエデ",1.1,0.6,15.5,18.2,19.9,NA,"倒伏",NA,"20061020",20111026,"20160824","2006_WT363","2006_WT362","B825","B826","シロ363","nWB825","nWB826","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,20,"B826","B826","ハウチワカエデ",1.1,0.6,51.4,52.4,NA,NA,"倒木下敷き","倒木落枝下","20061020",20111026,"20160824","2006_WT362","2006_WT362","B826","B826","シロ362","nWB826","nWB826","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,20,"B818","B818","ホオノキ",1.7,5.9,20.5,28.7,36.4,NA,NA,NA,"20061020",20111026,"20160824","2006_RD268","2006_RD268","B818","B818","アカ268","nWB818","nWB818","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,20,"B823","B823","ブナ",2.2,0.9,244.4,246.2,249.4,NA,NA,NA,"20061020",20111026,"20160824","2006_WT364","2006_WT364","B823","B823","シロ364","nWB823","nWB823","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,20,"B820","B820","リョウブ",3.6,3.4,20.7,27.3,34.5,NA,NA,"新番号に張り替え","20061019",20111026,"20160824","2006_GN584","2006_GN584","B820","B820","ミ584","nWC215","nWB820","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,20,"B821","B820","リョウブ",3.6,3.4,21.3,21.8,26.1,NA,NA,NA,"20061019",20111026,"20160824","2006_GN582","2006_GN584","B821","B820","ミ582","nWB821","nWB820","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,20,"B822","B820","リョウブ",3.6,3.4,17.3,18.2,18.3,NA,NA,NA,"20061019",20111026,"20160824","2006_GN583","2006_GN584","B822","B820","ミ583","nWB822","nWB820","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,20,"B817","B817","コミネカエデ",9.1,6.8,15.5,19.9,26.5,NA,NA,NA,"20061019",20111026,"20160824","2006_GN586","2006_GN586","B817","B817","ミ586","nWB817","nWB817","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
90,30,"B806","B807","ハウチワカエデ",2.1,5.8,25.9,30,NA,NA,NA,"立枯","20061020",20111026,"20160824","2006_WT378","2006_WT379","B806","B807","シロ378","nWB806","nWB807","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
90,30,"B807","B807","ハウチワカエデ",2.1,5.8,31.8,36.7,NA,NA,NA,"生存、倒伏のため測定不能","20061020",20111026,"20160824","2006_WT379","2006_WT379","B807","B807","シロ379","nWB807","nWB807","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
90,30,"B815","B815","リョウブ",2.1,4.8,15,15.3,NA,NA,NA,"立枯","20061020",20111026,"20160824","2006_GN269","2006_GN269","B815","B815","ミ269","nWB815","nWB815","",NA,NA,NA,NA,0,0,1,-1,-1,-1,0,0,0
90,30,"B808","B808","リョウブ",2.2,6.7,21.4,23.3,26.2,NA,NA,NA,"20061020",20111026,"20160824","2006_RD270","2006_RD270","B808","B808","アカ270","nWB808","nWB808","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,30,"B804","B804","ブナ",2.5,6.7,236.3,237.1,244.5,NA,NA,"ツル込み","20061020",20111026,"20160824","2006_WT381","2006_WT381","B804","B804","シロ381","nWB804","nWB804","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,30,"B805","B805","オオカメノキ",3.7,7,16.4,16.4,17,NA,NA,NA,"20061020",20111026,"20160824","2006_WT383","2006_WT383","B805","B805","シロ383","nWB805","nWB805","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,30,"WT382","WT382","オオカメノキ",3.9,9.2,20.9,NA,NA,"幹割","幹折",NA,"20061020",20111026,NA,"2006_WT382","2006_WT382","シロ382","シロ382","シロ382","WT382","WT382","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
90,30,"B812","B812","リョウブ",6.4,2.8,25.6,27.6,28.5,NA,NA,NA,"20061019",20111026,"20160824","2006_GN585","2006_GN585","B812","B812","ミ585","nWB812","nWB812","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,30,"B810","B810","オオカメノキ",7.2,3.9,15.7,16,16.5,NA,NA,NA,"20061019",20111026,"20160824","2006_PK399","2006_PK399","B810","B810","ピ399","nWB810","nWB810","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,30,"B809","B809","アズキナシ",8,5.6,26.3,32.5,40.5,NA,NA,NA,"20061019",20111026,"20160824","2006_PK402","2006_PK402","B809","B809","ピ402","nWB809","nWB809","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,30,"B814","B814","オオカメノキ",9.2,5.1,15.5,15.6,17.3,NA,NA,NA,"20061019",20111026,"20160824","2006_PK412","2006_PK412","B814","B814","ピ412","nWB814","nWB814","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
90,40,"B793","B793","ハウチワカエデ",0.2,9.7,28.6,30.3,31.4,NA,NA,NA,"20061020",20111026,"20160824","2006_WT389","2006_WT389","B793","B793","シロ389","nWB793","nWB793","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,40,"B794","B794","コミネカエデ",3.2,7.9,26.5,26.5,NA,NA,NA,"立枯","20061020",20111026,"20160824","2006_WT388","2006_WT388","B794","B794","シロ388","nWB794","nWB794","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
