#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kasuya (KJ-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,糟屋(糟屋陣場),,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KJ-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,20120111,2011年データの追加,,,,,,,,,,,,,,,,
#,,A384 A529 B52 gbh測定間違いの可能性あり -> gbh06をndに,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,,2006年データのコマユミは全てツリバナに修正,,,,,,,,,,,,,,,,
#,,2008年にも測定を行なっており、新規個体のうち基準以下のサイズでも2008年の記録をもとにエラー扱いとしたものもある,,,,,,,,,,,,,,,,
#,20170803,データ確認（日野）,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","新規タグ","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
10,80,"B74","B73",5.8,5.7,"ヤブツバキ",25.3,25.3,NA,"","B73と同株，倒伏","枯",20060425,20111110,20161111,"2006_B74","2006_B73","",0,0,1,0,0,0,0,0,0
10,80,"B75","B75",6.7,4.9,"ヤブツバキ",38,39.4,39.6,"","倒伏","",20060425,20111110,20161111,"2006_B75","2006_B75","",0,0,0,0,0,0,0,0,0
10,80,"B76","B76",7,2.9,"ヤブツバキ",22.2,22.2,NA,"","折れ，さけている","枯",20060425,20111110,20161111,"2006_B76","2006_B76","",0,0,1,0,0,0,0,0,0
10,80,"B77","B77",7.7,2.4,"ヤブツバキ",29.5,31.6,31.6,"","倒伏，さけている","",20060425,20111110,20161111,"2006_B77","2006_B77","",0,0,0,0,0,0,0,0,0
10,80,"B78","B78",7,6.8,"クマノミズキ",127.4,NA,NA,"","枯れ，倒伏","",20060425,20111110,20161111,"2006_B78","2006_B78","",0,1,2,0,0,0,0,0,0
10,80,"B79","B79",6.1,6.3,"ヤブツバキ",16.5,NA,NA,"","枯れ，倒伏","",20060425,20111110,20161111,"2006_B79","2006_B79","",0,1,2,0,0,0,0,0,0
10,80,"B80","B80",7.5,7.2,"ヤブツバキ",26.7,26.9,28.2,"","","",20060425,20111110,20161111,"2006_B80","2006_B80","",0,0,0,0,0,0,0,0,0
10,80,"B81","B81",8.7,6.2,"ヤブニッケイ",35.2,42.6,42.4,"","","",20060425,20111110,20161111,"2006_B81","2006_B81","",0,0,0,0,0,0,0,0,0
10,80,"B82","B82",8.7,7.6,"ヤブツバキ",34.4,36.3,40.1,"","","",20060425,20111110,20161111,"2006_B82","2006_B82","",0,0,0,0,0,0,0,0,0
10,80,"B443","B443",2,4.2,"ヤブツバキ",NA,17,19.2,"","新規","倒",NA,20111110,20161111,"2011_B443","2011_B443","",0,0,0,-1,1,0,0,0,0
10,80,"B444","B444",1.8,4.1,"ヤブツバキ",NA,17.3,17.9,"","新規，B444と同株","",NA,20111110,20161111,"2011_B444","2011_B444","",0,0,0,-1,1,0,0,0,0
10,80,"B445","B444",1.8,4.1,"ヤブツバキ",NA,18,23.4,"","新規，B444と同株","",NA,20111110,20161111,"2011_B445","2011_B444","",0,0,0,-1,1,0,0,0,0
10,80,"B446","B446",0.9,7.8,"ヤブツバキ",NA,15.5,16.7,"","新規","",NA,20111110,20161111,"2011_B446","2011_B446","",0,0,0,-1,-1,1,0,0,0
10,80,"B447","B447",3.8,8,"ネズミモチ",NA,15.6,17.3,"","新規","",NA,20111110,20161111,"2011_B447","2011_B447","",0,0,0,-1,-1,1,0,0,0
10,80,"B448","B448",8.5,1.5,"ヤブツバキ",NA,16.7,18.9,"","新規","",NA,20111110,20161111,"2011_B448","2011_B448","",0,0,0,-1,1,0,0,0,0
20,80,"B83","B83",0.1,9.6,"ヤブツバキ",40,47.8,59.1,"","さけ，二股","裂け部分込計測",20060425,20111110,20161111,"2006_B83","2006_B83","",0,0,0,0,0,0,0,0,0
20,80,"B84","B84",1.6,9.9,"ミズキ",151.5,155.1,157.2,"","B84と同株","",20060425,20111110,20161111,"2006_B84","2006_B84","",0,0,0,0,0,0,0,0,0
20,80,"B85","B84",1.6,9.9,"ミズキ",42.9,55.2,63.2,"","B84と同株","",20060425,20111110,20161111,"2006_B85","2006_B84","",0,0,0,0,0,0,0,0,0
20,80,"B86","B86",3.7,9.6,"ヤブツバキ",28.4,29.4,30.7,"","","",20060425,20111110,20161111,"2006_B86","2006_B86","",0,0,0,0,0,0,0,0,0
20,80,"B87","B87",6,7,"ネズミモチ",22.6,23.6,24.3,"","","",20060425,20111110,20161111,"2006_B87","2006_B87","",0,0,0,0,0,0,0,0,0
20,80,"B88","B88",7.7,10,"ヤブツバキ",35.2,35.8,36.6,"","B88と同株","",20060425,20111110,20161111,"2006_B88","2006_B88","",0,0,0,0,0,0,0,0,0
20,80,"B89","B88",7.7,10,"ヤブツバキ",17.4,17.3,17.4,"","B88と同株","",20060425,20111110,20161111,"2006_B89","2006_B88","",0,0,0,0,0,0,0,0,0
20,80,"B90","B90",8.1,5,"イスノキ",26,28.2,30.1,"","","",20060425,20111110,20161111,"2006_B90","2006_B90","",0,0,0,0,0,0,0,0,0
20,80,"B91","B91",8.1,5.7,"ウラジロガシ",28.6,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B91","2006_B91","",0,1,2,0,0,0,0,0,0
20,80,"B92","B92",9.7,4.1,"ウラジロガシ",95.6,105.6,113.4,"","","",20060425,20111110,20161111,"2006_B92","2006_B92","",0,0,0,0,0,0,0,0,0
20,80,"B93","B93",9.6,5.3,"カゴノキ",26.8,27.1,25.7,"","","",20060425,20111110,20161111,"2006_B93","2006_B93","",0,0,0,0,0,0,0,0,0
20,80,"B94","B94",10,3.5,"スギ",174,180.2,184.9,"","","",20060425,20111110,20161111,"2006_B94","2006_B94","",0,0,0,0,0,0,0,0,0
20,80,"B95","B95",9.8,3,"ヤブニッケイ",113.3,117.3,119.9,"","","",20060425,20111110,20161111,"2006_B95","2006_B95","",0,0,0,0,0,0,0,0,0
20,80,"B96","B96",8.3,4,"イイギリ",198.7,206.3,216.2,"","","",20060425,20111110,20161111,"2006_B96","2006_B96","",0,0,0,0,0,0,0,0,0
20,80,"B97","B97",2.2,4.9,"ヤブツバキ",24.9,25.9,25.9,"","倒伏","",20060425,20111110,20161111,"2006_B97","2006_B97","",0,0,0,0,0,0,0,0,0
20,80,"B98","B98",4.3,3.9,"ヤブツバキ",19.2,19.2,19.2,"","B98と同株","",20060425,20111110,20161111,"2006_B98","2006_B98","",0,0,0,0,0,0,0,0,0
20,80,"B99","B98",4.3,3.9,"ヤブツバキ",26.5,28.4,30.3,"","B98と同株","",20060425,20111110,20161111,"2006_B99","2006_B98","",0,0,0,0,0,0,0,0,0
20,80,"B100","B98",4.3,3.9,"ヤブツバキ",43.6,44.4,45.5,"","B98と同株","",20060425,20111110,20161111,"2006_B100","2006_B98","",0,0,0,0,0,0,0,0,0
20,80,"B101","B101",5.8,2.8,"ヤブツバキ",18.6,18,17.9,"","","",20060425,20111110,20161111,"2006_B101","2006_B101","",0,0,0,0,0,0,0,0,0
20,80,"B102","B102",8.8,0,"ヤブツバキ",28,29,30.2,"","","",20060425,20111110,20161111,"2006_B102","2006_B102","",0,0,0,0,0,0,0,0,0
20,80,"B103","B103",5.4,2.2,"フジ",46.9,49.3,52.9,"","","",20060425,20111110,20161111,"2006_B103","2006_B103","",0,0,0,0,0,0,0,0,0
20,80,"B104","B104",4,0,"ヤブツバキ",18.3,18.5,18.6,"","B104と同株","",20060425,20111110,20161111,"2006_B104","2006_B104","",0,0,0,0,0,0,0,0,0
20,80,"B105","B104",4,0,"ヤブツバキ",29.8,29.9,29.8,"","B104と同株","",20060425,20111110,20161111,"2006_B105","2006_B104","",0,0,0,0,0,0,0,0,0
20,80,"B106","B106",3.4,2.1,"シロダモ",33.3,34,36,"","","",20060425,20111110,20161111,"2006_B106","2006_B106","",0,0,0,0,0,0,0,0,0
20,80,"B449","B449",3.8,3.3,"ネズミモチ",NA,16.9,17.9,"","新規","",NA,20111110,20161111,"2011_B449","2011_B449","",0,0,0,-1,1,0,0,0,0
20,80,"C130","C130",7.8,4,"ヒサカキ",NA,NA,17.2,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
30,80,"B107","B107",0.1,7.2,"ミズキ",138.8,144.7,148.3,"","","",20060425,20111110,20161111,"2006_B107","2006_B107","",0,0,0,0,0,0,0,0,0
30,80,"B108","B108",0.3,8,"スダジイ",16.4,17.3,17.7,"","","",20060425,20111110,20161111,"2006_B108","2006_B108","",0,0,0,0,0,0,0,0,0
30,80,"B109","B109",5.4,9.9,"ウラジロガシ",38.5,38.4,38.3,"","B109と同株","",20060425,20111110,20161111,"2006_B109","2006_B109","",0,0,0,0,0,0,0,0,0
30,80,"B110","B109",5.4,9.9,"ウラジロガシ",122.5,128.7,135.1,"","B109と同株","",20060425,20111110,20161111,"2006_B110","2006_B109","",0,0,0,0,0,0,0,0,0
30,80,"B111","B111",5.8,9.8,"ヤブツバキ",22.4,23.3,23.8,"","","",20060425,20111110,20161111,"2006_B111","2006_B111","",0,0,0,0,0,0,0,0,0
30,80,"B112","B112",9.1,9.8,"ヤブツバキ",17.3,17.4,NA,"","","不明",20060425,20111110,20161111,"2006_B112","2006_B112","",0,0,1,0,0,0,0,0,0
30,80,"B113","B113",8.1,7.6,"ヤブツバキ",25.5,26.2,27.4,"","","",20060425,20111110,20161111,"2006_B113","2006_B113","",0,0,0,0,0,0,0,0,0
30,80,"B114","B114",8,7.1,"ヤブツバキ",36,36,36.2,"","B114と同株","",20060425,20111110,20161111,"2006_B114","2006_B114","",0,0,0,0,0,0,0,0,0
30,80,"B115","B114",8,7.1,"ヤブツバキ",18.2,18.1,18.2,"","B114と同株","",20060425,20111110,20161111,"2006_B115","2006_B114","",0,0,0,0,0,0,0,0,0
30,80,"B116","B116",9.5,5.9,"ウラジロガシ",111.8,119.2,128.6,"","ツル外し","",20060425,20111110,20161111,"2006_B116","2006_B116","",0,0,0,0,0,0,0,0,0
30,80,"B117","B117",5.5,9,"ヤブツバキ",29.9,30.7,31.7,"","","",20060425,20111110,20161111,"2006_B117","2006_B117","",0,0,0,0,0,0,0,0,0
30,80,"B118","B118",4.1,5,"ヤブツバキ",27.9,27.9,28.1,"","","",20060425,20111110,20161111,"2006_B118","2006_B118","",0,0,0,0,0,0,0,0,0
30,80,"B119","B119",5.5,3.4,"ウラジロガシ",45.8,45.2,46.4,"","測定部位に腐朽あり，先折れ","",20060425,20111110,20161111,"2006_B119","2006_B119","",0,0,0,0,0,0,0,0,0
30,80,"B120","B120",6.3,3.4,"ホソバタブ",36.7,37.3,38,"","B120と同株","",20060425,20111110,20161111,"2006_B120","2006_B120","",0,0,0,0,0,0,0,0,0
30,80,"B121","B120",6.3,3.4,"ホソバタブ",20.7,20.6,20.6,"","B120と同株","角研ぎ",20060425,20111110,20161111,"2006_B121","2006_B120","",0,0,0,0,0,0,0,0,0
30,80,"B122","B122",9.1,0.8,"ウラジロガシ",52.5,52.5,53.3,"","","",20060425,20111110,20161111,"2006_B122","2006_B122","",0,0,0,0,0,0,0,0,0
30,80,"B123","B123",5.6,0,"ヤブツバキ",26.6,26.9,NA,"","","折・枯",20060425,20111110,20161111,"2006_B123","2006_B123","",0,0,1,0,0,0,0,0,0
30,80,"B124","B124",1.8,3.8,"ウラジロガシ",48.8,50.6,50.6,"","","",20060425,20111110,20161111,"2006_B124","2006_B124","",0,0,0,0,0,0,0,0,0
30,80,"C131","C131",2.5,3.3,"ホソバタブ",NA,NA,16,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
40,80,"B125","B125",6.8,0.3,"ミズキ",170.9,171.5,176.3,"","","",20060425,20111110,20161111,"2006_B125","2006_B125","",0,0,0,0,0,0,0,0,0
40,80,"B126","B126",9.5,0.1,"ヤブツバキ",32.6,33.8,34.5,"","B126と同株","",20060425,20111110,20161111,"2006_B126","2006_B126","",0,0,0,0,0,0,0,0,0
40,80,"B127","B126",9.5,0.1,"ヤブツバキ",19.5,19.5,19.4,"","B126と同株","",20060425,20111110,20161111,"2006_B127","2006_B126","",0,0,0,0,0,0,0,0,0
40,80,"B128","B128",8.6,2.3,"ミズキ",106.4,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B128","2006_B128","",0,1,2,0,0,0,0,0,0
40,80,"B129","B129",8.3,3,"リュウキュウマメガキ",138.3,136.2,138.1,"","ツル外し","",20060425,20111110,20161111,"2006_B129","2006_B129","",0,0,0,0,0,0,0,0,0
40,80,"B130","B130",8.1,4.2,"ヤブツバキ",36.5,37.3,37.5,"","B130と同株","",20060425,20111110,20161111,"2006_B130","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"B131","B130",8.1,4.2,"ヤブツバキ",33.3,33.4,33.5,"","B130と同株","",20060425,20111110,20161111,"2006_B131","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"B132","B130",8.1,4.2,"ヤブツバキ",17.3,17.9,18.4,"","B130と同株","",20060425,20111110,20161111,"2006_B132","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"B133","B130",8.1,4.2,"ヤブツバキ",28,27.9,27.7,"","B130と同株","",20060425,20111110,20161111,"2006_B133","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"B134","B130",7.2,5.2,"ヤブツバキ",32.4,34.7,36.2,"","B130と同株","",20060425,20111110,20161111,"2006_B134","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"B135","B130",7.2,5.2,"ヤブツバキ",24.7,24.5,24.7,"","B130と同株","",20060425,20111110,20161111,"2006_B135","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"B136","B130",7.2,5.2,"ヤブツバキ",16.9,16.9,17,"","B130と同株","",20060425,20111110,20161111,"2006_B136","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"B137","B130",7.2,5.2,"ヤブツバキ",31.2,31.5,31.2,"","B130と同株","",20060425,20111110,20161111,"2006_B137","2006_B130","",0,0,0,0,0,0,0,0,0
40,80,"C133","C133",3.9,5.5,"ネズミモチ",18.5,18.3,18.6,"","","タグ付替(元B138)",20060425,20111110,20161111,"2006_B138","2006_B138","C133",0,0,0,0,0,0,0,0,0
40,80,"B139","B139",2.3,4.7,"ヤブツバキ",23.2,23.2,23.6,"","","",20060425,20111110,20161111,"2006_B139","2006_B139","",0,0,0,0,0,0,0,0,0
40,80,"B140","B140",3.9,7.5,"ヤブツバキ",18,17.9,17.9,"","B140と同株","",20060425,20111110,20161111,"2006_B140","2006_B140","",0,0,0,0,0,0,0,0,0
40,80,"B141","B140",3.9,7.5,"ヤブツバキ",30.6,30.7,30.8,"","B140と同株","",20060425,20111110,20161111,"2006_B141","2006_B140","",0,0,0,0,0,0,0,0,0
40,80,"B142","B140",3.9,7.5,"ヤブツバキ",36.2,36.4,36.7,"","B140と同株","",20060425,20111110,20161111,"2006_B142","2006_B140","",0,0,0,0,0,0,0,0,0
40,80,"B143","B143",0.1,7.4,"イヌシデ",74.6,73.8,74.2,"","","",20060425,20111110,20161111,"2006_B143","2006_B143","",0,0,0,0,0,0,0,0,0
40,80,"B144","B144",6.7,9.8,"ヤブツバキ",18.3,18.7,19,"","","",20060425,20111110,20161111,"2006_B144","2006_B144","",0,0,0,0,0,0,0,0,0
40,80,"B145","B145",6.8,9.5,"イイギリ",169.6,177.7,186,"","ツル外し","",20060425,20111110,20161111,"2006_B145","2006_B145","",0,0,0,0,0,0,0,0,0
40,80,"B146","B146",6.8,9.5,"ツルウメモドキ",17.1,18.4,19.8,"","","",20060425,20111110,20161111,"2006_B146","2006_B146","",0,0,0,0,0,0,0,0,0
40,80,"B147","B147",8.1,8.8,"ホソバタブ",76.3,78.4,81.5,"","ツル外し","",20060425,20111110,20161111,"2006_B147","2006_B147","",0,0,0,0,0,0,0,0,0
40,80,"C132","C132",1.5,3,"シロダモ",NA,NA,16,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
50,80,"B148","B148",0.1,9.7,"シロダモ",23.1,23.1,22.8,"","","",20060425,20111110,20161111,"2006_B148","2006_B148","",0,0,0,0,0,0,0,0,0
50,80,"B149","B149",1.6,7.3,"ヤブツバキ",31.8,32.7,32.9,"","","",20060425,20111110,20161111,"2006_B149","2006_B149","",0,0,0,0,0,0,0,0,0
50,80,"B150","B150",3.6,8.8,"ウラジロガシ",43.8,46.9,49.5,"","","",20060425,20111110,20161111,"2006_B150","2006_B150","",0,0,0,0,0,0,0,0,0
50,80,"B151","B151",5.4,3.2,"アオキ",21.7,21.9,NA,"","シカ害（角とぎ）","不明",20060425,20111110,20161111,"2006_B151","2006_B151","",0,0,1,0,0,0,0,0,0
50,80,"B152","B152",1.3,4.8,"シロダモ",25.3,25,25.1,"","","",20060425,20111110,20161111,"2006_B152","2006_B152","",0,0,0,0,0,0,0,0,0
50,80,"B153","B153",1.2,2.2,"ウラジロガシ",75.6,76.4,78.1,"","","",20060425,20111110,20161111,"2006_B153","2006_B153","",0,0,0,0,0,0,0,0,0
50,80,"B154","B154",4.5,1.7,"ヤブツバキ",23,23,23,"","","",20060425,20111110,20161111,"2006_B154","2006_B154","",0,0,0,0,0,0,0,0,0
50,80,"B155","B155",9.2,0,"シロダモ",24.6,24.7,24.9,"","","",20060425,20111110,20161111,"2006_B155","2006_B155","",0,0,0,0,0,0,0,0,0
50,80,"B156","B156",5.8,4.8,"ウラジロガシ",198.5,201.4,211.3,"","","",20060425,20111110,20161111,"2006_B156","2006_B156","",0,0,0,0,0,0,0,0,0
50,80,"B157","B157",5.7,5.5,"ヤブツバキ",27.4,28.3,29.1,"","","角研ぎ",20060425,20111110,20161111,"2006_B157","2006_B157","",0,0,0,0,0,0,0,0,0
50,80,"B158","B158",7.5,7.7,"アカガシ",57.5,58.5,59,"","","",20060425,20111110,20161111,"2006_B158","2006_B158","",0,0,0,0,0,0,0,0,0
50,80,"B159","B159",9.3,5.4,"カゴノキ",82.1,82.9,84.5,"","","",20060425,20111110,20161111,"2006_B159","2006_B159","",0,0,0,0,0,0,0,0,0
50,80,"B160","B160",9.7,8.5,"イヌシデ",106,106.6,109.1,"","","",20060425,20111110,20161111,"2006_B160","2006_B160","",0,0,0,0,0,0,0,0,0
50,80,"B161","B161",10,10,"ウラジロガシ",36.6,41.7,46.8,"","","",20060425,20111110,20161111,"2006_B161","2006_B161","",0,0,0,0,0,0,0,0,0
50,80,"C134","C134",10,9.2,"ヒサカキ",NA,NA,17.5,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
60,80,"B162","B162",9,7,"ウラジロガシ",157.8,162.2,166.8,"","B162と同株","",20060425,20111110,20161111,"2006_B162","2006_B162","",0,0,0,0,0,0,0,0,0
60,80,"B163","B162",9,7,"ウラジロガシ",41.7,42,42.9,"","B162と同株","",20060425,20111110,20161111,"2006_B163","2006_B162","",0,0,0,0,0,0,0,0,0
60,80,"B164","B162",9,7,"ウラジロガシ",102.4,115.4,123.8,"","B162と同株","",20060425,20111110,20161111,"2006_B164","2006_B162","",0,0,0,0,0,0,0,0,0
60,80,"B165","B162",9,7,"ウラジロガシ",61,63.9,66.8,"","B162と同株","",20060425,20111110,20161111,"2006_B165","2006_B162","",0,0,0,0,0,0,0,0,0
60,80,"C137","B162",9,7,"ウラジロガシ",NA,NA,15.6,"","","B162と同株",NA,NA,20161111,"","","",0,0,0,-1,-1,-1,0,0,0
60,80,"B166","B166",8.8,7.5,"ミズキ",212.7,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B166","2006_B166","",0,1,2,0,0,0,0,0,0
60,80,"B167","B167",6,7.2,"ヒサカキ",18.8,21.1,23.5,"","","",20060425,20111110,20161111,"2006_B167","2006_B167","",0,0,0,0,0,0,0,0,0
60,80,"B168","B168",7.3,5.8,"カゴノキ",96.4,97.9,99.8,"","B168と同株","",20060425,20111110,20161111,"2006_B168","2006_B168","",0,0,0,0,0,0,0,0,0
60,80,"B169","B168",7.3,5.8,"カゴノキ",73.4,74.2,76.5,"","B168と同株","",20060425,20111110,20161111,"2006_B169","2006_B168","",0,0,0,0,0,0,0,0,0
60,80,"B170","B170",3.8,6.1,"カゴノキ",102.5,105.2,103.4,"","こぶ上測定","",20060425,20111110,20161111,"2006_B170","2006_B170","",0,0,0,0,0,0,0,0,0
60,80,"B171","B171",1,8.5,"イヌシデ",85.6,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B171","2006_B171","",0,1,2,0,0,0,0,0,0
60,80,"B172","B172",1.7,6.1,"ヤブニッケイ",54.3,57,60.3,"","B172と同株","",20060425,20111110,20161111,"2006_B172","2006_B172","",0,0,0,0,0,0,0,0,0
60,80,"B173","B172",1.7,6.1,"ヤブニッケイ",161.5,NA,NA,"","B172と同株，立ち枯れ","",20060425,20111110,20161111,"2006_B173","2006_B172","",0,1,2,0,0,0,0,0,0
60,80,"B174","B174",1.9,5.7,"ノグルミ",107.7,110.2,111.2,"","","",20060425,20111110,20161111,"2006_B174","2006_B174","",0,0,0,0,0,0,0,0,0
60,80,"B175","B175",6,0.9,"アオキ",17.3,17,NA,"","","不明",20060425,20111110,20161111,"2006_B175","2006_B175","",0,0,1,0,0,0,0,0,0
60,80,"B176","B176",7,2.4,"フジ",32,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B176","2006_B176","",0,1,2,0,0,0,0,0,0
60,80,"B177","B177",1,1.7,"ヤブツバキ",43.4,44.1,45.2,"","B177と同株","",20060425,20111110,20161111,"2006_B177","2006_B177","",0,0,0,0,0,0,0,0,0
60,80,"B451","B177",1,1.7,"ヤブツバキ",23.8,25.8,25.9,"","付け替え（元B178），B177と同株","",20060425,20111110,20161111,"2006_B178","2006_B177","",0,0,0,0,0,0,0,0,0
60,80,"B450","B450",4.6,3.8,"ヤブニッケイ",NA,20.2,29.8,"","新規","",NA,20111110,20161111,"2011_B450","2011_B450","",0,0,0,-1,1,0,0,0,0
60,80,"C135","C135",0.8,8.8,"ヤブニッケイ",NA,NA,15.1,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,-1,0,0,0
60,80,"C136","C136",9.8,8.5,"ヤブツバキ",NA,NA,19.1,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
60,80,"C138","C138",1.7,6.3,"ヤブニッケイ",NA,NA,18.9,"","","",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
70,80,"B179","B179",0.4,5.2,"ヤブニッケイ",79.3,NA,NA,"","立ち枯れ","",20060425,20111110,20161111,"2006_B179","2006_B179","",0,1,2,0,0,0,0,0,0
70,80,"B180","B180",1.9,7.5,"リュウキュウマメガキ",94.9,98.5,102.5,"","","",20060425,20111110,20161111,"2006_B180","2006_B180","",0,0,0,0,0,0,0,0,0
70,80,"B181","B181",2,7.5,"ヤブツバキ",24.2,24.9,25.3,"","","",20060425,20111110,20161111,"2006_B181","2006_B181","",0,0,0,0,0,0,0,0,0
70,80,"B182","B182",1.8,7.8,"ヤブツバキ",42.6,44.5,46.6,"","","",20060425,20111110,20161111,"2006_B182","2006_B182","",0,0,0,0,0,0,0,0,0
70,80,"B183","B183",2.2,8,"ホソバタブ",40.9,42.5,43.8,"","","",20060425,20111110,20161111,"2006_B183","2006_B183","",0,0,0,0,0,0,0,0,0
70,80,"B184","B184",5,9.8,"ヤブニッケイ",51.4,61.4,71.8,"","","",20060425,20111110,20161111,"2006_B184","2006_B184","",0,0,0,0,0,0,0,0,0
70,80,"B185","B185",7.6,3.5,"ウラジロガシ",39.7,48.8,56.2,"","B185と同株","",20060425,20111110,20161111,"2006_B185","2006_B185","",0,0,0,0,0,0,0,0,0
70,80,"B186","B185",7.6,3.5,"ウラジロガシ",91.4,96.5,102.5,"","B185と同株","",20060425,20111110,20161111,"2006_B186","2006_B185","",0,0,0,0,0,0,0,0,0
70,80,"B187","B187",7,3.1,"ヒサカキ",18.2,18.9,19.6,"","","",20060425,20111110,20161111,"2006_B187","2006_B187","",0,0,0,0,0,0,0,0,0
70,80,"B188","B188",8,2.3,"ヤブツバキ",42.9,43.2,43.6,"","","",20060425,20111110,20161111,"2006_B188","2006_B188","",0,0,0,0,0,0,0,0,0
70,80,"B189","B189",8,0,"イスノキ",42.2,45,44.9,"","","",20060425,20111110,20161111,"2006_B189","2006_B189","",0,0,0,0,0,0,0,0,0
70,80,"B190","B190",3,1.8,"イスノキ",19.1,23.3,27.2,"","","",20060425,20111110,20161111,"2006_B190","2006_B190","",0,0,0,0,0,0,0,0,0
70,80,"B191","B191",0,0.5,"ヤブツバキ",26.8,29.7,31.6,"","","",20060425,20111110,20161111,"2006_B191","2006_B191","",0,0,0,0,0,0,0,0,0
70,80,"C139","C139",7.6,3.5,"サルナシ",NA,NA,17.7,"","","ツル番号C634・樹種確認済",NA,NA,20161111,"","","",0,0,0,-1,-1,1,0,0,0
80,80,"B192","B192",0.5,1.4,"ヤブツバキ",23.9,24.3,25,"","","",20060425,20111110,20161111,"2006_B192","2006_B192","",0,0,0,0,0,0,0,0,0
80,80,"B193","B193",1,2.7,"ヤブツバキ",23.5,23,23.1,"","","",20060425,20111110,20161111,"2006_B193","2006_B193","",0,0,0,0,0,0,0,0,0
80,80,"B194","B194",2.7,9,"アオキ",21.8,20.7,NA,"","","枯",20060425,20111110,20161111,"2006_B194","2006_B194","",0,0,1,0,0,0,0,0,0
80,80,"B195","B195",7.3,4.3,"アオキ",20.3,22.5,NA,"","B195と同株","枯",20060425,20111110,20161111,"2006_B195","2006_B195","",0,0,1,0,0,0,0,0,0
