#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,杉田久志,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Hayachine (HY-EC1). ,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,早池峰（小田越試験地）,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,HY-EC1,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,80m×125m,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ycord=120のみ10×5の区画,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,
#,20091019,"mesh_xcord=20, mesh_ycord=-5 has some tree data. Exclude these data when you analyze for a 80*125m plot .",,,,,,,,,,,,,,,,,,,,
#,20091124,"mesh_xcord=20, mesh_ycord=-5 has some tree data. These data were excluded.",,,,,,,,,,,,,,,,,,,,
#,20110207,2010年データ差し替え,,,,,,,,,,,,,,,,,,,,
#,,データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,
#,,s_date05=200509??を20050900に（実際の調査は9-11月のどこか）,,,,,,,,,,,,,,,,,,,,
#,,2005、2010年のタグのイニシャルと番号をそれぞれ、tag_ini05、tag_no05、tag_ini10、tag_no10、indv_ini10、indv_no10として別の列に記載,,,,,,,,,,,,,,,,,,,,
#,,「ハウチワ」->「ハウチワカエデ」,,,,,,,,,,,,,,,,,,,,
#,,1 tag_no= RG460 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,,2 tag_no= RG986 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,20170203,データ確認（日野）,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_data10","s_date15","X","X.1","X.2","X.3","X.4","X.5","X.6","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
20,40,"RG715","RG715",1.546963795,6.249638964,"オガラバナ",44.8,47.6,50.4,"PD282","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG720","RG720",6.659276512,9.518901284,"オオシラビソ",61.6,63.1,64.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG717","RG717",4.018473162,7.337610642,"オオシラビソ",73.5,74.3,75.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG747","RG747",1.63329667,3.017676049,"オオシラビソ",76.7,80.3,83.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,40,"RG713","RG713",2.557336786,7.946942897,"ダケカンバ",209.6,212.1,215.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,50,"RG709","RG709",3.211115277,7.022449101,"オオシラビソ",22.2,22.5,22.4,"","先枯れ","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,50,"RG706","RG706",6.654500049,7.553353166,"オオシラビソ",59.3,62.3,64.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,50,"RG711","RG711",4.237836352,0.473788865,"オオシラビソ",114.1,115,114.9,"先カレ","上半分枯れ","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,50,"RG710","RG710",2.693664792,5.505986078,"オオシラビソ",150,152.2,154.6,"PD281","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,50,"RG722","RG722",8.027364916,4.514685966,"オガラバナ",18.3,18.6,NA,"根元裂け倒伏","先枯れ","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
20,50,"RG708","RG708",8.271225658,6.200685516,"オガラバナ",18.8,18.7,NA,"","枯枝多い","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
20,50,"RG707","RG707",6.009336193,8.801079482,"オオシラビソ",69.7,71.3,NA,"芯なし","","根返り",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
20,60,"RG962","RG962",0.046395868,5.596049043,"オガラバナ",19.7,20.6,21.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,60,"RG684","RG684",7.926138488,8.848653977,"オオシラビソ",15.9,19.8,22.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,60,"RG688","RG688",7.497701924,2.823317888,"オオシラビソ",67.3,68.1,69.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,60,"RG685","RG685",8.084319558,8.254595836,"オオシラビソ",69.2,69.8,69.4,"","","YG642",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,60,"RG686","RG686",7.49844568,6.973545363,"オオシラビソ",84.2,85.3,86.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG681","RG681",4.974002334,2.156426355,"オオシラビソ",17.7,17.2,17.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG664","RG664",8.427431385,6.862561787,"オオシラビソ",16.9,18.7,20.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG683","RG683",3.787246019,1.180942106,"オオシラビソ",24.8,25.1,25.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG680","RG680",8.475427443,4.017497833,"オオシラビソ",22.6,25.3,27.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG662","RG662",4.35523128,8.248265448,"オオシラビソ",46.5,47.4,48.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG682","RG682",3.002468816,2.166254999,"オオシラビソ",46.5,49.9,53.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG668","RG668",9.851664369,7.938308754,"オオシラビソ",75.2,76.1,75.5,"","","芯なし",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG666","RG666",7.895057086,9.210900911,"コメツガ",89.7,93.5,97,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG661","RG661",2.767126215,8.738015673,"オオシラビソ",94,97.6,100,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG667","RG667",9.573681227,9.236008641,"オオシラビソ",104.2,105.3,105.4,"","","先折れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,70,"RG665","RG665",8.229183623,8.738598326,"ウラジロカンバ",151.6,154.6,154.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"RG657","RG657",9.032780312,4.369817678,"オガラバナ",36.3,36.5,37,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"RG651","RG651",9.671334019,8.908409237,"オオシラビソ",62.8,64.3,65.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"RG659","RG659",1.982655258,2.295385215,"オオシラビソ",69.6,71.9,74.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"RG649","RG649",4.748751726,9.803113945,"オオシラビソ",97.4,100,103,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"RG658","RG658",3.613994306,3.273477796,"オオシラビソ",89.5,95.1,NA,"少し傾き","","根返り枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
20,90,"RG638","RG638",4.230689092,7.057826584,"オオシラビソ",37.1,37.6,37.7,"","","YG640",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,90,"RG650","RG650",9.676208486,1.013129113,"オオシラビソ",45.5,47.9,47.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,90,"RG648","RG648",2.885475667,0.544323077,"オオシラビソ",79.6,81.3,82.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,90,"RG647","RG647",4.528972979,2.377922935,"オオシラビソ",87.2,91.5,94.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,90,"RG639","RG639",6.350809332,6.792866952,"オオシラビソ",95.8,102.1,106.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,90,"RG646","RG646",9.014360697,3.277649808,"オオシラビソ",140,142.5,143,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,90,"RG637","RG637",2.915576391,7.186827692,"オオシラビソ",83.7,85.3,NA,"根元傾き上鉛直","傾き増す根返りしかけ","幹裂け傾き50°寄りかかり まだ生きてる　測定不能",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1
20,100,"RG635","RG635",1.776873371,4.210260124,"ナナカマド",15.2,15.5,15.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
20,100,"RG636","RG636",1.906862261,2.202852505,"オオシラビソ",NA,16.6,18.8,"H=201","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
20,100,"RG633","RG633",7.09183164,0.57228111,"オガラバナ",25.5,28.9,30.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,100,"RG632","RG632",6.511358541,2.273639153,"オガラバナ",27.1,30,34.7,"","位置付替え","YG639",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,100,"RG635.1","RG635.1",1.951362051,4.294423473,"ナナカマド",30.6,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
20,100,"RG624","RG624",9.757807923,9.554129872,"オオシラビソ",123.4,NA,NA,"ツル葉少ない","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
20,110,"RG622","RG621",0.817820455,3.871516328,"ハウチワカエデ",NA,15,16.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
20,110,"RG613","RG613",8.944976784,9.368331011,"オオシラビソ",NA,16.4,18.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
20,110,"RG616","RG616",7.797823911,7.730026923,"ブナ",20,20.2,20.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,110,"RG621","RG621",0.844249968,4.121215753,"ハウチワカエデ",23.1,26,27.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,110,"RG623","RG623",4.623404133,3.228540932,"オオシラビソ",59,63.3,67.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,110,"RG618","RG618",2.90941344,5.637239045,"オオシラビソ",100.4,101.4,102.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,110,"RG617","RG617",4.238603859,5.725912962,"ダケカンバ",161.8,164,165.3,"皮はげ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,120,"RG612","RG612",7.947983795,0.515143873,"オオシラビソ",26.4,26.8,27.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,120,"RG610","RG610",5.507743314,3.164740194,"オオシラビソ",32.6,33,33.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,120,"RG611","RG611",7.588403991,0.934923663,"オオシラビソ",34.9,36,38,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,120,"RG619","RG619",1.824988229,2.199228569,"オオシラビソ",66.7,67.2,67.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,120,"RG609","RG609",5.735001737,4.128449147,"コメツガ",135.6,137.4,138.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,120,"RG608","RG608",7.280081211,3.404686542,"コメツガ",164.7,166.5,168.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,0,"RG836","RG836",1.518916037,3.032179142,"オオシラビソ",NA,15.2,19.4,"H=177","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
30,0,"RG838","RG838",9.493296091,3.284535678,"オオシラビソ",34.8,36.8,39,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,0,"RG835","RG835",2.928127614,5.889728516,"ウワミズザクラ",52.8,52.6,53.1,"PD300/皮半分はげ","","幹半分枯れ、皮ハゲ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,0,"RG591","RG591",9.953454028,0.333640135,"オオシラビソ",30,30.3,NA,"","","下敷き根元折れ枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
30,0,"RG838.1","RG838.1",6.84447491,7.201510185,"ウワミズザクラ",38.5,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,10,"RG807","RG807",3.248547759,6.253319081,"オオシラビソ",15.3,18.3,21,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,10,"RG808","RG808",7.168741579,4.37232512,"オオシラビソ",38,39,40.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"RG804","RG804",5.70525026,7.111079894,"オオシラビソ",66.9,67.8,68.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"RG801","RG801",6.023241596,8.809534458,"コメツガ",72.2,72.3,72.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"RG809","RG809",4.387083852,0.012426172,"オオシラビソ",73.8,76.5,78.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"RG799","RG799",6.668123407,9.32344022,"オオシラビソ",88.9,91.7,93.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"RG800","RG800",5.562672456,9.64042318,"コメツガ",105.1,107.5,108.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"RG803","RG803",4.573787855,7.751230522,"コメツガ",114.2,115.6,117.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,10,"RG802","RG802",4.238272113,8.248653066,"コメツガ",132.7,134.5,137.7,"皮はげ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"RG788","RG788",3.421543076,9.733774093,"コメツガ",27.9,29.9,31.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"RG786","RG786",3.348884904,9.153424659,"オオシラビソ",36,37.2,36.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"RG784","RG784",2.515797676,0.57692567,"オオシラビソ",43.9,44.3,45.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"RG789","RG789",3.669679614,9.703306758,"ダケカンバ",55.2,55.6,55.7,"PD292","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"RG787","RG787",2.677133462,9.825176101,"コメツガ",56.3,61.4,64.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"RG785","RG785",2.604447844,2.506081317,"オオシラビソ",87,87.9,88.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,20,"RG788.1","RG788.1",3.427638916,9.426125273,"ダケカンバ",96.4,NA,NA,"","折れ枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
30,30,"RG743","RG742",0.221062481,9.081647306,"ブナ",18.4,18.3,18.2,"先折れ根曲がり","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG741.9","RG741.9",NA,NA,"コシアブラ",NA,16.2,18.7,"","RG742の上","YG644",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,30,"RG793","RG793",2.684684685,0.887850467,"アオダモ",NA,17.8,19.4,"","新規","YG648",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
30,30,"RG737","RG737",9.224073011,9.270352519,"オオシラビソ",20.9,21.7,21.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG794","RG794",7.462293989,1.54552058,"オオシラビソ",21,22.4,23,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG742","RG742",0.715002123,9.245591218,"ブナ",24,24.9,24.3,"先折れ根曲がり","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG796","RG796",9.231402102,2.297119463,"オオシラビソ",32.8,34.6,35.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG741","RG741",5.943701324,7.056543404,"オオシラビソ",43.4,44,44.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG757","RG757",1.563568016,3.285589387,"オオシラビソ",51,53.5,55.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG740","RG740",5.272270913,8.1333615,"オオシラビソ",73.4,75.4,78.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG792","RG792",3.940479665,0.962698132,"ダケカンバ",90.7,92.5,92.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG791","RG791",3.641604615,0.451510991,"ダケカンバ",100,102.8,106.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,30,"RG790","RG790",3.964481951,0.006101132,"コメツガ",104.7,109.3,111.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG725","RG725",1.39656581,4.475498647,"オオシラビソ",18.1,20.7,22.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG724","RG724",1.56658178,5.173082736,"オオシラビソ",26.5,29.7,31.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG734","RG734",8.608991675,3.679955699,"オオシラビソ",44.4,44.5,45,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG739","RG739",4.377432494,0.712621902,"オオシラビソ",45.6,47.3,49.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG733","RG733",8.751851312,6.051664671,"オオシラビソ",70.3,73.8,75.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG723","RG723",1.244113193,6.006981924,"オオシラビソ",69.1,73.7,76.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG726","RG726",5.664875667,7.900781572,"オオシラビソ",79.5,81.8,83.2,"PD284/B135右","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,40,"RG736","RG736",9.654612914,2.23263856,"コメツガ",159.3,163.1,166.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"RG702.1","RG702.1",9.8,6.2,"ミネカエデ",NA,NA,16.3,"PC280","","YG643",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
30,50,"RG729","RG729",8.988582417,3.572215883,"オオシラビソ",27,29.3,31,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"RG727","RG727",7.990929429,3.684906224,"ダケカンバ",126.3,130,130.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,50,"RG702","RG702",9.179132725,5.614202496,"コメツガ",158,162.8,166.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG698","RG698",8.146093975,6.613299106,"オオシラビソ",17.4,18,18.5,"","","傾き20°",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG701","RG701",9.433699774,3.452954525,"オオシラビソ",18.4,19.9,21.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG696","RG696",4.861502665,4.625564263,"オオシラビソ",20.8,21.5,22.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG697","RG697",5.368735211,1.072058204,"オオシラビソ",27,29.3,31.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG699","RG699",7.867545811,5.286685212,"オオシラビソ",28.3,30.9,31.9,"PC278","","傾き30°",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG694","RG694",2.207354037,7.126256534,"オオシラビソ",40.8,42,43,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG695","RG695",3.385092968,5.993389265,"オオシラビソ",48.6,50.1,50.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG693","RG693",0.265873135,2.822736145,"オオシラビソ",62.2,68.7,64.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG690","RG690",0.409085565,6.026389185,"ダケカンバ",171.7,174.5,177.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,60,"RG691","RG691",0.94937366,4.836263762,"コメツガ",186.5,187.8,189.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"RG672","RG672",6.68551693,7.217023779,"オオシラビソ",23.8,23.7,24.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"RG676","RG676",7.874313753,6.019721415,"オオシラビソ",36.1,36.4,36.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"RG678","RG678",5.324446747,0.408987492,"オオシラビソ",49.9,52.9,54.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
30,70,"RG675","RG675",8.896070626,9.213074456,"オオシラビソ",66,68.7,71.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
