#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-DB4).,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧二次林208林班,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-DB4,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.45ha,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#/note,20070426,Data of 2006 was arranged.mesh cordinates are wrong.,,,,,,,,,,,,,,
#,20080716,エゾヤマザクラ＞オオヤマザクラ、ベニイタヤ＞アカイタヤ,,,,,,,,,,,,,,
#,20090522,オオヤマザクラ-->エゾヤマザクラ、アカイタヤ-->ベニイタヤ,,,,,,,,,,,,,,
#,20101102,meshを座標系に変換、originalのmesh番号を別の列に,,,,,,,,,,,,,,
#,20110113,2010年データと差し替え,,,,,,,,,,,,,,
#,,区画間でtag重複多数->(mesh_xcord)-(mesh_ycord)-(tag_no),,,,,,,,,,,,,,
#,20110127,"新タグnaは""05-(旧タグ)""とした",,,,,,,,,,,,,,
#,,1 tag_no= B4-512 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,4  tag_no= C7-10 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,5 tag_no= D0-809 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,6 tag_no= E8-455 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,20110126,幹座標データ追加、タグ番号の修正、stem_idの作成,,,,,,,,,,,,,,
#,20170622,tag_noがNAの個体はデータの整理上、temp1-17を付与した（日野）,,,,,,,,,,,,,,
#,,gbh10で死亡した個体でindv_noが欠測のtemp1~17は、追跡不可能なためtag_noをそのまま入力,,,,,,,,,,,,,,
#,20180322,データ修正　五十嵐,,,,,,,,,,,,,,
#,,"tag.no=1097 gbh15, セルの中身が空白→過去の野帳を確認したところ、1097は存在しない。501は同樹種、同サイズなので座標を確認したところ同位置だった。入力ミスと思われる。Tagno501に変更",,,,,,,,,,,,,,
#,,"tag.no=1190 , タグ番号の重複→野帳を確認したところヤマモミジ「gbh15 18.6」はtag no=1191だった。修正した",,,,,,,,,,,,,,
#,,"tag.no=1401 gbh15, セルの中身が空白→2010年に1401→1151に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1402 gbh15, セルの中身が空白→2010年に1402→1152に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1403 gbh15, セルの中身が空白→2010年に1403→1153に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1404 gbh15, セルの中身が空白→2010年に1404→1154に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1405 gbh15, セルの中身が空白→2010年に1405→1155に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1406 gbh15, セルの中身が空白→2010年に1406→1156に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1407 gbh15, セルの中身が空白→2010年に1407→1157に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1408 gbh15, セルの中身が空白→2010年に1408→1158に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1409 gbh15, セルの中身が空白→2010年に1409→1159に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1410 gbh15, セルの中身が空白→2010年に1410→1160に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1411 gbh15, セルの中身が空白→2010年に1411→1161に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1412 gbh15, セルの中身が空白→2010年に1412→1162に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1413 gbh15, セルの中身が空白→2010年に1413→1163に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1414 gbh15, セルの中身が空白→2010年に1414→1164に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1415 gbh15, セルの中身が空白→2010年に1415→1165に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1416 gbh15, セルの中身が空白→2010年に1416→1167に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1417 gbh15, セルの中身が空白→2010年に1417→1168に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1418 gbh15, セルの中身が空白→2010年に1418→1166に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1419 gbh15, セルの中身が空白→2010年に1419→1169に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1420 gbh15, セルの中身が空白→2010年に1420→1170に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1421 gbh15, セルの中身が空白→2010年に1421→1171に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1422 gbh15, セルの中身が空白→2010年に1422→1172に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1423 gbh15, セルの中身が空白→2010年に1423→1173に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=253と255 キタコブシ と ミズナラ, 同株だが樹種が異なる→tagno 252.253が同株だったのでindvno を252とした。Tagno254.255が同株だったのでindvnoを254にした。",,,,,,,,,,,,,,
#,,"tag.no=671と680 シラカンバ と バッコヤナギ, 同株だが樹種が異なる→tagno 679.680が同株だったのでindvnoを679にした。",,,,,,,,,,,,,,
#,,"tag.no=682と684と685と689と690と693と694と695 シラカンバ と ミヤマザクラ, 同株だが樹種が異なる→tagno684.685が683と同株なのでをindvno683にした。Tagno689.690が688の同株なのでinvnno688にした。Tagno693.694.695が692と同株なのでindvno692にした。",,,,,,,,,,,,,,
#,,"tag.no=temp2 gbh15, セルの中身が空白→野帳を確認したところ15年に枯れていた。「ｄ」とする",,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","mesh_original","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
10,20,"1075","1075","7.624","7.084","シラカンバ",18.8,20.2,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B2",0,0,1,0,0,0,0,0,0
10,20,"1076","1076","5.545","9.281","シラカンバ",23.6,25.3,25.6,NA,NA,"","20050915",20101013,20151101,"B2",0,0,0,0,0,0,0,0,0
10,30,"1077","1077","2.419","1.325","ホオノキ",23.8,26.4,37.7,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1078","1078","2.987","1.681","ホオノキ",15.7,15.5,16,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"temp10","1079",NA,NA,"ミズナラ",17.5,NA,NA,"同株46","同株46","","20050915",20101013,20151101,"B3",0,1,2,0,0,0,0,0,0
10,30,"1079","1079","4.319","1.111","ミズナラ",35.1,41.4,50.1,"同株46","同株46","","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1080","1079","4.319","1.111","ミズナラ",29.5,34,39.9,"同株46","同株46","","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"temp11","1079",NA,NA,"ミズナラ",17,NA,NA,"同株46","同株46","","20050915",20101013,20151101,"B3",0,1,2,0,0,0,0,0,0
10,30,"1081","1081","8.023","1.881","ミヤマザクラ",16.5,17.7,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B3",0,0,1,0,0,0,0,0,0
10,30,"1082","1082","8.778","0.283","エゾイタヤ",19.2,21,22.1,NA,NA,"同株32","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1083","1082","8.778","0.283","エゾイタヤ",18,19.6,20.9,NA,NA,"同株32","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1084","1084","7.871","3.484","アズキナシ",15.9,16.7,17.4,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1085","1085","7.213","4.734","シナノキ",24.3,24.3,24.4,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1086","1086","4.827","2.759","キタコブシ",23.9,25.5,26.6,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1087","1087","3.244","2.865","ミズナラ",24.9,25.9,26.4,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1088","1088","2.415","2.807","アズキナシ",15.7,16.5,17.3,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1089","1089","2.579","5.704","ミズナラ",88,95.6,103.4,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1090","1090","1.925","7.581","ミヤマザクラ",28.8,29.8,30.2,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1091","1091","2.524","7.322","シラカンバ",29,31,32,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1092","1092","4.373","6.578","ミヤマザクラ",34.5,37.7,40.4,"同株47","同株47","同株33","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1093","1092","4.373","6.578","ミヤマザクラ",23.4,28.5,32.7,"同株47","同株47","同株33","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1094","1094","6.714","5.632","ミズナラ",34,34.4,34.5,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1095","1095","7.423","5.174","シナノキ",32.3,32.3,32.5,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"1096","1096","7.389","4.997","ミズナラ",29.7,30.5,31.5,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,30,"501","501","8.63","6.199","ニガキ",16.8,17,NA,NA,NA,"","20050915",20101013,20151101,"B3",0,0,0,0,0,0,0,0,0
10,40,"502","502","9.531","0.135","ハシドイ",16,16.1,NA,"同株48","同株48","2015枯　","20050915",20101013,20151101,"B4",0,0,1,0,0,0,0,0,0
10,40,"503","502","9.531","0.135","ハシドイ",19.9,20.4,20.6,"同株48","同株48","","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"504","504","7.629","1.527","ヤマモミジ",16,15,16.2,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"505","505","6.657","1.455","アズキナシ",20.3,20.8,21.6,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"506","506","7.851","3.09","ハリギリ",35.7,40.9,44.8,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"507","507","7.14","3.965","ヤチダモ",43.9,46.8,49.5,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"508","508","3.461","3.444","ミヤマザクラ",29.6,33.3,35.6,"同株49","同株49","同株34","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"509","508","3.461","3.444","ミヤマザクラ",19.3,20.7,20.7,"同株49","同株49","同株34","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"510","510","2.703","3.89","ミヤマザクラ",15.6,17.6,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B4",0,0,1,-1,1,0,0,0,0
10,40,"511","511","2.703","3.89","ミヤマザクラ",16.9,17.4,17.5,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"512","512","3.122","4.152","ミヤマザクラ",51.8,36.5,41.3,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,1,0
10,40,"513","513","3.05","4.524","ミヤマザクラ",28,32.4,37.2,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"514","514","2.567","4.169","ミヤマザクラ",20.4,23.2,24.9,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"515","515","1.8","4.528","シラカンバ",15.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"B4",0,1,2,0,0,0,0,0,0
10,40,"516","516","0.991","5.843","シラカンバ",22.3,NA,NA,NA,NA,"","20050915",20101013,20151101,"B4",0,1,2,0,0,0,0,0,0
10,40,"517","517","0.029","9.23","シラカンバ",49.8,58.5,66.3,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"1157","1407","0.772","9.873","ミヤマザクラ",NA,16.5,17.5,NA,"new.1407→1157","",NA,20101013,20151101,"B4",0,0,0,-1,1,0,0,0,0
10,40,"518","518","2.702","9.923","キタコブシ",17.1,18.7,20.6,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"519","519","3.507","7.015","ミヤマザクラ",19.3,20.4,20.6,"同株50","同株50","同株35","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"520","519","3.507","7.015","ミヤマザクラ",26,28.1,29.3,"同株50","同株50","同株35","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"521","519","3.507","7.015","ミヤマザクラ",36.6,38,41.7,"同株50","同株50","同株35","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"522","522","7.396","6.676","エゾイタヤ",30.3,33.7,37.1,NA,NA,"","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,40,"523","523","8.38","6.294","ヤチダモ",23.4,23.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B4",0,0,1,0,0,0,0,0,0
10,40,"524","524","8.401","9.297","ミヤマザクラ",21.4,21.4,NA,NA,"傾斜","2015枯　","20050915",20101013,20151101,"B4",0,0,1,0,0,0,0,0,0
10,40,"80","80","9.347","3.95","エゾイタヤ",17.5,19.4,21.4,"731左","731左","731左","20050915",20101013,20151101,"B4",0,0,0,0,0,0,0,0,0
10,50,"525","525","9.357","2.613","キハダ",15.3,16.7,17.4,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,-1,1,0,0,0,0
10,50,"526","526","8.438","2.374","シラカンバ",39.9,41.8,41.8,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"527","527","3.94","3.26","ミズナラ",20.7,24.5,26.3,"同株51","同株51","同株36","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"528","527","3.94","3.26","ミズナラ",86.8,93,98.4,"同株51","同株51","同株36","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"529","529","3.121","2.484","アズキナシ",15,16.8,17.2,NA,NA,"同株37","20050915",20101013,20151101,"B5",0,0,0,-1,1,0,0,0,0
10,50,"1158","1408","3.121","2.484","アズキナシ",NA,15.6,18.5,NA,"new.1408→1158","",NA,20101013,20151101,"B5",0,0,0,-1,-1,1,0,0,0
10,50,"1159","1409","1.156","3.548","アズキナシ",NA,17.1,19.2,NA,"new.1409→1159","",NA,20101013,20151101,"B5",0,0,0,-1,1,0,0,0,0
10,50,"1160","1410","1.156","3.548","アズキナシ",NA,16.5,17.8,NA,"new.1410→1160","",NA,20101013,20151101,"B5",0,0,0,-1,1,0,0,0,0
10,50,"530","530","2.21","3.536","ミヤマザクラ",19.6,21.1,21.8,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"531","531","0.538","-0.016","ミヤマザクラ",15.4,16.5,17.5,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,-1,1,0,0,0,0
10,50,"532","532","1.29","4.472","ミヤマザクラ",17,18,18.2,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"533","533","4.808","8.12","シラカンバ",48,54.8,60.8,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"534","534","6.192","8.097","ヤマグワ",16.2,17,18.2,"同株52","同株52","同株39","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"535","534","6.192","8.097","ヤマグワ",20.7,22,23.2,"同株52","同株52","同株39","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"1161","1411","6.192","8.097","ヤマグワ",NA,15,16,NA,"new1411→1161","同株39",NA,20101013,20151101,"B5",0,0,0,-1,-1,1,0,0,0
10,50,"536","536","9.576","3.264","キタコブシ",32.5,36,41.9,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,50,"537","537","8.939","7.56","シラカンバ",22.5,22.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B5",0,0,1,0,0,0,0,0,0
10,50,"538","538","9.962","7.295","バッコヤナギ",28.3,29,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B5",0,0,1,0,0,0,0,0,0
10,50,"539","539","9.962","7.295","バッコヤナギ",35.8,42.8,48.6,NA,NA,"","20050915",20101013,20151101,"B5",0,0,0,0,0,0,0,0,0
10,60,"540","540","9.567","0.749","ミヤマザクラ",22.2,24,25.7,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"541","541","9.53","1.881","ヤマモミジ",26.6,29.8,31.7,NA,NA,"","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"542","542","7.848","2.206","ミヤマザクラ",25,30.2,36.9,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"543","543","4.083","3.447","ミヤマザクラ",39.6,42.4,42.8,"同株53","同株53","同株40","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"544","543","4.083","3.447","ミヤマザクラ",32.5,34.8,36.1,"同株53","同株53","同株40","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"545","543","4.083","3.447","ミヤマザクラ",28.4,29.5,30,"同株53","同株53","同株40","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"546","546","2.763","3.668","キハダ",33.6,38.2,43.6,NA,NA,"","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"547","547","3.575","0.24","シラカンバ",33.7,36.2,36.9,NA,NA,"","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"548","548","2.378","1.118","キハダ",16.7,18.3,19.8,NA,NA,"","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"549","549","0.993","4.937","ミヤマザクラ",22.6,23,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B6",0,0,1,0,0,0,0,0,0
10,60,"550","550","0.641","6.119","シラカンバ",30.8,39.3,45.8,NA,NA,"","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"551","551","0.363","8.797","シラカンバ",32.2,34.4,34.8,NA,"傾斜","傾斜","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"552","552","1.451","9.332","シラカンバ",32,34.4,35.8,NA,NA,"","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"553","553","9.006","4.839","シラカンバ",45.7,51,57.7,"同株54","同株54","同株41","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"554","553","9.006","4.839","シラカンバ",45.5,50.6,51,"同株54","同株54","同株41","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"555","555","7.652","7.957","シラカンバ",30.7,32,32,NA,NA,"","20050915",20101013,20151101,"B6",0,0,0,0,0,0,0,0,0
10,60,"556","556","6.319","8.884","ミヤマザクラ",15.8,16.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B6",0,0,1,0,0,0,0,0,0
10,60,"557","557","6.319","8.884","ミヤマザクラ",18.2,17.8,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B6",0,0,1,0,0,0,0,0,0
10,60,"1162","1412","5.186","8.607","アオダモ",NA,20.4,22.3,NA,"new.1412→1162","シカ食痕",NA,20101013,20151101,"B6",0,0,0,-1,1,0,0,0,0
10,70,"558","558","10.016","2.443","シラカンバ",35.4,38.8,41.9,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"559","559","9.787","3.722","シラカンバ",29.4,30.6,31,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"560","560","9.37","3.278","シラカンバ",22,22,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B7",0,0,1,0,0,0,0,0,0
10,70,"561","561","7.666","3.873","シラカンバ",44.1,49.3,53,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"562","562","8.641","5.488","バッコヤナギ",35.5,39,41.8,"同株55","同株55","","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"563","562","8.641","5.488","バッコヤナギ",16.7,NA,NA,"同株55","同株55","","20050915",20101013,20151101,"B7",0,1,2,0,0,0,0,0,0
10,70,"564","564","6.503","6.291","エゾヤマザクラ",15.4,16,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"B7",0,0,1,-1,1,0,0,0,0
10,70,"565","565","7.019","0.128","アズキナシ",16,17.6,20,"同株56","同株56","同株42アズキ→サワシ","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"566","565","7.019","0.128","アズキナシ",19.1,21.9,24.2,"同株56","同株56","同株42アズキ→サワシ","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"567","565","7.019","0.128","アズキナシ",19,21,23.2,"同株56","同株56","同株42アズキ→サワシ","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"568","568","6.501","0.922","ニガキ",23.3,24.8,26.2,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"569","569","4.655","2.775","ミヤマザクラ",24.9,28.5,28.8,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"570","570","1.68","2.196","バッコヤナギ",18.8,19.7,19.7,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"571","571","0.735","0.968","バッコヤナギ",27.2,29.5,30.2,"同株57","同株57","","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"572","571","0.735","0.968","バッコヤナギ",19.4,20.4,NA,"同株57","同株57","2015枯　","20050915",20101013,20151101,"B7",0,0,1,0,0,0,0,0,0
10,70,"573","573","1.27","0.92","シラカンバ",21.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"B7",0,1,2,0,0,0,0,0,0
10,70,"574","574","1.427","1.947","シラカンバ",55.4,62,67,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"575","575","1.889","4.723","シラカンバ",48.8,54.4,58.2,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"576","576","1.322","6.073","ホオノキ",31.3,35.9,39.8,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"577","577","2.925","7.358","ミヤマザクラ",55.1,63,69.5,"同株58","同株58","同株43ミヤマ→エゾヤマ","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"578","577","2.925","7.358","ミヤマザクラ",28.6,30.4,30.8,"同株58","同株58","同株43ミヤマ→エゾヤマ","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"579","579","4.184","5.615","ヤマグワ",16.5,18.3,20.2,"同株59","同株59","同株44","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"580","579","4.184","5.615","ヤマグワ",18,19.3,20.4,"同株59","同株59","同株44","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,70,"581","581","4.96","5.506","ミヤマザクラ",15,16,16.3,NA,NA,"","20050915",20101013,20151101,"B7",0,0,0,-1,1,0,0,0,0
10,70,"582","582","7.818","9.176","ミヤマザクラ",18.2,19.1,NA,"同株60","同株60","2015枯　","20050915",20101013,20151101,"B7",0,0,1,0,0,0,0,0,0
10,70,"583","582","7.818","9.176","ミヤマザクラ",33.6,41.9,48.5,"同株60","同株60","","20050915",20101013,20151101,"B7",0,0,0,0,0,0,0,0,0
10,80,"584","584","6.381","4.319","ヤマグワ",16.8,17.6,17.7,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"585","585","5.234","3.415","ミズキ",64.3,75.3,85.4,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"586","586","3.123","2.587","シナノキ",19,19,19,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"587","587","2.844","1.992","ヤマモミジ",26.9,27.8,30.3,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"588","588","1.496","4.311","ハシドイ",22.2,23,23.5,"同株61","同株61","同株45","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"589","588","1.496","4.311","ハシドイ",15.6,16.7,17.1,"同株61","同株61","同株45","20050915",20101013,20151101,"B8",0,0,0,-1,1,0,0,0,0
10,80,"590","590","1.862","4.863","シナノキ",26.1,28.4,33.7,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"591","591","2.057","9.791","シナノキ",15.4,15.4,15.5,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,-1,-1,-1,0,0,0
10,80,"592","592","2.666","9.433","ミヤマザクラ",19.3,20.7,21,NA,NA,"","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
10,80,"593","593","3.262","9.532","ミヤマザクラ",21.8,23.1,23.3,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"B8",0,0,0,0,0,0,0,0,0
