#/log,DATA CREATED,データ作成日,20170320,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height atSI-DB1,,,,,,,,,
#,SITE NAME,サイト名,椎葉（合戦原）,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,
#,PLOT CODE,調査区コード,SI-DB1,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,
#,,note,備考,,,,,,,,,
#,,s_data,調査日,,,,,,,,,
#,20100312,データ成型（石原正恵）,,,,,,,,,,
#,,エンコウカエデは鋸歯が細長く延びるもの、イタヤカデはそうでないものとして分類。ただし連続的である。（榎木さんに確認）,,,,,,,,,,
#,20171027,データ確認（日野貴文）,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,
#,,,,,,,,,,,,
#,,,,,,,,,,,,
#/data,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","dl09","dl14","rec09","rec14","error09","error14"
0,50,"F235","F235",0.9,2.1,"コハウチワカエデ",15,16.7,NA,"",20091209,20150122,0,0,-1,1,0,0
0,60,"D734","D734",0.2,1.9,"シラキ",22.9,23.5,NA,"",20091209,20150122,0,0,0,0,0,0
0,60,"D735","D735",1.2,2.5,"シラキ",32.8,33.6,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D736","D736",3,1,"コハクウンボク",25.5,25.9,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D737","D737",4.2,1.5,"アカシデ",85.7,91.3,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D738","D738",6.8,0.9,"シラキ",35.3,36.8,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D739","D739",8.8,5.6,"アカシデ",18.9,19,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D740","D740",8.7,6.8,"ミズキ",91.5,93.8,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D741","D741",5.8,5.6,"ツガ",38.9,43.8,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D742","D742",5.7,5.6,"ミズキ",101.1,101.7,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D743","D743",4.1,5.5,"アカシデ",31.7,32.2,NA,"",20091209,20150128,0,0,0,0,0,0
0,60,"D744","D744",2.8,3.9,"アカシデ",29.5,NA,NA,"枯死",20091209,20150128,0,1,0,0,0,0
0,70,"D745","D745",5.3,0.4,"クマシデ",27,28.3,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D746","D746",3.8,2.6,"シラキ",26.3,27.6,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D747","D747",3,1.6,"コハウチワカエデ",19.9,21,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D748","D748",2.4,1.4,"イヌシデ",75.1,75.5,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D749","D749",1.9,1.8,"イタヤカエデ",15.8,16.2,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D750","D750",0.5,3,"アワブキ",17.8,19.2,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D751","D751",5.3,6.4,"ハリギリ",114,120.1,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D752","D752",5.3,6.3,"コハウチワカエデ",24.3,26,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D753","D753",9.2,5.2,"アワブキ",23.1,25.4,NA,"",20091209,20150128,0,0,0,0,0,0
0,70,"D754","D754",8.5,9.9,"アワブキ",24.2,24.4,NA,"",20091209,20150128,0,0,0,0,0,0
0,80,"D755","D755",9.6,4.9,"イヌシデ",53.4,54.1,NA,"",20091208,20150128,0,0,0,0,0,0
0,80,"D756","D756",8.8,5.4,"クマシデ",46.3,48.2,NA,"",20091208,20150128,0,0,0,0,0,0
0,80,"D757","D757",9.7,5.6,"イタヤカエデ",59.4,63.2,NA,"",20091208,20150128,0,0,0,0,0,0
0,80,"D758","D758",6.7,9,"イヌシデ",40.1,40.6,NA,"枯死",20091208,20150128,0,0,0,0,0,0
0,80,"D759","D759",6.3,9,"コハウチワカエデ",18.9,20.4,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D760","D760",6.4,1.1,"クマシデ",35.8,36.1,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D761","D761",8.3,1.1,"イヌシデ",70.7,72.8,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D762","D762",5.7,3.5,"アサガラ",37.7,38,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D763","D763",5.7,3.2,"アカシデ",24.7,25,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D764","D764",4.2,3.2,"ミズキ",109.2,111.5,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D765","D765",3.5,3.5,"イヌシデ",34.5,34.8,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D766","D766",1.2,4.5,"ヒメシャラ",17.9,18.5,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D767","D767",0.1,8.6,"ミズキ",38.4,38.4,NA,"半枯",20091208,20150128,0,0,0,0,0,0
0,90,"D768","D768",6,5.6,"イヌシデ",44.2,44,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D769","D769",8.5,6.4,"シラキ",20,22.1,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D770","D770",7.9,8.8,"クマシデ",24,24.1,NA,"",20091208,20150128,0,0,0,0,0,0
0,90,"D771","D771",9,9.1,"クマシデ",68.5,70.9,NA,"",20091208,20150128,0,0,0,0,0,0
