#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,安部哲人,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ogasawara (OW-EB1).,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,小笠原石門(母島・上の段）,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,OW-EB1,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,(100m×100ｍ）,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,(西→東）,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,(南→北）,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,
#,20090512,データ成形（石原正恵）,,,,,,,,,,,,,,,,,
#,,幹タグ番号がないのは、タグを調査時はつけなかったためです。可能な時に、付ける予定です。,,,,,,,,,,,,,,,,,
#,,調査期間は1年以上にわたる。,,,,,,,,,,,,,,,,,
#,,株の評価はできない,,,,,,,,,,,,,,,,,
#,20090516,死亡個体を除く,,,,,,,,,,,,,,,,,
#,,100×100mのデータのみにする,,,,,,,,,,,,,,,,,
#,20100806,列名 mesh_xcord(m)->mesh_xcord,,,,,,,,,,,,,,,,,
#,,列名 mesh_ycord(m)->mesh_ycord,,,,,,,,,,,,,,,,,
#,20101021,幹タグ無しに仮のtag_no（tempxxx)をつけた(もとのtag_noはtag_no_originalとして残す）,,,,,,,,,,,,,,,,,
#,,備考をもとにindv_noをつけた,,,,,,,,,,,,,,,,,
#,,"tag_no=temp319,temp717がどれと同株かわからない",,,,,,,,,,,,,,,,,
#,20101116,"[1] ""EE6880,モクタチバナ"" ""EE6880,ヤロード"" ->EE6880のヤロードを別個体に   ",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6890,モクタチバナ"" ""EE6890,イヌグス""   ->temp810のイヌグスを別個体に",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6960,オオバシロテツ"" ""EE6960,モクタチ->temp1100のモクタチバナを別個体に",,,,,,,,,,,,,,,,,
#,,tag重複　EE8195 EE5815 EE1    EE6612　-> -1 -2　をつけた,,,,,,,,,,,,,,,,,
#,,EE6612はデータ重複の可能性,,,,,,,,,,,,,,,,,
#,,EE5815-2はおそらくEE8515の間違い,,,,,,,,,,,,,,,,,
#,20130303,2011年調査データを追加した表を作成した（下記）。,,,,,,,,,,,,,,,,,
#,,2011年の調査者は、田中信行・星善男である。,,,,,,,,,,,,,,,,,
#,,tag_no 2006：2006年の初回調査の幹タグ番号（針金の耐久性がなくほとんど落下）、tag_no 2008：安部哲人が付け直した時のタグ番号、tag_no 2011：2011年調査時の追加したタグ番号。,,,,,,,,,,,,,,,,,
#,,gbh15〜30ｃｍの幹について、2006年の調査時にはタグを付けなかったが、2011年の調査ではタグを新規に付けた。すなわち、2011年調査ではほぼすべての幹にタグがついた。,,,,,,,,,,,,,,,,,
#,,しかしながら、本表にはタグ番号がない幹が多い。これは、ｇｂｈ15〜30cmの幹を2006年調査でタグ番号を付けなかったため、2011年の調査時に幹識別できず、新規にタグを付けたこと原因している。,,,,,,,,,,,,,,,,,
#,,したがって、2011年に新規にタグを付けた幹は、2006年調査のタグなし幹である可能性が高いが、幹の識別は位置やｇｂｈを参考に推定するほかない。,,,,,,,,,,,,,,,,,
#,,indv_no：個体識別の番号で主要な幹のタグ番号をつけた。タグ番号のない幹で同株の場合、A1-1など仮の番号を10mプロットごとに入力した。,,,,,,,,,,,,,,,,,
#,20120317,2011年調査におけるアカギの枯死は林野庁による外来樹駆除作業（2011年4月〜9月）として行われた薬剤（グリホサート）注入が原因である。,,,,,,,,,,,,,,,,,
#,20130402,"環境省（担当：佐伯さん）に提出後、ｇｂｈ2011にdbhデータが入っていることに気が付いた。（80,0）〜（80,50）と(90,0)〜(90,90)にｄｂｈが入っていた。本表では、dbhはｇｂｈに変換して、修正した。",,,,,,,,,,,,,,,,,
#,20171224,2016年調査者は安部哲人，阿部真，八木貴信，飯田佳子，星善男，小林佳子，梅野ひろみ,,,,,,,,,,,,,,,,,
#,,和名を日本維管束植物目録（邑田仁・米倉浩司，2016，北隆館）に準拠した,,,,,,,,,,,,,,,,,
#,20180124,2006年のDBH10㎝未満のデータを座標とDBHをもとに既出個体と照合し，併合したが，信頼性が高くない．2006年データを解析に使うにはDBH10㎝以上を対象にしたほうがよい．,,,,,,,,,,,,,,,,,
#,20180210,2016年データ成形（日野）,,,,,,,,,,,,,,,,,
#,,モニ1000フォーマットに準拠するため、現行タグ番号tag_no 2016をそのままコピーしてtag_no列を作成,,,,,,,,,,,,,,,,,
#,,"タグ番号, indv_noがない個体はデータの整理のために便宜的にタグ番号をtemp1〜537で与えた",,,,,,,,,,,,,,,,,
#,,サイトデータでは、枯死もしくは不明の個体のgbhが空欄のため、モニ1000入力規則にしたがい修正,,,,,,,,,,,,,,,,,
#,,"→枯れor枯死or倒れor折れ→「d」,　所在不明or不明枯死？→「nd（エラー値・データなし）」を入力。ndを入力した個体は次回調査で生死の確認必要",,,,,,,,,,,,,,,,,
#,,アカギのnote11に「薬殺」とありかつ、gbh16が空欄の個体はgbhに「d」を入力,,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note06に「死にそう」、「幹折れ」、「根がえり」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note11に「不明」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,s_date06~16の表記をモニ1000仕様に変換,,,,,,,,,,,,,,,,,
#,,gbh06とgbh16に計測値はあるが、gbh11が空欄の個体はgbh11に「nd」を入力,,,,,,,,,,,,,,,,,
#,,tag_no=aは4幹個体が重複のため便宜的にタグ番号をa_1〜4に,,,,,,,,,,,,,,,,,
#,,タグ番号が重複している下記の幹個体は個体識別のため便宜的に、○○_1、○○_2と枝番をつけた,,,,,,,,,,,,,,,,,
#,,"1, 1101, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1125, 1126, 1127, 1128, 1129, 1130, 1130, 1131, 1132, 1133, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1142, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1888, 1896, 1896, 1896, 3332, 7004, 7301, 7302, 7303, 7305, 7306, 7307, 7308, 7309, 7310, 7311, 7312, 7313, 7314, 7315, 7316, 7317, 7319, 7320, 7321, 7322, 7323, 7324, 7325, 7325, 7326, 7327, 7328, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 7336, 7337, 7338, 7339, 7340, 7342, 7343, 7344, 7345, 7346, 7347, 7348, 7349, 7350, 7495, 7501, 7502, 7503, 7504, 7505, 7506, 7507, 7508, 7509, 7510, 7511, 7512, 7513, 7514, 7515, 7516, 7517, 7517, 7518, 7518, 7519, 7520, 7520, 7521, 7521, 7522, 7522, 7523, 7524, 7525, 7526, 7527, 7528, 7529, 7530, 7531, 7532, 7533, 7534, 7535, 7536, 7537, 7538, 7539, 7540, 7541, 7542, 7543, 7544, 7545, 7546, 7547, 7548, 7549, 7550, 7908, 7935, 8220, 8615, 8663, 8950, a,EE, EG3404, EG3466, EG4629, EG4631, EG4756",,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_ｘcord","stem_ｙcord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","tag_no.2006","tag_no.2008","tag_no.2011","tag_no.2016","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
10,80,"EG5191","EG5191","0.5","5","モクタチバナ",59.6,60.7,NA,"しにそう","EG5191同株","死亡",NA,NA,"20161311","EE6763","EG5191","EG5191","EG5191",0,0,1,0,0,0,0,0,0
10,80,"L247","L247","4.5","5","モクタチバナ",32.4,34.6,35.5,"しにそう",NA,NA,NA,NA,"20161311","EE6764","L247","L247","L247",0,0,0,0,0,0,0,0,0
10,80,"L290","L290","10","7","モクタチバナ",47.1,47.5,47.6,"しにそう",NA,NA,NA,NA,"20161311",NA,"L290","L290","L290",0,0,0,0,0,0,0,0,0
10,80,"L222","L222","0","6","モクタチバナ",42.3,43.6,NA,"幹折れ萌芽","L222同株","死亡",NA,NA,"20161311",NA,"L222","L222","L222",0,0,1,0,0,0,0,0,0
10,80,"L265","L265","6.5","4.5","モクタチバナ",33.5,39.2,41.9,NA,NA,NA,NA,NA,"20161311",NA,"L265","L265","L265",0,0,0,0,0,0,0,0,0
10,80,"8884","8884","4","1","モクタチバナ",15.6,15.6,15.6,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8884","8884",0,0,0,-1,-1,-1,0,0,0
10,80,"8885","EG5191","0.5","5","モクタチバナ",20.6,21.8,23.1,NA,"EG5191同株",NA,"20070400",NA,"20161311",NA,NA,"8885","8885",0,0,0,0,0,0,0,0,0
10,80,"8886","8886","2.5","4.5","モクタチバナ",NA,20,21.7,NA,NA,NA,NA,NA,"20161311",NA,NA,"8886","8886",0,0,0,-1,1,0,0,0,0
10,80,"8887","8887","2","3.5","モクタチバナ",21.2,21.7,22.2,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8887","8887",0,0,0,0,0,0,0,0,0
10,80,"8888","8888","2.5","3","モクタチバナ",17.5,17.7,18.3,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8888","8888",0,0,0,0,0,0,0,0,0
10,80,"8889","8889","1.5","5","モクタチバナ",16,19,21.1,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8889","8889",0,0,0,0,0,0,0,0,0
10,80,"8890","8890","5","5.5","モクタチバナ",28,29.5,30.9,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8890","8890",0,0,0,0,0,0,0,0,0
10,80,"8891","8891","4","3","モクタチバナ",18,19.3,21.3,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8891","8891",0,0,0,0,0,0,0,0,0
10,80,"8892","8892","4.5","3","モクタチバナ",18.2,19.8,21.7,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8892","8892",0,0,0,0,0,0,0,0,0
10,80,"8893","8893","4.5","2.5","モクタチバナ",21.2,21.6,22.7,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8893","8893",0,0,0,0,0,0,0,0,0
10,80,"8894","L222","0","6","モクタチバナ",NA,16,NA,NA,"L222同株　先枯れ","死亡",NA,NA,"20161311",NA,NA,"8894","8894",0,0,1,-1,1,0,0,0,0
10,80,"8895","8895","1","7","オガサワラアオグス",21.6,23,23.4,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8895","8895",0,0,0,0,0,0,0,0,0
10,80,"8896","8896","1.5","7.5","モクタチバナ",23.5,24,24,NA,"8896同株",NA,"20070400",NA,"20161311",NA,NA,"8896","8896",0,0,0,0,0,0,0,0,0
10,80,"8897","8896","1.5","7.5","モクタチバナ",27,29.2,30.7,NA,"8896同株",NA,"20070400",NA,"20161311",NA,NA,"8897","8897",0,0,0,0,0,0,0,0,0
10,80,"8898","8898","2.5","9","モクタチバナ",16.2,17,17.1,NA,NA,NA,"20070400",NA,"20161311",NA,NA,"8898","8898",0,0,0,0,0,0,0,0,0
10,80,"8899","8899","3","9.5","モクタチバナ",NA,17.8,19.2,NA,NA,NA,NA,NA,"20161511",NA,NA,"8899","8899",0,0,0,-1,1,0,0,0,0
10,80,"8900","8900","3","7.5","コブガシ",30.3,31.8,33.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8900","8900",0,0,0,0,0,0,0,0,0
10,80,"8901","8901","4","6","モクタチバナ",NA,17,18,NA,NA,NA,NA,NA,"20161511",NA,NA,"8901","8901",0,0,0,-1,1,0,0,0,0
10,80,"8902","8902","3.5","5.5","モクタチバナ",NA,21.5,28.6,NA,NA,NA,NA,NA,"20161511",NA,NA,"8902","8902",0,0,0,-1,1,0,0,0,0
10,80,"8903","8903","3","7.5","モクタチバナ",NA,28,31.2,NA,NA,NA,NA,NA,"20161511",NA,NA,"8903","8903",0,0,0,-1,1,0,0,0,0
10,80,"8904","8904","4.5","7","モクタチバナ",20,23,25.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8904","8904",0,0,0,0,0,0,0,0,0
10,80,"8905","8905","4.5","4.5","トキワイヌビワ",17,18,18,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8905","8905",0,0,0,0,0,0,0,0,0
10,80,"8906","8906","5.5","0.2","モクタチバナ",19.8,22.8,25,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8906","8906",0,0,0,0,0,0,0,0,0
10,80,"8907","8907","5","0.5","モクタチバナ",NA,18,18.4,NA,NA,NA,NA,NA,"20161511",NA,NA,"8907","8907",0,0,0,-1,1,0,0,0,0
10,80,"8908","8908","5.3","2","モクタチバナ",19.8,23,23.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8908","8908",0,0,0,0,0,0,0,0,0
10,80,"8909","8909","5","2.5","モクタチバナ",15.5,16.5,NA,NA,NA,"死亡","20070400",NA,"20161511",NA,NA,"8909","8909",0,0,1,-1,1,0,0,0,0
10,80,"8910","8910","5","4.5","モクタチバナ",21.3,23,23.3,NA,"フセ",NA,"20070400",NA,"20161511",NA,NA,"8910","8910",0,0,0,0,0,0,0,0,0
10,80,"8911","8911","5.5","4.5","トキワイヌビワ",18.2,19,19.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8911","8911",0,0,0,0,0,0,0,0,0
10,80,"8912","8912","6.2","4.5","モクタチバナ",16,18.5,20.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8912","8912",0,0,0,0,0,0,0,0,0
10,80,"8913","8913","5.3","5","モクタチバナ",NA,34,NA,NA,"番ナシ","死亡",NA,NA,"20161511",NA,NA,"8913","8913",0,0,1,0,0,0,1,0,0
10,80,"8914","8914","7","4","モクタチバナ",NA,16.8,19.6,NA,NA,NA,NA,NA,"20161511",NA,NA,"8914","8914",0,0,0,-1,1,0,0,0,0
10,80,"8915","EG5186","8","6","モクタチバナ",NA,27.6,28.9,NA,"EG5186同株",NA,NA,NA,"20161511",NA,NA,"8915","8915",0,0,0,-1,1,0,0,0,0
10,80,"8916","8916","9","4.5","モクタチバナ",19,23.8,24.7,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8916","8916",0,0,0,0,0,0,0,0,0
10,80,"8917","8917","5","2.5","モクタチバナ",22.7,28.5,32.6,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8917","8917",0,0,0,0,0,0,0,0,0
10,80,"8918","8918","7.5","2","モクタチバナ",15,18.2,19,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8918","8918",0,0,0,-1,1,0,0,0,0
10,80,"8919","8919","9.7","2.5","モクタチバナ",27.3,27.5,28,NA,"斜め",NA,"20070400",NA,"20161511",NA,NA,"8919","8919",0,0,0,0,0,0,0,0,0
10,80,"8920","8920","9.5","5.5","モクタチバナ",NA,34,38.3,NA,"アリ",NA,NA,NA,"20161511",NA,NA,"8920","8920",0,0,0,0,0,0,1,0,0
10,80,"8921","8921","8.5","6","モクタチバナ",NA,17,20.2,NA,NA,NA,NA,NA,"20161511",NA,NA,"8921","8921",0,0,0,-1,1,0,0,0,0
10,80,"8922","8922","9.2","7.5","モクタチバナ",15.8,17.7,22.3,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8922","8922",0,0,0,0,0,0,0,0,0
10,80,"8923","8923","7.5","7.5","モクタチバナ",NA,16,20.7,NA,NA,NA,NA,NA,"20161511",NA,NA,"8923","8923",0,0,0,-1,1,0,0,0,0
10,80,"8924","8924","7.5","8","モクタチバナ",NA,16,16,NA,"斜め",NA,NA,NA,"20161511",NA,NA,"8924","8924",0,0,0,-1,1,0,0,0,0
10,80,"8925","8925","7","7.5","モクタチバナ",NA,20.5,24.6,NA,NA,NA,NA,NA,"20161511",NA,NA,"8925","8925",0,0,0,-1,1,0,0,0,0
10,80,"8926","8926","7","7","オガサワラアオグス",22.8,24.3,26.7,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8926","8926",0,0,0,0,0,0,0,0,0
10,80,"temp431","temp431",NA,NA,"アカギ",NA,22,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
10,80,"temp432","temp432",NA,NA,"アカギ",NA,33.5,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,0
10,80,"temp433","temp433",NA,NA,"アカギ",NA,29,NA,NA,"薬殺",NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
10,80,"3101","3101","9.6","0.1","モクタチバナ",NA,NA,16,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3101",0,0,0,-1,-1,1,0,0,0
10,80,"3116","3116","6","4.5","アカテツ",20,NA,22.6,NA,NA,NA,"20070400",NA,"20161511",NA,NA,NA,"3116",0,0,0,0,0,0,0,1,0
10,80,"3117","3117","1.8","4.1","モクタチバナ",NA,NA,17.4,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3117",0,0,0,-1,-1,1,0,0,0
10,80,"3118","3118","1.2","3.5","モクタチバナ",NA,NA,19.5,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3118",0,0,0,-1,-1,1,0,0,0
10,80,"3119","3119","4.3","1.8","モクタチバナ",NA,NA,15.3,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,"3119",0,0,0,-1,-1,-1,0,0,0
10,80,"temp434","temp434","3.5","6.3","モクタチバナ",31,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"temp435","temp435","2","6.5","モクタチバナ",20,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"temp436","temp436","3.7","2.7","モクタチバナ",17,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"temp437","temp437","3.7","2.7","モクタチバナ",18.8,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"temp438","temp438","9.5","9.5","モクタチバナ",25.5,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
10,80,"temp439","temp439","2.5","7","モクタチバナ",25,NA,NA,NA,NA,NA,"20070400",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"EG5180","EG5180","8.5","0","オオバシロテツ",46.4,47.5,51.9,NA,NA,NA,NA,NA,"20161511","EE6905","EG5180","EG5180","EG5180",0,0,0,0,0,0,0,0,0
20,80,"EG5179","EG5179","7","7","モクタチバナ",35,35.6,36.3,"根浮き",NA,NA,NA,NA,"20161511","EE6907","EG5179","EG5179","EG5179",0,0,0,0,0,0,0,0,0
20,80,"EG5173","EG5173","5.5","7","ヒメフトモモ",40.6,47.5,61.7,NA,NA,NA,NA,NA,"20161511","EE6908","EG5173","EG5173","EG5173",0,0,0,0,0,0,0,0,0
20,80,"EG5176","EG5176","5","10","モクタチバナ",33.7,34.5,34.5,"しにそう",NA,NA,NA,NA,"20161511","EE6909","EG5176","EG5176","EG5176",0,0,0,0,0,0,0,0,0
20,80,"EG5178","EG5178","3.5","10","モクタチバナ",38.4,40,42.7,NA,NA,NA,NA,NA,"20161511","EE6910","EG5178","EG5178","EG5178",0,0,0,0,0,0,0,0,0
20,80,"EG5177","EG5177","3.5","8","モクタチバナ",49,52,52,NA,NA,NA,NA,NA,"20161511","EE6911","EG5177","EG5177","EG5177",0,0,0,0,0,0,0,0,0
20,80,"EG5190","EG5190","2","10","モクタチバナ",34.2,36.5,38.8,NA,NA,NA,NA,NA,"20161511","EE6912","EG5190","EG5190","EG5190",0,0,0,0,0,0,0,0,0
20,80,"EG5175","EG5175","0.5","10","アカテツ",87.6,90.3,92.6,"根浮き",NA,NA,NA,NA,"20161511","EE6913","EG5175","EG5175","EG5175",0,0,0,0,0,0,0,0,0
20,80,"EG5174","EG5174","0","9.5","アカテツ",57.4,61.5,65,"根浮き",NA,NA,NA,NA,"20161511","EE6914","EG5174","EG5174","EG5174",0,0,0,0,0,0,0,0,0
20,80,"EE6915","EE6915","2","5.5","モクタチバナ",34.3,NA,NA,"しにそう",NA,NA,NA,NA,"20161511","EE6915",NA,NA,"EE6915",0,1,2,0,0,0,0,0,0
20,80,"EG5182","EG5182","1","5.5","モクタチバナ",44.1,44.8,45.2,"しにそう",NA,NA,NA,NA,"20161511","EE6916","EG5182","EG5182","EG5182",0,0,0,0,0,0,0,0,0
20,80,"EE6917","EE6917","1","6.5","モクタチバナ",39.9,NA,NA,"しにそう",NA,NA,NA,NA,"20161511","EE6917",NA,NA,"EE6917",0,1,2,0,0,0,0,0,0
20,80,"EG5193","EG5193","0","4","モクタチバナ",31,35,37,NA,NA,NA,NA,NA,"20161511","EE6918","EG5193","EG5193","EG5193",0,0,0,0,0,0,0,0,0
20,80,"EG5184","EG5184","0.5","4","シマホルトノキ",86.9,94.3,104.9,NA,NA,NA,NA,NA,"20161511","EE6919","EG5184","EG5184","EG5184",0,0,0,0,0,0,0,0,0
20,80,"EG5172","EG5172","1","4.5","モクタチバナ",30.9,93.5,NA,"サイズ足らず",NA,"不明",NA,NA,"20161511","EE6920","EG5172","EG5172","EG5172",0,0,0,0,0,0,0,0,1
20,80,"EG5183","EG5183","3.5","4.5","モクタチバナ",69.6,70,NA,"EG5183同株","EG5183同株","不明",NA,NA,"20161511","EE6921","EG5183","EG5183","EG5183",0,0,0,0,0,0,0,0,1
20,80,"EG5181","EG5183","3.5","4.5","モクタチバナ",31.2,31,32.2,"EG5183同株",NA,NA,NA,NA,"20161511","EE6922","EG5181","EG5181","EG5181",0,0,0,0,0,0,0,0,0
20,80,"EG5167","EG5167","3","1.5","アカテツ",141.2,131.8,142.4,"EG5167同株，折れ",NA,NA,NA,NA,"20161511","EE6923","EG5167","EG5167","EG5167",0,0,0,0,0,0,0,0,0
20,80,"EG5166","EG5167","3","1.5","アカテツ",65.5,66.2,66,"EG5167同株",NA,"死にそう",NA,NA,"20161511","EE6924","EG5166","EG5166","EG5166",0,0,0,0,0,0,0,0,0
20,80,"L237","L237","5.5","3","アカギ",38.5,66,NA,NA,NA,"死亡　薬注",NA,NA,"20161511",NA,"L237","L237","L237",0,0,1,0,0,0,0,0,0
20,80,"EG5162","EG5162","7","5","モクタチバナ",44.6,50,NA,NA,NA,"死亡　",NA,NA,"20161511","EE6925","EG5162","EG5162","EG5162",0,0,1,0,0,0,0,0,0
20,80,"EG5155","EG5155","8","5.5","モクタチバナ",34.9,36.3,38.8,NA,NA,NA,NA,NA,"20161511","EE6926","EG5155","EG5155","EG5155",0,0,0,0,0,0,0,0,0
20,80,"EG5163","EG5163","9","4","モクタチバナ",32,32.5,32.4,NA,NA,NA,NA,NA,"20161511","EE6927","EG5163","EG5163","EG5163",0,0,0,0,0,0,0,0,0
20,80,"EG5171","EG5171","9.5","1","モクタチバナ",33.9,32.5,35.3,NA,NA,NA,NA,NA,"20161511","EE6928","EG5171","EG5171","EG5171",0,0,0,0,0,0,0,0,0
20,80,"temp440","temp440","6","4","アカギ",39,NA,NA,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"245","245","9.7","3","シマホルトノキ",43.2,46,46.9,"先枯れ",NA,NA,NA,NA,"20161511",NA,"245","245","245",0,0,0,0,0,0,0,0,0
20,80,"254","254","8","1","モクタチバナ",31.8,36.5,39.6,"ななめ",NA,NA,NA,NA,"20161511",NA,"254","254","254",0,0,0,0,0,0,0,0,0
20,80,"284","284","4","9.5","モクタチバナ",32.3,33.2,34.6,"ななめ",NA,NA,NA,NA,"20161511",NA,"284","284","284",0,0,0,0,0,0,0,0,0
20,80,"temp441","temp441","0.5","2","モクタチバナ",47,NA,NA,NA,NA,NA,NA,NA,"20161511",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
20,80,"8539","8539","1","0.5","アカギ",NA,16.5,36.4,NA,"枯れ？　106",NA,NA,NA,"20161511",NA,NA,"8539","8539",0,0,0,-1,1,0,0,0,0
20,80,"8540","8540","0.5","1","モクタチバナ",NA,19.3,21,NA,NA,NA,NA,NA,"20161511",NA,NA,"8540","8540",0,0,0,-1,1,0,0,0,0
20,80,"8541","8541","1.2","2","モクタチバナ",NA,15,18.1,NA,NA,NA,NA,NA,"20161511",NA,NA,"8541","8541",0,0,0,-1,-1,1,0,0,0
20,80,"8542","8542","1.5","2.5","モクタチバナ",27,28,28.4,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8542","8542",0,0,0,0,0,0,0,0,0
20,80,"8543","8543","1.5","3","モクタチバナ",NA,15.3,16.4,NA,NA,NA,NA,NA,"20161511",NA,NA,"8543","8543",0,0,0,-1,-1,1,0,0,0
20,80,"8544","8544","2.5","5.3","モクタチバナ",NA,16.8,20.4,NA,NA,NA,NA,NA,"20161511",NA,NA,"8544","8544",0,0,0,-1,1,0,0,0,0
20,80,"8545","8545","2.5","4.5","モクタチバナ",17.2,19,20.8,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8545","8545",0,0,0,0,0,0,0,0,0
20,80,"8546","8546","2.5","2","モクタチバナ",22.6,23.5,24.1,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8546","8546",0,0,0,0,0,0,0,0,0
20,80,"8547","8547","4","3","モクタチバナ",NA,16.2,20.6,NA,NA,NA,NA,NA,"20161511",NA,NA,"8547","8547",0,0,0,-1,1,0,0,0,0
20,80,"8548","8548","4.5","2","アカギ",NA,34,NA,NA,NA,"死亡　薬注",NA,NA,"20161511",NA,NA,"8548","8548",0,0,1,0,0,0,1,0,0
20,80,"8549","EG5183","3.5","4.5","モクタチバナ",27.5,29,29.4,NA,"EG5183同株",NA,"20070400",NA,"20161511",NA,NA,"8549","8549",0,0,0,0,0,0,0,0,0
20,80,"8550","EG5183","3.5","4.5","モクタチバナ",NA,70,NA,NA,"EG5183同株","死亡　",NA,NA,"20161511",NA,NA,"8550","8550",0,0,1,0,0,0,1,0,0
20,80,"8551","8551","4","5.5","モクタチバナ",15.4,17,19.5,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8551","8551",0,0,0,-1,1,0,0,0,0
20,80,"8552","8552","4.5","6.5","モクタチバナ",17,20.5,23.1,NA,NA,NA,"20070400",NA,"20161511",NA,NA,"8552","8552",0,0,0,0,0,0,0,0,0
20,80,"8553","8553","6.5","6","モクタチバナ",NA,15.8,16.5,NA,NA,NA,NA,NA,"20161511",NA,NA,"8553","8553",0,0,0,-1,1,0,0,0,0
