#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB3).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄花輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.6ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_noの空欄部分（単幹であった個体）をtag_noで埋める．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130131,2012年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=1232 ツルsp⇒データ整理の都合上、nd（不明）とする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130306,tag_no=171 ミズナラ　gbh12を24.7cmに修正する（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=541 のgbh 12を38.8cmに訂正し、gbh07、gbh11はndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=545 gbh11について測定ミスの可能性が高いため、ndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161115,tag_no=1111 エゾヤマザクラは2015年に38.9cmと記載されたが誤入力の可能性が高く，28.9cmとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161213,tag_no=1431 ノリウツギは2015年の紙野帳に記載あり，エクセル様式に記入されていなかったので書き加えた．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体→gbh15のgbhの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=737 gbh15, 前年まで生存だが、当年はnaの個体→枯死のためdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=81 gbh14=na で gbh15=22.7, →半枯れの後復活のためgbh13,14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171227,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=312 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=497 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=64 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note07","note11","note12","note13","note14","note15","note16","note17","s_data07","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","旧丸タグNo.","stem_id","indv_id","現行タグ","dl07","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec07","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error07","error11","error12","error13","error14","error15","error16","error17"
20,40,1209,1204,5.6,8.3,"ミズナラ",20.1,20.4,20.5,20.6,20.8,20.8,21.1,21,"先枯",NA,"先枯","先枯","先枯","先枯","先折","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1209","2011_1204",1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1210,1204,5.6,8.3,"ミズナラ",43.5,44.3,44.3,44.9,45.6,46,47.1,47.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1210","2011_1204",1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1211,1204,5.6,8.3,"ミズナラ",35.7,36.3,36.2,36.4,36.7,36.6,36.9,37,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1211","2011_1204",1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1212,1204,5.6,8.3,"ミズナラ",51.5,53.9,54.4,55.2,56.3,57.4,58.8,58.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1212","2011_1204",1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,40,1213,1213,2.6,10,"ミズナラ",32.1,33.6,33.9,34.3,34.6,35.2,35.7,35.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1213","2011_1213",1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1086,1086,7.7,1.3,"シラカンバ",26.5,26.8,27.4,27.4,27.5,28,27.6,27.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1086","2011_1086",1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1087,1087,6.6,1.8,"シラカンバ",22.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh22.2",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1087","2011_1087",1087,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1088,1088,9.2,4.2,"ミズナラ",61.8,65.2,66.3,67.7,68.8,70.1,71.8,72.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1088","2011_1088",1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1089,1088,9.2,4.2,"ミズナラ",42.6,45,45.8,46.8,48.2,48.7,50.2,50.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1089","2011_1088",1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1090,1090,7.5,6.5,"シラカンバ",20.7,20.6,NA,NA,NA,NA,NA,NA,NA,"枯？","20.8枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_1090","2011_1090",1090,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1091,1091,6.5,7.3,"シラカンバ",26.8,27,27,26.9,27,26.9,NA,NA,NA,NA,NA,NA,NA,"先枯","27.3枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1091","2011_1091",1091,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1092,1092,5.5,7.1,"ミズナラ",17.1,17.7,17.6,NA,NA,NA,NA,NA,NA,"先枯","先枯","17.4枯",NA,NA,"","","20071115","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"","2011_1092","2011_1092",1092,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1093,1092,5.5,7.1,"ミズナラ",40,42.4,42.6,43.5,44.1,44.8,45.6,45.9,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1093","2011_1092",1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1094,1094,5.9,4.9,"シラカンバ",24.9,24.1,NA,NA,NA,NA,NA,NA,NA,"枯？","24.0枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_1094","2011_1094",1094,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1095,1095,4.8,4.1,"シラカンバ",33.4,34.3,34.2,33.9,33.9,34.3,NA,NA,NA,NA,NA,NA,NA,NA,"33.4枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1095","2011_1095",1095,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1096,1096,3.9,5.2,"ミズナラ",28.2,29,29.1,29.3,29.5,30.3,30,30.3,NA,NA,NA,"先枯",NA,"先枯","先折","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1096","2011_1096",1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1097,1097,3.8,4.6,"シラカンバ",28.1,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh27.7",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1097","2011_1097",1097,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1098,1098,2.8,3.8,"ミズナラ",62.7,68.3,69.8,71.9,74,76.4,78.8,80.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1098","2011_1098",1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1099,1099,2.9,8.3,"ミズナラ",18.7,19,19,19.1,19.1,19.2,19.2,19.4,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1099","2011_1099",1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1100,1099,2.9,8.3,"ミズナラ",26.4,27.3,27.4,27.7,27.9,28,28.4,28.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1100","2011_1099",1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1101,1101,1.4,5.4,"ミズナラ",58.8,65.2,66.5,68.5,70.6,72.8,75,76.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1101","2011_1101",1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1102,1101,1.4,5.4,"ミズナラ",46.8,50,50.5,51.4,52.5,53.8,54.7,55.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1102","2011_1101",1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1103,1101,1.4,5.4,"ミズナラ",43.6,46.9,48,49.2,50.6,51.8,53.7,54.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1103","2011_1101",1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,1104,1104,4.3,0.8,"シラカンバ",19.6,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh18.9",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1104","2011_1104",1104,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1105,1105,5.7,1.5,"ミズナラ",24.6,25,24.9,24.9,25,25.2,25.3,25.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1105","2011_1105",1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1106,1106,6.7,5.3,"ミズナラ",22.8,23.4,23.4,23.5,23.5,23.5,23.7,23.9,NA,NA,NA,NA,NA,"先枯","","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1106","2011_1106",1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1107,1106,6.7,5.3,"ミズナラ",21.3,21.7,21.8,22.1,22,22,22.3,22.1,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1107","2011_1106",1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1108,1108,6.6,5.8,"シラカンバ",18.3,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh18.3",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1108","2011_1108",1108,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1109,1109,6.3,7.3,"エゾイタヤ",19.2,21.1,21.5,21.9,22.1,22.7,23.6,24.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1109","2011_1109",1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1110,1110,4.9,7.2,"エゾヤマザクラ",39.3,40.2,40.1,40.5,40.5,40.4,40,40.8,NA,NA,NA,"半枯・先枯","半枯・先枯","健全","半枯","半枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1110","2011_1110",1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1111,1110,4.9,7.2,"エゾヤマザクラ",24.6,26.8,27.3,27.8,28.2,28.9,29.6,30.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1111","2011_1110",1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1112,1112,3.1,9.7,"カシワ",17.3,17.1,17.1,NA,NA,NA,NA,NA,NA,"枯？","枯？","17.1枯",NA,NA,"","","20071115","20111017","20121130","20131120",NA,NA,NA,20171031,NA,"","2011_1112","2011_1112",1112,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1113,1112,3.1,9.7,"カシワ",34.1,35.4,35.5,35.6,36.1,36,36.2,36.5,NA,NA,"枯？","健全",NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1113","2011_1112",1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1114,1112,3.1,9.7,"カシワ",35.3,36.2,36.2,36.3,36.8,36.6,37,37.3,NA,NA,"枯？","健全",NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1114","2011_1112",1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1115,1112,3.1,9.7,"カシワ",28.8,30.3,30.4,30.8,31.4,31.3,31.6,31.6,NA,NA,"枯？","健全",NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1115","2011_1112",1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1116,1112,3.1,9.7,"カシワ",28.3,28.8,NA,28.7,28.9,28.5,28.3,28.5,NA,NA,"28.7枯","生存",NA,NA,"","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1116","2011_1112",1116,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1117,1112,3.1,9.7,"カシワ",23.1,23,NA,NA,NA,NA,NA,NA,NA,"枯？","22.5枯",NA,NA,NA,"","","20071115","20111017","20121130",NA,NA,NA,NA,20171031,NA,"","2011_1117","2011_1112",1117,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1118,1118,2.1,6.9,"ミズナラ",19.1,19.3,19.4,19.3,19.5,19.4,20,19.8,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1118","2011_1118",1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1119,1119,2.4,4.8,"ミズナラ",38,40,40.7,41.1,42,42.8,44.1,44.3,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1119","2011_1119",1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1120,1120,3.3,3.6,"ミズナラ",47.9,49.1,49.2,49.5,49.9,49.9,50.5,50.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1120","2011_1120",1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1121,1121,3.4,2.9,"ミズナラ",25.9,27,27.1,27.3,27.6,27.4,27.6,27.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1121","2011_1121",1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1122,1122,1.9,1.6,"ミズナラ",52.9,57.8,59.3,60.8,62.9,65,67.2,68,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1122","2011_1122",1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1123,1122,1.9,1.6,"ミズナラ",26.4,26.6,26.9,26.8,26.8,26.7,26.9,27.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1123","2011_1122",1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1124,1122,1.9,1.6,"ミズナラ",32,34.5,35.6,36.7,37.9,39.1,40.4,41.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1124","2011_1122",1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1125,1125,0.9,1.9,"エゾイタヤ",41.4,43.1,44.3,45,45.5,46.8,47.7,48.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1125","2011_1125",1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1126,1126,1.1,0.1,"ノリウツギ",15.8,16.7,16.8,16.9,17,17,17.1,17.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1126","2011_1126",1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,1240,1126,1.1,0.1,"ノリウツギ",NA,NA,NA,NA,15,14.9,15.2,15.4,NA,NA,NA,NA,"1126と又",NA,"","",NA,NA,NA,NA,"20141114","20150903","20161012",20171031,NA,"","2014_1240","2011_1126",1240,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0
10,40,1214,1214,4.2,2.8,"エゾイタヤ",56.2,58.8,60.2,60.5,61.2,61.3,62.7,63,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1214","2011_1214",1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,1215,1215,0.1,0.3,"シラカンバ",20.6,20.5,20.8,20.5,20.5,NA,NA,NA,NA,"樹種違い",NA,NA,NA,"20.6枯","","","20071115","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"","2011_1215","2011_1215",1215,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,1216,1216,1.3,9.1,"バッコヤナギ",45.2,49.3,51.2,52.7,54.2,56.3,57.1,57.9,"1217と二又",NA,NA,"1217と合わせて70.7・樹種確認","1217と合わせて71.5",NA,"1216と合わせて72.1","1216と合わせて72.6","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1216","2011_1216",1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,40,1217,1216,1.3,9.1,"バッコヤナギ",31.6,32.5,32.4,33.1,33.6,33.8,34.8,35.3,"1216と二又",NA,NA,"1216と合わせて70.7・樹種確認","1216と合わせて71.5",NA,"1217と合わせて72.1","1217と合わせて72.6","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1217","2011_1216",1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1178,1178,4.4,1.1,"シラカンバ",47,48.3,48.5,49.1,49.9,50.7,51.2,51.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"223","2011_1178","2011_1178",1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1179,1179,3.4,1.8,"シラカンバ",21,21.1,21.1,21.1,21.1,NA,NA,NA,NA,NA,NA,"先枯",NA,"21.1枯","","","20071115","20111017","20121130","20131120","20141114","20150903",NA,20171031,NA,"225","2011_1179","2011_1179",1179,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1180,1180,3.8,2.2,"シラカンバ",47.3,50.8,51.3,52.1,52.6,53.5,54.2,54.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"224","2011_1180","2011_1180",1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1181,1181,2,0.6,"シラカンバ",25.3,25.2,25.3,25.3,25.3,25.1,25.1,25.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"227","2011_1181","2011_1181",1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1182,1182,0.6,0.1,"シラカンバ",38.1,41,41.5,42.3,42.9,43.5,43.9,44.4,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1182","2011_1182",1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1183,1183,0.2,1.4,"シラカンバ",44.1,46.7,47.2,47.9,48,48.4,48.7,48.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1183","2011_1183",1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1184,1184,1.5,1.6,"シラカンバ",23.7,23.8,23.7,23.7,23.5,23.5,NA,NA,NA,NA,NA,NA,NA,"先枯","23.5枯","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"226","2011_1184","2011_1184",1184,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1185,1185,2,3.8,"シラカンバ",23,22.9,23.2,23.3,23.4,22.9,23,NA,NA,NA,NA,NA,NA,NA,"半枯","枯22.8","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1185","2011_1185",1185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1186,1186,1.9,6.4,"ミズナラ",21.5,21.8,21.7,21.7,21.9,21.9,22.3,22.3,NA,NA,NA,"先折",NA,"先折","","","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1186","2011_1186",1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1187,1186,1.9,6.4,"ミズナラ",20.4,20.6,20.6,20.4,20.6,20.6,20.8,20.7,NA,"先折","先折","先折・先枯",NA,"先折・先枯","先折","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1187","2011_1186",1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,1188,1186,1.9,6.4,"ミズナラ",30.7,30.9,31,30.9,31,30.9,31.2,31.1,NA,NA,NA,NA,NA,NA,"先枯","先枯","20071115","20111017","20121130","20131120","20141114","20150903","20161012",20171031,NA,"","2011_1188","2011_1186",1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
