#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,武生　雅明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kannami (KN-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,函南・600,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KN-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord were reformatted.",,,,,,,,,,,,,,,
#,20110307,2010年データの追加,,,,,,,,,,,,,,,
#,20110328,データチェック（鈴木智之）,,,,,,,,,,,,,,,
#,,tag_no=E588、E589はE551とは別種、別区画->indv_noをE588に変更,,,,,,,,,,,,,,,
#,,tag_no=F287はF89とは別種->F86と同株の間違い？とりあえずindv_tag=F287とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=C586はE116とは別種->種名間違い？F121と同株の間違い？とりあえずindv_tag=C586とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=F107はgbh09をnd,,,,,,,,,,,,,,,
#,,tag_no=E906はgbh10をcd,,,,,,,,,,,,,,,
#,,tag_no=E233はgbh10をnd,,,,,,,,,,,,,,,
#,,すでに枯死していた個体を「dd」に,,,,,,,,,,,,,,,
#,20170621,データ確認（日野）,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15に倒木、立ち枯れ等の枯死が予測される記述がある個体→「d」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15からは状態が予測できない個体→「nd」を入力,,,,,,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","tag_no_2010","indv_no_2010","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
70,30,"E865","E865",NA,NA,"イヌガシ",114.3,116.8,107.5,NA,"","",20050916,20100918,20150915,"E865","E865",0,0,0,0,0,0,0,0,0
70,30,"E866","E866",NA,NA,"アカガシ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E866","E866",1,2,2,-1,-1,-1,0,0,0
80,30,"E869","E869",NA,NA,"イヌガシ",18.9,19.2,19.2,NA,"","",20050916,20100918,20150915,"E869","E869",0,0,0,0,0,0,0,0,0
80,30,"E867","E867",NA,NA,"ウラジロガシ",44.2,44.4,44.4,NA,"","",20050916,20100918,20150915,"E867","E867",0,0,0,0,0,0,0,0,0
80,30,"E868","E868",NA,NA,"アカガシ",96.6,99.2,101.3,NA,"","",20050916,20100918,20150915,"E868","E868",0,0,0,0,0,0,0,0,0
80,30,"E870","E870",NA,NA,"アカガシ",117.4,123,129,NA,"","",20050916,20100918,20150915,"E870","E870",0,0,0,0,0,0,0,0,0
90,30,"E872","E872",NA,NA,"イヌガシ",18.5,20,22.7,NA,"","",20050916,20100918,20150915,"E872","E872",0,0,0,0,0,0,0,0,0
90,30,"E879","E879",NA,NA,"イヌガシ",18.9,20.5,22.5,NA,"","",20050916,20100918,20150915,"E879","E879",0,0,0,0,0,0,0,0,0
90,30,"E878","E878",NA,NA,"イヌガシ",19.4,21.5,23,NA,"","",20050916,20100918,20150915,"E878","E878",0,0,0,0,0,0,0,0,0
90,30,"E875","E875",NA,NA,"アカガシ",21.9,22.2,21.7,NA,"","",20050916,20100918,20150915,"E875","E875",0,0,0,0,0,0,0,0,0
90,30,"E882","E882",NA,NA,"イヌガシ",23.5,25.4,26.8,NA,"","",20050916,20100918,20150915,"E882","E882",0,0,0,0,0,0,0,0,0
90,30,"E874","E874",NA,NA,"イヌガシ",25.6,28.8,31.8,NA,"","",20050916,20100918,20150915,"E874","E874",0,0,0,0,0,0,0,0,0
90,30,"E873","E874",NA,NA,"イヌガシ",27,28.3,29.9,NA,"","",20050916,20100918,20150915,"E873","E874",0,0,0,0,0,0,0,0,0
90,30,"E881","E881",NA,NA,"イヌガシ",28.7,30.8,33.1,NA,"","",20050916,20100918,20150915,"E881","E881",0,0,0,0,0,0,0,0,0
90,30,"E877","E877",NA,NA,"イヌガシ",29.3,31.2,31.2,NA,"ラッカー中央 30.2","",20050916,20100918,20150915,"E877","E877",0,0,0,0,0,0,0,0,0
90,30,"E880","E880",NA,NA,"イヌガシ",34.8,36.6,38.4,NA,"","",20050916,20100918,20150915,"E880","E880",0,0,0,0,0,0,0,0,0
90,30,"E871","E871",NA,NA,"イヌガシ",38.2,40.6,42.6,NA,"樹種間違い：ヤブニッケイをイヌガシに変更","",20050916,20100918,20150915,"E871","E871",0,0,0,0,0,0,0,0,0
90,30,"E876","E876",NA,NA,"アカガシ",159.6,166.3,170.8,NA,"","",20050916,20100918,20150915,"E876","E876",0,0,0,0,0,0,0,0,0
90,30,"E883","E883",NA,NA,"アカガシ",278.8,287.3,295.3,NA,"","",20050916,20100918,20150915,"E883","E883",0,0,0,0,0,0,0,0,0
0,40,"E650","E650",NA,NA,"アブラチャン",15.5,NA,NA,NA,"倒れ","",20050916,20100919,20150915,"E650","E650",0,1,2,-1,-1,-1,0,0,0
0,40,"E651","E650",NA,NA,"アブラチャン",15.8,16,16.3,NA,"","",20050916,20100919,20150915,"E651","E650",0,0,0,0,0,0,0,0,0
0,40,"E640","E640",NA,NA,"シキミ",16,17.6,18.4,NA,"","",20050916,20100919,20150915,"E640","E640",0,0,0,0,0,0,0,0,0
0,40,"C970","E650",NA,NA,"アブラチャン",16.1,18.3,19.8,NA,"","",20050916,20100919,20150915,"C970","E650",0,0,0,0,0,0,0,0,0
0,40,"E649","E649",NA,NA,"イヌガヤ",17.1,20.4,22.6,NA,"","先枯れ",20050916,20100919,20150915,"E649","E649",0,0,0,0,0,0,0,0,0
0,40,"E646","E643",NA,NA,"アブラチャン",21.7,25.7,28.1,NA,"","",20050916,20100919,20150915,"E646","E643",0,0,0,0,0,0,0,0,0
0,40,"E647","E643",NA,NA,"アブラチャン",21.7,23.7,25.4,NA,"","",20050916,20100919,20150915,"E647","E643",0,0,0,0,0,0,0,0,0
0,40,"E645","E643",NA,NA,"アブラチャン",22.8,22.9,23.2,NA,"","",20050916,20100919,20150915,"E645","E643",0,0,0,0,0,0,0,0,0
0,40,"E641","E641",NA,NA,"イヌツゲ",23.1,NA,NA,NA,"枯れ","",20050916,20100919,20150915,"E641","E641",0,1,2,0,0,0,0,0,0
0,40,"E648","E643",NA,NA,"アブラチャン",24.4,25.2,26.6,NA,"","",20050916,20100919,20150915,"E648","E643",0,0,0,0,0,0,0,0,0
0,40,"E652","E652",NA,NA,"イヌガヤ",26.4,29.8,34.3,NA,"","",20050916,20100919,20150915,"E652","E652",0,0,0,0,0,0,0,0,0
0,40,"E644","E643",NA,NA,"アブラチャン",28.4,30.6,33.2,NA,"","",20050916,20100919,20150915,"E644","E643",0,0,0,0,0,0,0,0,0
0,40,"E655","E655",NA,NA,"シキミ",34.2,39.3,45,NA,"","",20050916,20100919,20150915,"E655","E655",0,0,0,0,0,0,0,0,0
0,40,"E654","E654",NA,NA,"イヌツゲ",36.1,36.2,NA,NA,"","",20050916,20100919,20150915,"E654","E654",0,0,1,0,0,0,0,0,0
0,40,"E643","E643",NA,NA,"アブラチャン",48.9,50,50.2,NA,"","",20050916,20100919,20150915,"E643","E643",0,0,0,0,0,0,0,0,0
0,40,"E653","E653",NA,NA,"エゴノキ",63.1,64.3,65.7,NA,"","",20050916,20100919,20150915,"E653","E653",0,0,0,0,0,0,0,0,0
0,40,"E642","E642",NA,NA,"ヒメシャラ",84.3,89.8,94,NA,"","",20050916,20100919,20150915,"E642","E642",0,0,0,0,0,0,0,0,0
0,40,"E656","E656",NA,NA,"シロダモ",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E656","E656",1,2,2,-1,-1,-1,0,0,0
10,40,"E657","E657",NA,NA,"アブラチャン",17.9,NA,NA,NA,"枯れ　ラベルを外した","",20050916,20100919,20150915,"E657","E657",0,1,2,0,0,0,0,0,0
10,40,"E659","E659",NA,NA,"ミツバウツギ",18.2,NA,NA,"先枯れ","枯れ","",20050916,20100919,20150915,"E659","E659",0,1,2,0,0,0,0,0,0
10,40,"E669","E669",NA,NA,"アブラチャン",19.9,23,24.8,NA,"","",20050916,20100919,20150915,"E669","E669",0,0,0,0,0,0,0,0,0
10,40,"E661","E661",NA,NA,"ミツバウツギ",23.5,24.5,24.5,NA,"","",20050916,20100919,20150915,"E661","E661",0,0,0,0,0,0,0,0,0
10,40,"E664","E664",NA,NA,"シラキ",23.9,25.1,26.8,NA,"","",20050916,20100919,20150915,"E664","E664",0,0,0,0,0,0,0,0,0
10,40,"E668","E668",NA,NA,"イヌツゲ",24.2,NA,NA,NA,"枯れ","",20050916,20100919,20150915,"E668","E668",0,1,2,0,0,0,0,0,0
10,40,"E665","E665",NA,NA,"イヌガシ",25.3,35.1,39.9,NA,"","",20050916,20100919,20150915,"E665","E665",0,0,0,0,0,0,0,0,0
10,40,"E667","E667",NA,NA,"タンナサワフタギ",25.6,27.6,28.2,NA,"","",20050916,20100919,20150915,"E667","E667",0,0,0,0,0,0,0,0,0
10,40,"","E663",NA,NA,"イヌガシ",27.8,37.5,NA,NA,"F２９０にタグ変更","",20050916,20100919,20150915,"F290","E663",0,0,0,0,0,0,0,0,1
10,40,"E658","E658",NA,NA,"イヌガヤ",33.1,33,32.7,NA,"倒れて生きている","",20050916,20100919,20150915,"E658","E658",0,0,0,0,0,0,0,0,0
10,40,"E666","E666",NA,NA,"イヌガシ",35.6,45.1,53.5,NA,"","",20050916,20100919,20150915,"E666","E666",0,0,0,0,0,0,0,0,0
10,40,"E662","E662",NA,NA,"イヌガヤ",37,42.8,48.1,NA,"","",20050916,20100919,20150915,"E662","E662",0,0,0,0,0,0,0,0,0
10,40,"E660","E660",NA,NA,"シキミ",NA,NA,NA,"幹折れ","枯れ","",20050916,20100919,20150915,"E660","E660",1,2,2,-1,-1,-1,0,0,0
20,40,"E674","E674",NA,NA,"ミツバウツギ",15.5,16,15.9,NA,"","",20050916,20100918,20150915,"E674","E674",0,0,0,-1,1,0,0,0,0
20,40,"E670","E670",NA,NA,"ミツバウツギ",23.1,NA,25.9,NA,"消失","",20050916,20100918,20150915,"E670","E670",0,0,0,0,0,0,0,1,0
20,40,"E672","E672",NA,NA,"カマツカ",32.5,38.2,43.9,NA,"","",20050916,20100918,20150915,"E672","E672",0,0,0,0,0,0,0,0,0
20,40,"E673","E673",NA,NA,"シラキ",38.3,39.4,40.1,NA,"","",20050916,20100918,20150915,"E673","E673",0,0,0,0,0,0,0,0,0
20,40,"E671","E671",NA,NA,"イヌガヤ",39.4,45.8,52.7,NA,"","",20050916,20100918,20150915,"E671","E671",0,0,0,0,0,0,0,0,0
20,40,"E675","E675",NA,NA,"イヌガシ",45.2,45.2,NA,NA,"","枯死",20050916,20100918,20150915,"E675","E675",0,0,1,0,0,0,0,0,0
30,40,"E679","E679",NA,NA,"シラキ",17.8,19.1,20.9,NA,"","",20050916,20100918,20150915,"E679","E679",0,0,0,0,0,0,0,0,0
30,40,"E678","E678",NA,NA,"イヌガヤ",18.6,NA,NA,NA,"枯れ","枯死",20050916,20100918,20150915,"E678","E678",0,1,2,0,0,0,0,0,0
30,40,"E677","E676",NA,NA,"アブラチャン",23.1,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E677","E676",0,1,2,0,0,0,0,0,0
30,40,"E676","E676",NA,NA,"アブラチャン",28.6,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E676","E676",0,1,2,0,0,0,0,0,0
30,40,"E680","E680",NA,NA,"ヒメシャラ",52.4,54,56.8,NA,"","",20050916,20100918,20150915,"E680","E680",0,0,0,0,0,0,0,0,0
30,40,"E682","E682",NA,NA,"ヤマボウシ",106.9,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E682","E682",0,1,2,0,0,0,0,0,0
30,40,"E681","E681",NA,NA,"ケヤキ",171.7,172.8,173.1,NA,"","",20050916,20100918,20150915,"E681","E681",0,0,0,0,0,0,0,0,0
40,40,"E686","E686",NA,NA,"ミズキ",17.6,18.4,NA,NA,"","消失",20050916,20100918,20150915,"E686","E686",0,0,1,0,0,0,0,0,0
40,40,"E684","E684",NA,NA,"イヌガシ",18.3,20,23.2,NA,"","",20050916,20100918,20150915,"E684","E684",0,0,0,0,0,0,0,0,0
40,40,"E685","E685",NA,NA,"カジカエデ",55.3,58.4,61.4,NA,"","",20050916,20100918,20150915,"E685","E685",0,0,0,0,0,0,0,0,0
40,40,"E683","E683",NA,NA,"ケヤキ",286.8,291.8,295.8,NA,"ツルなし","",20050916,20100918,20150915,"E683","E683",0,0,0,0,0,0,0,0,0
50,40,"E691","E691",NA,NA,"アオキ",15.4,15.7,NA,NA,"","立ち枯れ",20050916,20100918,20150915,"E691","E691",0,0,1,-1,1,0,0,0,0
50,40,"E689","E689",NA,NA,"ムラサキシキブ",26.6,28.8,29.1,NA,"","",20050916,20100918,20150915,"E689","E689",0,0,0,0,0,0,0,0,0
50,40,"E692","E692",NA,NA,"イヌガシ",30.3,33.2,36,NA,"釘を打ったためコブにより周囲長増加","",20050916,20100918,20150915,"E692","E692",0,0,0,0,0,0,0,0,0
50,40,"E688","E688",NA,NA,"カマツカ",31.2,31.1,31.1,"倒木により倒され","倒れ","",20050916,20100918,20150915,"E688","E688",0,0,0,0,0,0,0,0,0
50,40,"E687","E687",NA,NA,"イヌガヤ",34.3,38.6,43.2,NA,"","",20050916,20100918,20150915,"E687","E687",0,0,0,0,0,0,0,0,0
50,40,"E690","E690",NA,NA,"シロダモ",48.1,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E690","E690",0,1,2,0,0,0,0,0,0
60,40,"E710","E709",NA,NA,"イヌガシ",16.4,16.4,16.4,NA,"","",20050916,20100918,20150915,"E710","E709",0,0,0,0,0,0,0,0,0
60,40,"C950","C950",NA,NA,"アオキ",16.6,NA,NA,NA,"先折れ、枯れ→朽ちた","",20050916,20100918,20150915,"C950","C950",0,1,2,0,0,0,0,0,0
60,40,"E698","E697",NA,NA,"ヤブニッケイ",18.7,18.8,NA,NA,"","枯死",20050916,20100918,20150915,"E698","E697",0,0,1,0,0,0,0,0,0
60,40,"E696","E696",NA,NA,"アカガシ",19.5,21.4,21.4,NA,"","",20050916,20100918,20150915,"E696","E696",0,0,0,0,0,0,0,0,0
60,40,"E705","E706",NA,NA,"イヌガシ",22.9,22.8,23,NA,"","",20050916,20100918,20150915,"E705","E706",0,0,0,0,0,0,0,0,0
60,40,"E701","E701",NA,NA,"イヌガシ",27.8,27.8,28.5,NA,"","",20050916,20100918,20150915,"E701","E701",0,0,0,0,0,0,0,0,0
60,40,"E702","E702",NA,NA,"イヌガシ",29.6,29.9,31.9,NA,"","",20050916,20100918,20150915,"E702","E702",0,0,0,0,0,0,0,0,0
60,40,"E711","E711",NA,NA,"イヌガシ",32.8,35.8,39.1,NA,"","",20050916,20100918,20150915,"E711","E711",0,0,0,0,0,0,0,0,0
60,40,"E707","E707",NA,NA,"イヌガシ",33.1,35.8,37.4,NA,"","",20050916,20100918,20150915,"E707","E707",0,0,0,0,0,0,0,0,0
60,40,"E706","E706",NA,NA,"イヌガシ",33.4,36.5,38.9,NA,"","",20050916,20100918,20150915,"E706","E706",0,0,0,0,0,0,0,0,0
60,40,"E709","E709",NA,NA,"イヌガシ",38.5,39.9,42.5,NA,"","",20050916,20100918,20150915,"E709","E709",0,0,0,0,0,0,0,0,0
60,40,"E695","E693",NA,NA,"ヤブニッケイ",40.9,44.2,46.6,NA,"","",20050916,20100918,20150915,"E695","E693",0,0,0,0,0,0,0,0,0
60,40,"E703","E703",NA,NA,"ヤブニッケイ",46.7,48.6,49.4,NA,"","",20050916,20100918,20150915,"E703","E703",0,0,0,0,0,0,0,0,0
60,40,"E700","E699",NA,NA,"イヌガシ",51.6,54.5,59.6,NA,"","",20050916,20100918,20150915,"E700","E699",0,0,0,0,0,0,0,0,0
60,40,"E697","E697",NA,NA,"ヤブニッケイ",70,70.2,NA,NA,"ほぼ枯れ","枯死",20050916,20100918,20150915,"E697","E697",0,0,1,0,0,0,0,0,0
60,40,"E704","E704",NA,NA,"ヤブニッケイ",74.7,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E704","E704",0,1,2,0,0,0,0,0,0
60,40,"E699","E699",NA,NA,"イヌガシ",90.7,96.9,100.7,NA,"","",20050916,20100918,20150915,"E699","E699",0,0,0,0,0,0,0,0,0
60,40,"E708","E708",NA,NA,"アカガシ",113.2,NA,NA,"枯れ？","枯れ","",20050916,20100918,20150915,"E708","E708",0,1,2,0,0,0,0,0,0
60,40,"E712","E712",NA,NA,"アカガシ",146.3,147.1,150.5,NA,"","",20050916,20100918,20150915,"E712","E712",0,0,0,0,0,0,0,0,0
60,40,"E693","E693",NA,NA,"ヤブニッケイ",151.9,163.7,NA,"693と694とは癒着、まとめて計測151.9","693と694とは癒着、まとめて計測163.7癒着少し割れてきた","癒着不可",20050916,20100918,20150915,"E693","E693",0,0,0,0,0,0,0,0,1
60,40,"E694","E693",NA,NA,"ヤブニッケイ",151.9,163.7,NA,"693と694とは癒着、まとめて計測151.9癒着","693と694とは癒着、まとめて計測162.9癒着少し割れてきた","癒着不可",20050916,20100918,20150915,"E694","E693",0,0,0,0,0,0,0,0,1
70,40,"E720","E719",NA,NA,"イヌガシ",15.2,15.5,16.2,NA,"","",20050916,20100918,20150915,"E720","E719",0,0,0,-1,-1,1,0,0,0
70,40,"E714","E714",NA,NA,"イヌガシ",20.5,21.6,24,NA,"","",20050916,20100918,20150915,"E714","E714",0,0,0,0,0,0,0,0,0
70,40,"E723","E723",NA,NA,"シロダモ",22.8,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E723","E723",0,1,2,0,0,0,0,0,0
70,40,"E724","E724",NA,NA,"イヌガシ",23.5,25.7,28.9,NA,"","",20050916,20100918,20150915,"E724","E724",0,0,0,0,0,0,0,0,0
70,40,"E722","E722",NA,NA,"シロダモ",23.8,24.2,25,NA,"","",20050916,20100918,20150915,"E722","E722",0,0,0,0,0,0,0,0,0
70,40,"E719","E719",NA,NA,"イヌガシ",25.7,25.9,27.4,NA,"","",20050916,20100918,20150915,"E719","E719",0,0,0,0,0,0,0,0,0
70,40,"F480","F480",NA,NA,"イヌガシ",27,28.3,28.7,"立ち枯れ木の萌芽","","",20050916,20100918,20150915,"F480","F480",0,0,0,0,0,0,0,0,0
70,40,"E717","E716",NA,NA,"イヌガシ",30.4,30.5,30.8,NA,"","",20050916,20100918,20150915,"E717","E716",0,0,0,0,0,0,0,0,0
70,40,"E715","E715",NA,NA,"イヌガシ",43.5,44.8,47.3,NA,"","",20050916,20100918,20150915,"E715","E715",0,0,0,0,0,0,0,0,0
70,40,"E721","E721",NA,NA,"アカガシ",51.6,53.3,56.1,NA,"","",20050916,20100918,20150915,"E721","E721",0,0,0,0,0,0,0,0,0
70,40,"E718","E718",NA,NA,"イヌガシ",54,54.4,54.8,NA,"","",20050916,20100918,20150915,"E718","E718",0,0,0,0,0,0,0,0,0
70,40,"E716","E716",NA,NA,"イヌガシ",58.6,63.3,67.1,NA,"","",20050916,20100918,20150915,"E716","E716",0,0,0,0,0,0,0,0,0
70,40,"E713","E713",NA,NA,"アカガシ",260,268.7,273.6,NA,"","",20050916,20100918,20150915,"E713","E713",0,0,0,0,0,0,0,0,0
80,40,"E731","E731",NA,NA,"ヒイラギ",15,15.1,15.6,NA,"","",20050916,20100918,20150915,"E731","E731",0,0,0,-1,-1,-1,0,0,0
80,40,"E733","E733",NA,NA,"イヌガシ",15.5,15.4,15.4,NA,"","",20050916,20100918,20150915,"E733","E733",0,0,0,-1,-1,-1,0,0,0
80,40,"E732","E732",NA,NA,"イヌガシ",22.8,23,22.9,NA,"","",20050916,20100918,20150915,"E732","E732",0,0,0,0,0,0,0,0,0
80,40,"E725","E725",NA,NA,"ヤブニッケイ",27.6,27.8,28,NA,"","",20050916,20100918,20150915,"E725","E725",0,0,0,0,0,0,0,0,0
80,40,"E726","E726",NA,NA,"イヌガシ",47.8,47.9,47.9,NA,"","",20050916,20100918,20150915,"E726","E726",0,0,0,0,0,0,0,0,0
80,40,"E730","E730",NA,NA,"イヌガシ",75.6,76.8,78.1,NA,"","",20050916,20100918,20150915,"E730","E730",0,0,0,0,0,0,0,0,0
80,40,"E728","E728",NA,NA,"イヌガシ",97.9,103.9,110.1,NA,"","",20050916,20100918,20150915,"E728","E728",0,0,0,0,0,0,0,0,0
80,40,"E727","E727",NA,NA,"イヌガシ",99.5,103.2,106.4,NA,"","",20050916,20100918,20150915,"E727","E727",0,0,0,0,0,0,0,0,0
80,40,"E729","E729",NA,NA,"アカガシ",133,133.5,134.3,NA,"","",20050916,20100918,20150915,"E729","E729",0,0,0,0,0,0,0,0,0
90,40,"E738","E737",NA,NA,"ヤブニッケイ",16.5,16.4,16.4,NA,"","",20050916,20100918,20150915,"E738","E737",0,0,0,0,0,0,0,0,0
90,40,"E740","E740",NA,NA,"シキミ",16.8,16.8,16.8,NA,"","",20050916,20100918,20150915,"E740","E740",0,0,0,0,0,0,0,0,0
90,40,"E739","E739",NA,NA,"アカガシ",29.2,29.4,29.2,NA,"","",20050916,20100918,20150915,"E739","E739",0,0,0,0,0,0,0,0,0
90,40,"E737","E737",NA,NA,"ヤブニッケイ",34.8,36.1,36.7,NA,"","",20050916,20100918,20150915,"E737","E737",0,0,0,0,0,0,0,0,0
90,40,"E736","E736",NA,NA,"シロダモ",37.3,37.3,37.6,NA,"","",20050916,20100918,20150915,"E736","E736",0,0,0,0,0,0,0,0,0
90,40,"E741","E741",NA,NA,"ウラジロガシ",48.4,51.3,53.6,NA,"","",20050916,20100918,20150915,"E741","E741",0,0,0,0,0,0,0,0,0
90,40,"E734","E734",NA,NA,"イヌガシ",79.3,81.3,82.4,NA,"","",20050916,20100918,20150915,"E734","E734",0,0,0,0,0,0,0,0,0
90,40,"E735","E735",NA,NA,"イヌガシ",104.6,110.3,113.7,NA,"","",20050916,20100918,20150915,"E735","E735",0,0,0,0,0,0,0,0,0
0,50,"E539","E538",NA,NA,"ミツバウツギ",17.2,21.1,22.8,NA,"","",20050916,20100919,20150915,"E539","E538",0,0,0,0,0,0,0,0,0
0,50,"E533","E533",NA,NA,"イヌガシ",17.8,23.2,25.5,NA,"","",20050916,20100919,20150915,"E533","E533",0,0,0,0,0,0,0,0,0
0,50,"E536","E536",NA,NA,"シキミ",22.8,25.6,28.3,NA,"","GBH14間違い",20050916,20100919,20150915,"E536","E536",0,0,0,0,0,0,0,0,0
0,50,"C587","E535",NA,NA,"イヌガシ",25,34,38.9,NA,"","",20050916,20100919,20150915,"C587","E535",0,0,0,0,0,0,0,0,0
0,50,"E538","E538",NA,NA,"ミツバウツギ",31.3,32.2,32.1,NA,"","",20050916,20100919,20150915,"E538","E538",0,0,0,0,0,0,0,0,0
0,50,"E537","E537",NA,NA,"オオモミジ",87.9,93.4,98.7,NA,"","",20050916,20100919,20150915,"E537","E537",0,0,0,0,0,0,0,0,0
0,50,"E534","E534",NA,NA,"イヌガヤ",NA,NA,NA,"枯れ、倒れ","枯れ","",20050916,20100919,20150915,"E534","E534",1,2,2,-1,-1,-1,0,0,0
10,50,"E544","E544",NA,NA,"イヌガシ",16.6,NA,NA,NA,"幹折れ、枯れ","",20050916,20100919,20150915,"E544","E544",0,1,2,0,0,0,0,0,0
10,50,"E540","E540",NA,NA,"イヌガシ",23.6,25.7,26.4,NA,"","",20050916,20100919,20150915,"E540","E540",0,0,0,0,0,0,0,0,0
10,50,"E541","E541",NA,NA,"イヌガシ",26,28.2,29.5,NA,"","GBH14間違い",20050916,20100919,20150915,"E541","E541",0,0,0,0,0,0,0,0,0
10,50,"E546","E546",NA,NA,"アカガシ",31.4,38,44.3,NA,"","",20050916,20100919,20150915,"E546","E546",0,0,0,0,0,0,0,0,0
10,50,"E543","E543",NA,NA,"ヤマグワ",35.8,36.1,36.8,NA,"","",20050916,20100919,20150915,"E543","E543",0,0,0,0,0,0,0,0,0
10,50,"E545","E545",NA,NA,"オオモミジ",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E545","E545",1,2,2,-1,-1,-1,0,0,0
10,50,"E542","E542",NA,NA,"オオモミジ",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E542","E542",1,2,2,-1,-1,-1,0,0,0
20,50,"E549","E549",NA,NA,"イヌツゲ",15.6,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E549","E549",0,1,2,-1,-1,-1,0,0,0
20,50,"E552","E551",NA,NA,"キブシ",16,16.6,NA,NA,"枯れ","立ち枯れ",20050916,20100918,20150915,"E552","E551",0,0,1,0,0,0,0,0,0
20,50,"E558","E556",NA,NA,"アブラチャン",19,20,21.7,NA,"","",20050916,20100918,20150915,"E558","E556",0,0,0,0,0,0,0,0,0
20,50,"E555","E556",NA,NA,"アブラチャン",24,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E555","E556",0,1,2,0,0,0,0,0,0
20,50,"E551","E551",NA,NA,"キブシ",25.8,27.6,NA,NA,"","立ち枯れ",20050916,20100918,20150915,"E551","E551",0,0,1,0,0,0,0,0,0
20,50,"E557","E556",NA,NA,"アブラチャン",27.2,27.2,NA,NA,"","立ち枯れ",20050916,20100918,20150915,"E557","E556",0,0,1,0,0,0,0,0,0
20,50,"E554","E554",NA,NA,"イヌガヤ",29.8,31.7,34.9,NA,"","",20050916,20100918,20150915,"E554","E554",0,0,0,0,0,0,0,0,0
20,50,"E556","E556",NA,NA,"アブラチャン",30.3,32.8,34.9,NA,"","",20050916,20100918,20150915,"E556","E556",0,0,0,0,0,0,0,0,0
20,50,"E548","E548",NA,NA,"ヤマグワ",33.3,34.6,35.9,NA,"","",20050916,20100918,20150915,"E548","E548",0,0,0,0,0,0,0,0,0
20,50,"E553","E553",NA,NA,"シロダモ",36.9,38.2,39.6,NA,"","",20050916,20100918,20150915,"E553","E553",0,0,0,0,0,0,0,0,0
20,50,"E550","E550",NA,NA,"ヤマグワ",37,38.4,39.9,NA,"","",20050916,20100918,20150915,"E550","E550",0,0,0,0,0,0,0,0,0
20,50,"E559","E559",NA,NA,"イヌガシ",85.2,96,105.8,NA,"","",20050916,20100918,20150915,"E559","E559",0,0,0,0,0,0,0,0,0
30,50,"E562","E561",NA,NA,"イヌガシ",16.7,17.6,18.1,NA,"","",20050916,20100918,20150915,"E562","E561",0,0,0,0,0,0,0,0,0
