#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,新山馨,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-shoyojyurin (YK-EB1）.,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島 照葉樹林,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YK-EB1,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,
#/note,20090516,gbh06にvi（ツル込み）が入っていたものは数値に戻した（石原）。,,,,,,,,,,,,,,,,,,
#,,tag_no=M427 アカソガシワ-->アカメガシワ,,,,,,,,,,,,,,,,,,
#,,tag_no=R913 イヌガシ？-→イヌガシ,,,,,,,,,,,,,,,,,,
#,,note06.1 is a block number.->mesh_original(20101116),,,,,,,,,,,,,,,,,,
#,,同株とコメントにある場合は、indv_noを同株個体のものを入力した,,,,,,,,,,,,,,,,,,
#,20091022,データ作成者に問い合わせて下記を修正,,,,,,,,,,,,,,,,,,
#,,H724幹のY座標を56.0から5.6に変更,,,,,,,,,,,,,,,,,,
#,,1.タグ番号Q608　X座標＝121→84.1,,,,,,,,,,,,,,,,,,
#,,2.タグ番号L929　X座標＝145→77.5,,,,,,,,,,,,,,,,,,
#,,3.タグ番号Q128　X座標＝153→69.3,,,,,,,,,,,,,,,,,,
#,,4.タグ番号H469　X座標＝121→48.1,,,,,,,,,,,,,,,,,,
#,20091029,"タグ番号N416,417　シャシャンポ-->シャシャンボ",,,,,,,,,,,,,,,,,,
#,20100806,座標をメッシュ内座標に変換,,,,,,,,,,,,,,,,,,
#,20101116,"tag=R655重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,"tag=H434重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,同株異種 P192 P195 -> P192を別個体とした　　,,,,,,,,,,,,,,,,,,
#,20110216,2010年データの追加,,,,,,,,,,,,,,,,,,
#,,1   tag_no= H57　H295 H435 R487 R486 H909 P986 W732N248 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,2  tag_no= H199 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,9  tag_no= M962 のgbhは測定間違いの可能性あり-->gbh10をnd,,,,,,,,,,,,,,,,,,
#,,11 tag_no= W360 のgbhは測定間違いの可能性あり-->gbh10をcd,,,,,,,,,,,,,,,,,,
#,20170706,過去データをサイトからのデータと見比べてチェック（日野貴文）,,,,,,,,,,,,,,,,,,
#,,タグ番号W931が重複。過去のデータによりgbh10に枯死した幹をN491に修正,,,,,,,,,,,,,,,,,,
#,,G943　ヤマモモが抜けていたので追加,,,,,,,,,,,,,,,,,,
#,,過去データでは2006年当時枯死していた個体は、モニ1000データから除かれていたので、サイトデータから復元,,,,,,,,,,,,,,,,,,
#,,サイトデータのうち、タグ番号がなく2006年より前にすで枯死していたと思われる個体の行は除いた。,,,,,,,,,,,,,,,,,,
#,,"タグ番号H911,L936,964はgbh06の欄が「?」になっており、その後計測されずかつnote欄から枯死だと思われる→dを入力",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh10","gbh13","note06","note10","note13","s_date06","s_date10","s_date13","mesh_original","tag_no_2010","tag_no_old","indv_no_old","tag_no_new","dl06","dl10","dl13","rec06","rec10","rec13","error06","error10","error13"
70,50,"Q928","Q928","3.3","6","タイミンタチバナ",19.3,19.4,19.5,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q928","Q928","Q928","Q928",0,0,0,0,0,0,0,0,0
70,50,"Q927","Q927","3.8","6.5","モクタチバナ",38,37.8,38.4,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q927","Q927","Q927","Q927",0,0,0,0,0,0,0,0,0
70,50,"Q932","Q932","3.8","9.3","バリバリノキ",40,NA,NA,NA,"立ち枯れ","根返り","20070306",20101026,20131101,"Fa3","Q932","Q932","Q932","Q932",0,1,2,0,0,0,0,0,0
70,50,"W937","Q924",NA,NA,"ウラジロガシ",NA,16.3,18.2,NA,"Q924と同株",NA,NA,20101026,20131101,"Fa3","W937","W937",NA,"W937",0,0,0,-1,1,0,0,0,0
70,50,"Q926","Q926","4.2","5.3","イスノキ",177.8,179.6,180.7,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q926","Q926","Q926","Q926",0,0,0,0,0,0,0,0,0
70,50,"Q925","Q925","4.5","4.5","モクタチバナ",15.5,15.6,15.6,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q925","Q925","Q925","Q925",0,0,0,-1,-1,-1,0,0,0
70,50,"Q923","Q923","4.8","3.6","モクタチバナ",39.5,40.1,41,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q923","Q923","Q923","Q923",0,0,0,0,0,0,0,0,0
70,50,"Q922","Q922","5","0.3","モクタチバナ",30.6,31.4,30.9,NA,"同株　枝分かれ","測り直した","20070306",20101026,20131101,"Fa3","Q922","Q922","Q922","Q922",0,0,0,0,0,0,0,0,0
70,50,"Q921","Q921","5","0.3","モクタチバナ",39,39.2,40,NA,"同株　枝分かれ",NA,"20070306",20101026,20131101,"Fa3","Q921","Q921","Q921","Q921",0,0,0,0,0,0,0,0,0
70,50,"G203","Q924","5","4.7","ウラジロガシ",145.6,154.3,161.8,NA,NA,"カシナガフラス穴50ヶ位　新No G203","20070306",20101026,20131101,"Fa3","Q924","Q924","Q924","Q924",0,0,0,0,0,0,0,0,0
70,50,"Q933","Q933","5","9.3","モクタチバナ",46,46.3,46,NA,NA,"測り直した","20070306",20101026,20131101,"Fa3","Q933","Q933","Q933","Q933",0,0,0,0,0,0,0,0,0
70,50,"Q930","Q930","5.3","6.2","サカキ",29.8,29.7,29.7,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q930","Q930","Q930","Q930",0,0,0,0,0,0,0,0,0
70,50,"Q929","Q929","5.5","6","サクラツツジ",17.8,18.5,19.5,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q929","Q929","Q929","Q929",0,0,0,0,0,0,0,0,0
70,50,"Q938","Q938","6.7","3","ヒサカキ",22,22,22,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q938","Q938","Q938","Q938",0,0,0,0,0,0,0,0,0
70,50,"Q939","Q939","7.6","1","ヒサカキ",25.8,25.8,25.9,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q939","Q939","Q939","Q939",0,0,0,0,0,0,0,0,0
70,50,"Q936","Q936","8.8","1","イヌガシ",121.4,120,NA,"中は空洞　開花","中空洞","枯、立枯","20070306",20101026,20131101,"Fa3","Q936","Q936","Q936","Q936",0,0,1,0,0,0,0,0,0
70,50,"Q935","Q935","9","5","ウラジロガシ",103.6,111.9,117.8,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q935","Q935","Q935","Q935",0,0,0,0,0,0,0,0,0
70,50,"Q937","Q937","9.3","1","イヌガシ",38.5,44.4,48.2,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q937","Q937","Q937","Q937",0,0,0,0,0,0,0,0,0
70,50,"Q934","Q934","9.3","9.3","サカキ",51.2,51.5,51.8,NA,NA,NA,"20070306",20101026,20131101,"Fa3","Q934","Q934","Q934","Q934",0,0,0,0,0,0,0,0,0
80,50,"Q943","Q943","0.5","5","サクラツツジ",19.3,19.8,20.6,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q943","Q943","Q943","Q943",0,0,0,0,0,0,0,0,0
80,50,"Q940","Q940","1","1","サカキ",41,42.3,43,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q940","Q940","Q940","Q940",0,0,0,0,0,0,0,0,0
80,50,"Q942","Q942","1","6","タイミンタチバナ",16.2,16.3,16.4,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q942","Q942","Q942","Q942",0,0,0,0,0,0,0,0,0
80,50,"Q941","Q941","1","6","ウラジロガシ",79.5,82,NA,NA,NA,"枯死、根返り","20070306",20101026,20131101,"Fa4","Q941","Q941","Q941","Q941",0,0,1,0,0,0,0,0,0
80,50,"Q955","Q955","4.6","7.2","フカノキ",44.2,46.9,48.1,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q955","Q955","Q955","Q955",0,0,0,0,0,0,0,0,0
80,50,"Q957","Q957","4.6","7.6","モクタチバナ",38.5,38.5,39.3,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q957","Q957","Q957","Q957",0,0,0,0,0,0,0,0,0
80,50,"Q956","Q956","5","8","モクタチバナ",32.3,32.2,34,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q956","Q956","Q956","Q956",0,0,0,0,0,0,0,0,0
80,50,"Q964","Q964","5.2","6","バリバリノキ",19,19.1,19.2,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q964","Q964","Q964","Q964",0,0,0,0,0,0,0,0,0
80,50,"Q963","Q963","5.5","5","バリバリノキ",25.1,26.1,26.4,"ツル含まず",NA,NA,"20070306",20101026,20131101,"Fa4","Q963","Q963","Q963","Q963",0,0,0,0,0,0,0,0,0
80,50,"Q945","Q945","6","1","ヤブツバキ",27.9,29,28.7,NA,NA,"三度測り直した","20070306",20101026,20131101,"Fa4","Q945","Q945","Q945","Q945",0,0,0,0,0,0,0,0,0
80,50,"Q944","Q944","6","2.4","タイミンタチバナ",23.7,25,25.5,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q944","Q944","Q944","Q944",0,0,0,0,0,0,0,0,0
80,50,"Q962","Q962","6","5","バリバリノキ",26,27,27.7,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q962","Q962","Q962","Q962",0,0,0,0,0,0,0,0,0
80,50,"Q947","Q947","6.2","0.3","ヒサカキ",39.1,40.5,41.2,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q947","Q947","Q947","Q947",0,0,0,0,0,0,0,0,0
80,50,"Q953","Q953","6.5","5","コバンモチ",16.5,17.2,17.5,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q953","Q953","Q953","Q953",0,0,0,0,0,0,0,0,0
80,50,"R746","R746",NA,NA,"クチナシ",17,NA,18.3,NA,"不明、場所違い","953と根元ほぼ同じ","20070306",20101026,20131101,"Fa4","R746","R746","R746","R746",0,0,0,0,0,0,0,1,0
80,50,"Q946","Q946","7","0.3","イスノキ",71.3,75.1,78.3,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q946","Q946","Q946","Q946",0,0,0,0,0,0,0,0,0
80,50,"Q952","Q952","7","4","コバンモチ",90.4,93.7,93.7,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q952","Q952","Q952","Q952",0,0,0,0,0,0,0,0,0
80,50,"Q959","Q959","7","6","バリバリノキ",24,24.5,25,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q959","Q959","Q959","Q959",0,0,0,0,0,0,0,0,0
80,50,"Q954","Q954","8","5","タイミンタチバナ",31,31.9,31.5,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q954","Q954","Q954","Q954",0,0,0,0,0,0,0,0,0
80,50,"R747","R747","8","8","タイミンタチバナ",19,19,NA,"被圧",NA,"枯、根返り","20070306",20101026,20131101,"Fa4","R747","R747","R747","R747",0,0,1,0,0,0,0,0,0
80,50,"Q951","Q951","8.5","6","ウラジロガシ",311.7,313.6,312.5,"ツルは極力よけた",NA,"つるはずし","20070306",20101026,20131101,"Fa4","Q951","Q951","Q951","Q951",0,0,0,0,0,0,0,0,0
80,50,"Q960","Q960","8.8","9","スダジイ",24.3,24.3,24.4,NA,"同株　萌芽　右欄外に図あり",NA,"20070306",20101026,20131101,"Fa4","Q960","Q960","Q960","Q960",0,0,0,0,0,0,0,0,0
80,50,"Q949","Q949","9","3.3","フカノキ",57,59.8,62.9,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q949","Q949","Q949","Q949",0,0,0,0,0,0,0,0,0
80,50,"Q950","Q950","9","6","マテバシイ",22,23.3,24.7,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q950","Q950","Q950","Q950",0,0,0,0,0,0,0,0,0
80,50,"Q961","Q961","9","9","スダジイ",20.6,21.2,20.2,NA,"同株　萌芽　右欄外に図あり","測り直した","20070306",20101026,20131101,"Fa4","Q961","Q961","Q961","Q961",0,0,0,0,0,0,0,0,0
80,50,"Q948","Q948","9.7","3","サカキ",24,25,25.3,NA,NA,NA,"20070306",20101026,20131101,"Fa4","Q948","Q948","Q948","Q948",0,0,0,0,0,0,0,0,0
90,50,"Q977","Q977","0.3","9","サカキ",69,70,69,NA,"つる込み","つるはずし","20070306",20101026,20131101,"Fa5","Q977","Q977","Q977","Q977",0,0,0,0,0,0,0,0,0
90,50,"Q965","Q965","1","4.3","タイミンタチバナ",36,36.1,NA,NA,NA,"立枯","20070306",20101026,20131101,"Fa5","Q965","Q965","Q965","Q965",0,0,1,0,0,0,0,0,0
90,50,"W936","W936",NA,NA,"サザンカ",NA,17.4,17.9,NA,NA,NA,NA,20101026,20131101,"Fa5","W936","W936",NA,"W936",0,0,0,-1,1,0,0,0,0
90,50,"Q966","Q966","2","3","ハマセンダン",131.4,NA,NA,NA,"幹折れ　枯れ",NA,"20070306",20101026,20131101,"Fa5","Q966","Q966","Q966","Q966",0,1,2,0,0,0,0,0,0
90,50,"Q980","Q980","2.2","1.5","エゴノキ",42.5,43.5,45.7,"先折れ","幹折れ　４ｍ　生き",NA,"20070306",20101026,20131101,"Fa5","Q980","Q980","Q980","Q980",0,0,0,0,0,0,0,0,0
90,50,"Q967","Q967","2.5","3.2","イスノキ",70,73.1,74.3,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q967","Q967","Q967","Q967",0,0,0,0,0,0,0,0,0
90,50,"Q968","Q968","3","4.4","クロガネモチ",50.9,52,54,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q968","Q968","Q968","Q968",0,0,0,0,0,0,0,0,0
90,50,"Q969","Q969","3","4.5","バリバリノキ",19.6,20.2,21.2,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q969","Q969","Q969","Q969",0,0,0,0,0,0,0,0,0
90,50,"Q982","Q982","5","1","タイミンタチバナ",19.5,20.2,22.6,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q982","Q982","Q982","Q982",0,0,0,0,0,0,0,0,0
90,50,"Q976","Q976","5","9","タイミンタチバナ",16,16.2,16.2,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q976","Q976","Q976","Q976",0,0,0,0,0,0,0,0,0
90,50,"Q981","Q981","6","4","サカキ",22.4,22.8,22.8,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q981","Q981","Q981","Q981",0,0,0,0,0,0,0,0,0
90,50,"R748","R748",NA,NA,"モッコク",15.6,16.4,16.4,NA,NA,NA,"20070306",20101026,20131101,"Fa5","R748","R748","R748","R748",0,0,0,-1,1,0,0,0,0
90,50,"Q983","Q983","7","4.4","クロガネモチ",72.2,77.3,80.6,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q983","Q983","Q983","Q983",0,0,0,0,0,0,0,0,0
90,50,"Q970","Q970","7","8","ヤブツバキ",58,NA,NA,NA,"倒木の下　根返り　枯れ",NA,"20070306",20101026,20131101,"Fa5","Q970","Q970","Q970","Q970",0,1,2,0,0,0,0,0,0
90,50,"Q975","Q975","7","9.4","サザンカ",32,32,33,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q975","Q975","Q975","Q975",0,0,0,0,0,0,0,0,0
90,50,"Q973","Q973","7.3","6.8","タブノキ",74,75.4,77.3,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q973","Q973","Q973","Q973",0,0,0,0,0,0,0,0,0
90,50,"Q990","Q990","7.5","1.5","サザンカ",19.2,22.1,25.2,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q990","Q990","Q990","Q990",0,0,0,0,0,0,0,0,0
90,50,"Q979","Q979","7.5","5","イスノキ",24.3,24.3,24.7,"根浮き",NA,NA,"20070306",20101026,20131101,"Fa5","Q979","Q979","Q979","Q979",0,0,0,0,0,0,0,0,0
90,50,"Q971","Q971","7.9","8.2","イヌガシ",30.5,32.8,34.9,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q971","Q971","Q971","Q971",0,0,0,0,0,0,0,0,0
90,50,"Q985","Q985","8","2","モクタチバナ",25.3,27.6,31.4,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q985","Q985","Q985","Q985",0,0,0,0,0,0,0,0,0
90,50,"Q984","Q984","8.2","3.5","フカノキ",51,54,57.3,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q984","Q984","Q984","Q984",0,0,0,0,0,0,0,0,0
90,50,"Q972","Q972","8.2","8.7","フカノキ",50.1,50.4,51,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q972","Q972","Q972","Q972",0,0,0,0,0,0,0,0,0
90,50,"Q989","Q989","8.5","1","ヒサカキ",17.2,18.7,18.7,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q989","Q989","Q989","Q989",0,0,0,0,0,0,0,0,0
90,50,"Q988","Q988","9","2","モクタチバナ",15,15.5,15.8,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q988","Q988","Q988","Q988",0,0,0,-1,-1,1,0,0,0
90,50,"Q986","Q986","9","4","ヒサカキ",27.4,27.6,27.9,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q986","Q986","Q986","Q986",0,0,0,0,0,0,0,0,0
90,50,"Q974","Q974","9","9","ヒサカキ",18.7,19.1,19.2,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q974","Q974","Q974","Q974",0,0,0,0,0,0,0,0,0
90,50,"Q987","Q987","9.5","4.3","イスノキ",47.3,51.1,53.4,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q987","Q987","Q987","Q987",0,0,0,0,0,0,0,0,0
90,50,"Q978","Q978","9.6","6.8","フカノキ",63.5,65.7,67.1,NA,NA,NA,"20070306",20101026,20131101,"Fa5","Q978","Q978","Q978","Q978",0,0,0,0,0,0,0,0,0
50,60,"Q73","Q73","0.5","2.8","サザンカ",51.3,51.4,52.5,NA,NA,NA,"20070306",20101026,20131101,"Fb1","Q73","Q73","Q73","Q73",0,0,0,0,0,0,0,0,0
50,60,"Q72","Q72","0.7","3.4","サザンカ",36.9,37.7,38.5,NA,NA,NA,"20070306",20101026,20131101,"Fb1","Q72","Q72","Q72","Q72",0,0,0,0,0,0,0,0,0
50,60,"Q71","Q71","0.7","5.2","シマサルスベリ",176.3,177.5,176.2,NA,NA,NA,"20070306",20101026,20131101,"Fb1","Q71","Q71","Q71","Q71",0,0,0,0,0,0,0,0,0
50,60,"P871","P871",NA,NA,"ホソバタブ",20,21.2,24,NA,NA,NA,"20070306",20101026,20131101,"Fb1","P871","P871","P871","P871",0,0,0,0,0,0,0,0,0
50,60,"Q70","Q70","1","5.6","ヤブツバキ",84.6,85,NA,"ツル抜き",NA,"枯、立枯","20070306",20101026,20131101,"Fb1","Q70","Q70","Q70","Q70",0,0,1,0,0,0,0,0,0
50,60,"Q69","Q69","1.2","6.4","シマサルスベリ",160.5,163.7,165.2,"幹半枯れ",NA,NA,"20070306",20101026,20131101,"Fb1","Q69","Q69","Q69","Q69",0,0,0,0,0,0,0,0,0
50,60,"Q67","Q67","1.3","7.3","タイミンタチバナ",32,33.6,34.4,NA,NA,NA,"20070306",20101026,20131101,"Fb1","Q67","Q67","Q67","Q67",0,0,0,0,0,0,0,0,0
50,60,"Q40","Q40","1.4","8","イスノキ",92.7,93.2,92.7,NA,NA,"つるはずし","20070306",20101026,20131101,"Fb1","Q40","Q40","Q40","Q40",0,0,0,0,0,0,0,0,0
50,60,"Q74","Q74","2","4.5","イスノキ",116,118.2,120.5,"正しい",NA,NA,"20070306",20101026,20131101,"Fb1","Q74","Q74","Q74","Q74",0,0,0,0,0,0,0,0,0
50,60,"Q68","Q68","2.2","7.9","モクタチバナ",86.4,90.7,87.2,NA,NA,"つるはずし","20070306",20101026,20131101,"Fb1","Q68","Q68","Q68","Q68",0,0,0,0,0,0,0,0,0
60,60,"Q80","Q80","0.5","7.8","モクタチバナ",18.7,18.7,18.9,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q80","Q80","Q80","Q80",0,0,0,0,0,0,0,0,0
60,60,"Q79","Q79","0.6","7.4","ヒサカキ",29,30.2,30.3,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q79","Q79","Q79","Q79",0,0,0,0,0,0,0,0,0
60,60,"Q83","Q83","0.7","8","イスノキ",49.2,50.6,51,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q83","Q83","Q83","Q83",0,0,0,0,0,0,0,0,0
60,60,"Q84","Q84","1","8.5","バリバリノキ",88.6,87.8,87.9,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q84","Q84","Q84","Q84",0,0,0,0,0,0,0,0,0
60,60,"Q85","Q85","1","9","サザンカ",43.7,45,45.7,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q85","Q85","Q85","Q85",0,0,0,0,0,0,0,0,0
60,60,"Q75","Q75","2","1","ボチョウジ",26,27.2,27.8,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q75","Q75","Q75","Q75",0,0,0,0,0,0,0,0,0
60,60,"Q86","Q86","3","9","サカキ",18.8,19.5,20.5,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q86","Q86","Q86","Q86",0,0,0,0,0,0,0,0,0
60,60,"G205",NA,"4.6","0.3","バリバリノキ",NA,NA,15.8,NA,NA,"Q76のすぐ横","20070309",20101118,20131101,"Fb2",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
60,60,"Q76","Q76","4.8","0.3","イスノキ",163.5,164.9,166.7,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q76","Q76","Q76","Q76",0,0,0,0,0,0,0,0,0
60,60,"Q78","Q78","4.8","5.3","モクタチバナ",75,76.4,75.6,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q78","Q78","Q78","Q78",0,0,0,0,0,0,0,0,0
60,60,"Q77","Q77","5.8","5.3","モクタチバナ",21.7,21.5,21.7,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q77","Q77","Q77","Q77",0,0,0,0,0,0,0,0,0
60,60,"Q90","Q90","8.5","7.2","バリバリノキ",142.7,143,145.1,"樹皮　ハゲ",NA,NA,"20070306",20101026,20131101,"Fb2","Q90","Q90","Q90","Q90",0,0,0,0,0,0,0,0,0
60,60,"Q89","Q89","8.5","7.7","モクタチバナ",17.3,17.3,21.4,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q89","Q89","Q89","Q89",0,0,0,0,0,0,0,0,0
60,60,"Q87","Q87","8.6","9","イスノキ",96.7,97.8,99,NA,NA,NA,"20070306",20101026,20131101,"Fb2","Q87","Q87","Q87","Q87",0,0,0,0,0,0,0,0,0
60,60,"Q81",NA,"8.7","2","モクタチバナ",NA,NA,NA,"立枯れ","倒れた",NA,"20070309",20101118,20131101,"Fb2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
60,60,"Q82","Q82","9","2.6","サカキ",76.8,78.3,77.5,NA,NA,"正しい","20070306",20101026,20131101,"Fb2","Q82","Q82","Q82","Q82",0,0,0,0,0,0,0,0,0
60,60,"Q88","Q88","9.2","7.6","イスノキ",18,17.9,17.8,"コブ",NA,NA,"20070306",20101026,20131101,"Fb2","Q88","Q88","Q88","Q88",0,0,0,0,0,0,0,0,0
70,60,"Q96","Q96","3.6","7.8","フカノキ",81.6,82,82.1,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q96","Q96","Q96","Q96",0,0,0,0,0,0,0,0,0
70,60,"Q94","Q94","3.7","4.4","イヌガシ",65.6,68.5,69.4,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q94","Q94","Q94","Q94",0,0,0,0,0,0,0,0,0
70,60,"Q95","Q95","4","5.2","イスノキ",84.4,89,90.6,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q95","Q95","Q95","Q95",0,0,0,0,0,0,0,0,0
70,60,"Q91","Q91","5","0.3","イスノキ",58.6,59.8,60,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q91","Q91","Q91","Q91",0,0,0,0,0,0,0,0,0
70,60,"Q92","Q92","5","4","モクタチバナ",73.1,73.2,73.9,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q92","Q92","Q92","Q92",0,0,0,0,0,0,0,0,0
70,60,"Q93","Q93","5","4.6","ヤブツバキ",22.4,21.7,NA,NA,NA,"枯死、倒れ","20070306",20101026,20131101,"Fb3","Q93","Q93","Q93","Q93",0,0,1,0,0,0,0,0,0
70,60,"Q97","Q97","5.8","7","サカキ",67.7,69,69.5,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q97","Q97","Q97","Q97",0,0,0,0,0,0,0,0,0
70,60,"Q98","Q98","6.6","8.4","サカキ",29.2,29.7,29.7,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q98","Q98","Q98","Q98",0,0,0,0,0,0,0,0,0
70,60,"Q99","Q99","7.7","7","ヒメユズリハ",104.3,108.4,112,NA,NA,NA,"20070306",20101026,20131101,"Fb3","Q99","Q99","Q99","Q99",0,0,0,0,0,0,0,0,0
80,60,"Q141","Q141","0.2","4","フカノキ",28.1,28.5,28.5,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q141","Q141","Q141","Q141",0,0,0,0,0,0,0,0,0
80,60,"Q124","Q124","0.4","2.6","サカキ",22.5,22.5,22.1,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q124","Q124","Q124","Q124",0,0,0,0,0,0,0,0,0
80,60,"Q100","Q100","0.4","7.8","ヒメユズリハ",86.3,86.8,86.4,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q100","Q100","Q100","Q100",0,0,0,0,0,0,0,0,0
80,60,"Q138","Q138","0.6","5.3","モクタチバナ",20.3,20.3,20.4,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q138","Q138","Q138","Q138",0,0,0,0,0,0,0,0,0
80,60,"Q120","Q120","0.8","4","サカキ",23.8,23.8,24,NA,NA,NA,"20070306",20101026,20131101,"Fb4","Q120","Q120","Q120","Q120",0,0,0,0,0,0,0,0,0
80,60,"Q101","Q101","1.2","8.9","ヒメユズリハ",102.5,106,108.7,"正しい",NA,NA,"20070306",20101026,20131101,"Fb4","Q101","Q101","Q101","Q101",0,0,0,0,0,0,0,0,0
