#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田俊弘,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Miyajima (MY-EB1).,,,,,,,,,,
#,SITE NAME,サイト名,宮島,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,
#,PLOT CODE,調査区コード,MY-EB1,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,
#,,note,備考,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,
#/note,20100409,データ成形（鈴木智之）,,,,,,,,,,,
#,,"tag_no=1588,1722,1777,2193","spc_japanが""枯れ""","spc_japan,gbh09をndに修正",,,,,,,,,
#,,tag_no=1633,"spc_japanが""しき「""->シキミ(20100430)",,,,,,,,,,
#,,"tag_no=1086,1087,1088,1089,1090,1163,1164,1165",spc_japanがワタゲワタゲカマツカ→ワタゲカマツカ,,,,,,,,,,
#,,tag_no=347,spc_japan=?,ndに修正、備考に種不明,,,,,,,,,
#,,"tag_no=2095,2171,2269,2270,2274,2275",spc_japan=落葉樹?,ndに修正、備考に落葉樹?,,,,,,,,,
#,,tag_no=1827,種名記入もれ？->入力(20100430),,,,,,,,,,
#,,tag_no=138,stem_ycord記入もれ->入力(20100430),,,,,,,,,,
#,,"tag_no=709,2378,2379,2392",xy_cord記入もれ->入力(20100430),,,,,,,,,,
#,,同株異種,,,,,,,,,,,
#,,,"[1] ""768,ミミズバイ"" ""768,サカキ -> 同定間違い？サカキをミミズバイに",,,,,,,,,,
#,,,"[1] ""1261,ネジキ""     ""1261,ミミズバイ""->1252は1251と同株",,,,,,,,,,
#,,,"[1] ""1632,シキミ"" ""1632,nd""->1632はシキミ    ",,,,,,,,,,
#,,,"[1] ""1952,ネジキ""   ""1952,ヒサカキ""->1948-1950のネジキは1951のネジキと同株",,,,,,,,,,
#,,,"[1] ""2061,ネジキ"" ""2061,シキ->2379はネジキ",,,,,,,,,,
#,20100430,"tag_no=2374,2375,2376,2377 (アラカシ）",tag2378 (シリブカガシ）と同株になっている→おそらく2376の間違い,,,,,,,,,,
#,20171210,公開データのためのデータチェック(日野),,,,,,,,,,,
#,,サイトから提出されたdbh14データをgbhに換算,,,,,,,,,,,
#,,2014年にタグ交換されたと思われる個体は旧タグ番号をtag_no2009に入力,,,,,,,,,,,
#,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","tag_no2009","dl09","dl14","rec09","rec14","error09","error14"
"50",0,"105","105","7.8","5.1","ヤブツバキ",43.5,42.09734156,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"106","105","7.7","5.1","ヤブツバキ",31.5,32.6725636,"105と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"107","107","8.3","6","シリブカガシ",60,NA,NA,"未発見","20070809",20140424,NA,0,0,0,0,0,1
"50",0,"108","108","7.8","6.9","シリブカガシ",65,72.25663103,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"109","109","6.7","9.2","ヒサカキ",19.5,21.99114858,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"110","110","5.8","9","シロダモ",15,NA,NA,"未発見","20070809",20140424,NA,0,0,-1,-1,0,1
"50",0,"111","111","5.6","9.8","シキミ",21.1,21.99114858,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"112","112","2.3","10","ネズミモチ",51,52.15043805,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"114","114","1.6","9.8","ヤマザクラ",39,38.01327111,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"115","115","1","8.4","カナメモチ",25,NA,NA,"未発見","20070809",20140424,NA,0,0,0,0,0,1
"50",0,"116","116","1.4","9.7","ウリハダカエデ",68.5,72.25663103,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"117","117","0.8","5.2","シリブカガシ",70.5,73.51326809,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"118","118","2.7","5.2","ミミズバイ",68,67.85840132,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"50",0,"119","119","3.8","3.3","シキミ",33,NA,NA,"枯死","20070809",20140424,NA,0,1,0,0,0,0
"6",1,"3402",NA,NA,NA,"アラカシ",NA,NA,NA,"枯死",NA,20140424,NA,1,2,-1,-1,0,0
"6",1,"3403",NA,NA,NA,"シリブカガシ",NA,NA,NA,"枯死",NA,20140424,NA,1,2,-1,-1,0,0
"50",0,"3404","113","2.8","9.4","シリブカガシ",76,81.68140899,NA,NA,"20070809",20140424,"113",0,0,0,0,0,0
"6",1,"4003",NA,NA,NA,"ヤブツバキ",NA,16.02212253,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"60",0,"1296","1296","2","0.7","ミミズバイ",35.9,36.12831552,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1297","1297","3.2","0.7","シリブカガシ",59.9,60.00441968,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1298","1298","5.7","1.1","シリブカガシ",53,56.07742887,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1299","1299","5.4","1.5","ヒサカキ",18.2,18.53539666,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1300","1300","6.2","2.1","ヤブツバキ",27.1,28.58849315,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1301","1301","9.4","1.7","シキミ",28.3,NA,NA,"未発見","20100228",20140424,NA,0,0,0,0,0,1
"60",0,"1302","1302","6.5","2.6","ミミズバイ",30.8,NA,NA,"未発見","20100228",20140424,NA,0,0,0,0,0,1
"60",0,"1303","1303","6.2","4.1","ヒサカキ",20.8,21.04867078,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1304","1305","5.2","2.2","ネジキ",17,16.96460033,"1305と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1305","1305","5.2","2.2","ネジキ",23.2,23.24778564,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1306","1306","5.2","1.5","ヒサカキ",17.1,16.96460033,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1307","1307","3.7","2.5","シリブカガシ",59.1,61.26105675,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1308","1308","2.7","2.2","ミミズバイ",36.7,37.85619148,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1309","1308","2.7","2.2","ミミズバイ",25.2,25.44690049,"1308と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1310","1310","1.8","2.2","サカキ",30.1,30.63052837,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1311","1310","1.8","2.2","サカキ",15.7,15.70796327,"1310と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1312","1312","1.5","2.1","シリブカガシ",61.3,70.68583471,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1313","1313","2.3","3.2","ミミズバイ",59.6,60.94689748,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1314","1314","1.3","5.6","ヒサカキ",18.2,18.53539666,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1315","1315","2.8","6.2","ヤブツバキ",27.6,27.96017462,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1316","1316","1.3","7.4","シリブカガシ",34.1,34.55751919,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1317","1317","4.2","6","シリブカガシ",58.1,60.00441968,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1318","1318","3","3.8","クロバイ",91.6,93.77654071,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1319","1319","5.4","6.4","シリブカガシ",79.8,82.62388679,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1320","1320","5.7","6.3","シリブカガシ",39.8,39.8982267,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1321","1321","9.6","8.3","ミミズバイ",42.3,45.86725274,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1322","1322","5.5","7.7","ネジキ",16.5,16.65044106,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1323","1323","5.7","8.2","ヤブツバキ",27.4,28.58849315,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1324","1324","5.1","8.4","シリブカガシ",27.6,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"60",0,"1325","1325","4.7","8.8","ネズミモチ",19.1,19.16371519,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"1326","1326","1.7","10","シリブカガシ",87.4,90.16370916,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"60",0,"2360","2360","4.5","6","ミミズバイ",19.1,18.84955592,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1327","1327","0.9","3.1","シリブカガシ",86.5,89.84954989,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1328","1328","0.6","3.9","ミミズバイ",52.8,55.2920307,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1329","1329","1.2","1","ウリハダカエデ",75.8,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"70",0,"1330","1330","1.6","8.2","ヒサカキ",19.4,19.47787445,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1331","1331","2.1","9.1","ウリハダカエデ",53.7,55.2920307,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1332","1332","4.5","6.8","ウリハダカエデ",34.2,34.24335992,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1333","1333","3.4","4","ミミズバイ",37.3,38.32743037,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1334","1334","5","1.2","ネジキ",33.3,33.61504139,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1335","1334","5","1.2","ネジキ",30.4,30.94468764,"1334と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1336","1334","5","1.2","ネジキ",26.3,26.23229866,"1334と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1337","1337","7.3","2.8","シリブカガシ",80,86.86503687,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1338","1338","8","2.6","シキミ",23.5,25.13274123,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1339","1339","8","4.2","シリブカガシ",98,103.3583983,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1340","1340","7.7","5.3","ヤマモモ",76.9,80.11061267,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1341","1341","9","1.7","ウメモドキ",20.8,21.36283004,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1342","1342","9.5","6.2","ヒサカキ",20.9,21.04867078,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1343","1343","10","7.6","シリブカガシ",78.1,83.56636459,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1344","1344","9.1","9.1","クスノキ",129.2,131.9468915,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1345","1344","9.1","9.1","クスノキ",103.6,113.7256541,"1344と同株，枝を避けてタグ下40㎝で測定",NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1346","1346","8.4","9.7","シリブカガシ",52.4,54.97787144,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1347","1347","6.3","7.8","ヒサカキ",18.3,19.47787445,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"70",0,"1348","1348","9.6","8.7","ヤブツバキ",29.2,30.15928947,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"80",0,"1349","1349","5.5","0.2","タマミズキ",169.4,170.7455607,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"80",0,"1350","1350","1.5","4.2","イヌビワ",49.7,50.89380099,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"80",0,"1351","1351","1.5","2.6","ヤブツバキ",24.7,25.76105976,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"80",0,"1352","1352","2.5","3.1","ヤマウルシ",76.2,81.05309046,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"80",0,"1353","1353","7.3","3.7","ミミズバイ",15.2,21.51990968,NA,NA,"20100228",20140424,NA,0,0,-1,1,0,0
"80",0,"1354","1354","6","5.3","ヒサカキ",17,17.59291886,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1355","1355","1.2","0.6","シリブカガシ",45.9,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"90",0,"1357","1357","10","1.4","シキミ",35.6,37.07079331,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1358","1357","10","1.4","シキミ",24.4,24.5044227,"1357と同株，斜め30°",NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1359","1359","10","1.8","シキミ",29.1,29.21681168,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1360","1360","10","7.3","シロダモ",28.6,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"90",0,"1361","1361","10","7.2","カヤ",27.2,26.07521902,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1362","1362","10","8","ヤブツバキ",31.5,32.35840433,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1363","1362","10","8","ヤブツバキ",28.8,29.84513021,"1362と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1364","1362","10","8","ヤブツバキ",18.5,18.37831702,"1362と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1365","1365","10","6.7","シリブカガシ",124.7,129.4336173,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1366","1365","10","6.7","シリブカガシ",23.5,24.0331838,"1365と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1367","1365","10","6.7","シリブカガシ",59,64.4026494,"1365と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1368","1368","7.7","5.4","ウリハダカエデ",25,NA,NA,"枯死","20100228",20140424,NA,0,1,0,0,0,0
"90",0,"1369","1369","6.9","5.5","ウリハダカエデ",38.3,39.26990817,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1370","1369","6.9","5.5","ウリハダカエデ",25.4,NA,"1369と同株，高さ3mで幹折れ","枯死","20100228",20140424,NA,0,1,0,0,0,0
"90",0,"1371","1371","6.7","6.4","ウリハダカエデ",52.8,33.61504139,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1372","1373","5.4","3.8","アラカシ",22.6,22.93362637,"1373と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1373","1373","5.4","3.8","アラカシ",28.6,36.44247478,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"1374","1373","5.4","3.8","アラカシ",20.6,NA,"1373と同株，斜め45°","枯死","20100228",20140424,NA,0,1,0,0,0,0
"90",0,"1375","1375","7.8","7.8","ミミズバイ",17,18.84955592,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"2361","2361","4.5","2.2","シキミ",20.4,20.42035225,NA,NA,"20100228",20140424,NA,0,0,0,0,0,0
"90",0,"2378","1365","10","6.7","シリブカガシ",25.3,28.90265241,"1365と同株",NA,"20100228",20140424,NA,0,0,0,0,0,0
"80",60,"2379","2061","3.8","0.8","ネジキ",16.6,16.96460033,"2061と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"0",10,"185","186","8.3","3.6","アカマツ",79.2,87.9645943,"186と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"186","186","8.3","3.6","アカマツ",83.6,95.81857593,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"187","187","6.5","9","アカマツ",25.9,30.15928947,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"188","188","4.5","7.6","ソヨゴ",31.9,38.64158964,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"189","188","4.5","7.8","ソヨゴ",30.7,38.9557489,"188と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"190","190","4.2","8.1","アカマツ",55.8,68.80087911,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"191","191","3.5","8.2","アカマツ",41.5,43.35397862,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"192","192","2.2","9.7","アカマツ",74.3,79.7964534,NA,"☆","20070810",20140424,NA,0,0,0,0,0,0
"0",10,"193","192","2","9.7","アカマツ",33.4,34.55751919,"192と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"194","194","4.4","6","アカマツ",42.5,44.29645642,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"195","196","5","4.9","ネジキ",18.5,20.42035225,"196と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"196","196","5","5.1","ネジキ",19.9,23.24778564,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"197","197","6.1","2.8","ヤブニッケイ",42.7,46.18141201,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"198","197","5.3","2.8","ヤブニッケイ",27.5,30.47344874,"197と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"199","199","5.5","2.5","ヒサカキ",26,29.53097094,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"200","199","5.5","2.5","ヒサカキ",15.4,16.02212253,"199と同株",NA,"20070810",20140424,NA,0,0,-1,1,0,0
"0",10,"201","199","5.5","2.5","ヒサカキ",23.8,24.81858196,"199と同株，枯れかけ",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"202","199","6.1","2.4","ヒサカキ",25.5,28.58849315,"199と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"203","199","6.1","1.9","ヒサカキ",20.4,21.04867078,"199と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"205","199","6.1","1.9","ヒサカキ",19.4,20.10619298,"199と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"206","208","3.3","3.7","ネジキ",14.1,15.393804,"208と同株",NA,"20070810",20140424,NA,0,0,-1,-1,0,0
"0",10,"207","208","2.4","3.6","ネジキ",14.9,16.3362818,"208と同株",NA,"20070810",20140424,NA,0,0,-1,1,0,0
"0",10,"208","208","2.3","3.6","ネジキ",20.1,21.36283004,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"209","210","2.2","4.5","ヒサカキ",15,38.01327111,"210と同株",NA,"20070810",20140424,NA,0,0,-1,1,0,0
"0",10,"210","210","2.2","4.5","ヒサカキ",26.7,38.01327111,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"211","210","2.2","4.5","ヒサカキ",14.4,14.76548547,"210と同株",NA,"20070810",20140424,NA,0,0,-1,-1,0,0
"0",10,"212","210","2.2","4.5","ヒサカキ",19.8,21.36283004,"210と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"213","210","2.2","4.5","ヒサカキ",23.6,24.81858196,"210と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"214","214","1.8","6.8","ヤブツバキ",30.8,33.61504139,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"0",10,"375","375","7.8","1.6","ヤブツバキ",19.5,17.27875959,NA,NA,"20070821",20140424,NA,0,0,0,0,0,0
"1",2,"3405",NA,NA,NA,"ヒサカキ",NA,14.76548547,NA,NA,NA,20140508,NA,0,0,-1,-1,0,0
"1",2,"3406",NA,NA,NA,"ヒサカキ",NA,19.79203372,"209と同株",NA,NA,20140508,NA,0,0,-1,1,0,0
"0",10,"3407","199","6.1","1.9","ヒサカキ",19.7,21.04867078,"199と同株",NA,"20070810",20140424,"204",0,0,0,0,0,0
"10",10,"182","182","1.5","9","アカマツ",20.5,37.38495258,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"10",10,"183","183","2.1","9.6","アカマツ",27.4,45.23893421,NA,NA,"20070810",20140424,NA,0,0,0,0,0,0
"10",10,"184","183","2.1","9.9","アカマツ",19.2,44.61061568,"183と同株",NA,"20070810",20140424,NA,0,0,0,0,0,0
"2",2,"3408",NA,NA,NA,"イヌガシ",NA,16.02212253,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"2",2,"3409",NA,NA,NA,"イヌガシ",NA,15.07964474,NA,NA,NA,20140424,NA,0,0,-1,-1,0,0
"2",2,"3410",NA,NA,NA,"アカマツ",NA,32.04424507,NA,NA,NA,20140424,NA,0,0,0,0,1,0
"2",2,"3411",NA,NA,NA,"アカマツ",NA,24.81858196,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"2",2,"3412",NA,NA,NA,NA,NA,14.76548547,NA,NA,NA,20140424,NA,0,0,-1,-1,0,0
"2",2,"3474",NA,NA,NA,NA,NA,15.70796327,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"2",2,"3475",NA,NA,NA,NA,NA,14.13716694,NA,NA,NA,20140424,NA,0,0,-1,-1,0,0
"2",2,"3477",NA,NA,NA,NA,NA,16.65044106,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"20",10,"164","164","8.6","2.7","シリブカガシ",107.2,115.2964504,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"165","166","8.4","4","ネジキ",19.1,21.04867078,"166と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"166","166","8.4","4.2","ネジキ",20.4,20.10619298,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"167","167","6.8","6.3","ネジキ",19.6,19.79203372,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"168","168","4.8","5.9","シロダモ",21.6,32.98672286,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"169","169","3","6.8","ミミズバイ",89.9,96.44689447,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"170","170","3.1","4.9","ヤブツバキ",27,28.90265241,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"171","171","3.6","3.2","ミミズバイ",19.5,19.47787445,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"172","172","2.1","3.1","ミミズバイ",83,83.25220532,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"173","172","2.1","3.1","ミミズバイ",21,23.87610417,"172と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"174","172","2.1","3.1","ミミズバイ",28.8,29.53097094,"172と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"175","175","3.1","1.3","ミミズバイ",51.5,54.34955291,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"176","175","3.3","1.3","ミミズバイ",22.8,33.30088213,"175と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"177","175","3.5","1.3","ミミズバイ",29.4,29.84513021,"175と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"178","178","3.4","0.3","クスノキ",74.5,79.7964534,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"179","178","3.4","0.3","クスノキ",71.1,79.48229414,"178と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"180","178","3.4","0.3","クスノキ",74,84.82300165,"178と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"20",10,"181","181","3.9","0","シリブカガシ",18.9,19.16371519,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"151","151","5.8","1.8","ネズミモチ",23.2,25.13274123,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"152","152","6","2.6","ミミズバイ",57.5,58.74778262,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"153","153","4.8","2.5","シリブカガシ",81.6,87.33627577,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"154","154","6.9","4.5","シリブカガシ",70.2,70.68583471,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"155","155","7.3","7","シリブカガシ",63,70.68583471,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"156","156","2.4","9.1","ヤブツバキ",24.3,25.13274123,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"157","157","3.4","3.5","シリブカガシ",76.5,76.96902001,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"158","158","1.4","1.7","ミミズバイ",49.7,51.83627878,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"159","159","1.6","6.9","クスノキ",21.1,21.36283004,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"160","160","1.2","7","シリブカガシ",108.9,114.3539726,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"161","161","0.7","4.8","シリブカガシ",14.8,14.76548547,NA,NA,"20070809",20140424,NA,0,0,-1,-1,0,0
"30",10,"162","162","0.2","2.3","シリブカガシ",78.8,81.99556826,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"30",10,"163","163","0.5","2","シキミ",19,19.16371519,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"137","138","8.8","2.9","シリブカガシ",28,28.27433388,"138と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"138","138","8.8","2.9","シリブカガシ",60.3,64.08849013,"y座標記入もれ",NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"139","139","9.6","5.9","シリブカガシ",94.9,98.01769079,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"140","140","9.5","10","シリブカガシ",122.4,127.862821,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"141","141","5.6","9.7","シリブカガシ",37.2,40.8407045,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"142","142","4.8","6.5","ミミズバイ",63.5,63.4601716,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"143","143","4.8","6.1","シロダモ",17,17.59291886,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"144","144","3.5","4.3","ミミズバイ",62.7,NA,NA,"枯死","20070809",20140424,NA,0,1,0,0,0,0
"40",10,"145","145","3.6","2.7","シロダモ",30,30.78760801,NA,NA,"20070809",20140424,NA,0,0,0,0,0,0
"40",10,"146","147","4.2","1.3","シリブカガシ",47.5,50.89380099,"147と同株",NA,"20070809",20140424,NA,0,0,0,0,0,0
